darky	黒ん坊
aplasia	形成不全
mym	a metric unit of length equal to 10,000 meters
pyrrolidone	ピロリドン|一般的な有機溶媒で無色の液体|インクジェットカートリッジ等に使用
isomerism	異性
epinephelus	genus of groupers or sea bass
lutra	in some classifications considered a genus of the subfamily Lutrinae
cyprinus	type genus of the family Cyprinidae: carp
prepubertal	思春期前
rinderpest	牛疫|牛ペスト(家畜の伝染病)
fleabane	ノミヨケ草
devisee	someone to whom property (especially realty) is devised by will
cruddy	汚い
siloxane	any of a large class of compounds that have alternate silicon and oxygen atoms
upraise	《おもに文》〜‘を'持ち上げる|起こす|〈地層〉‘を'隆起させる
disorientate	=disorient
tendentious	(文書･発言)傾向的な|宣伝的な|偏向した
recessional	(礼拝式後)司祭と聖歌隊が退場のときに歌う|(礼拝式後の)退出の賛美歌
workaday	平日の|仕事日の
roundworm	回虫
organdy	オーガンジー|オーガンディー
martensite	マルテンサイト
toxicologic	毒物学的
smasher	強打者|ビューティ|契情|辨天|ビューティー|佳人|小町|弁天|美形|別嬪|シャン|大ヒット|大成功|大当たり
enjoyably	楽しく
thrum	=strum|〈テーブルなど〉‘を'指でコツコツたたく|=strum|(テーブルなどを)指でコツコツたたく《+on+名》|〈大型機械が〉低いうなり音をたてる|つま弾くこと(音);コツコツ[擬声音]
unfruitful	not fruitful; not conducive to abundant production|not fruitful|not conducive to abundant production
loquat	ビワ(=Japanese medlar)|medlarは「西洋カリン」
necrophagia	feeding on corpses or carrion
anthropomorphism	擬人説|神人同形法(人間以外のもの|特に神に人間の形態・属性があるとする説)
whitecap	=white horse
burgle	夜盗する
icterus	黄疸|黄疸
mebendazole	メベンダゾール
townie	resident of a college town not affiliated with the college
tendril	巻きひげ|つる
trapezius	僧帽筋
pneumonic	肺の
nubby	of textiles; having a rough surface; "a sweater knitted of nubbly homespun yarns"|of textiles|having a rough surface
silicide	ケイ化物
baulk	=balk
waterbuck	ウォーターバック
quaff	〜‘を'がぶがぶ飲む|痛飲する|がぶ飲みする|痛飲する|がぶ飲み|痛飲
papery	紙のような|薄い
solemnize	observe or perform with dignity or gravity; "The King solemnized this day of morning"|observe or perform with dignity or gravity|perform (the wedding ceremony) with proper ceremonies|make solemn and grave; "This ceremony solemnized our hearts"|make solemn and grave
depersonalization	離人神経症|離人症|離人症|離人症
tobacconist	たばこ業者|たばこ屋の主人(店員)
meshwork	網細工
westernization	西洋化|欧化
foreshorten	〈物・風景〉‘を'遠近法で描く|〈物体・風景〉‘を'縮小する
pulsatilla	includes a group of plants that in some classifications are included in the genus Anemone: pasqueflowers
colouring	人工着色料|着色料|色|色彩|色相|カラー|色合い|色合|色調|彩り|彩色|呈色
cohere	首尾一貫している|結合する|密着する
licentiousness	不品行|不行状|不行跡|放蕩
grantsmanship	補助金獲得術(方法)
aridity	不毛|無味乾燥
incomprehension	理解していないこと|無理解
unshaken	揺れない|びくともしない
secularisation	俗化
edentulous	having lost teeth
limply	弱々しく
chaffinch	ズアオアトリ(ヨーロッパ産の小型の鳴き鳥)
poundage	没収|留置
loincloth	下帯|腰巻き|ふんどし
plainsman	平原(草原)の男の住民
misjudge	の判断を誤る|誤って判断する
combinatory	marked by or relating to or resulting from combination|relating to or involving combinations|able to or tending to combine
cental	センタル|ハンドレッドウェイト
metonymy	代喩|換喩(法)|あるものを密接な関係のある事物や属性で表現する修辞法|kingの代わりにcrownを|the Presidentの意でthe White Houseを用いるなど
charcuterie	a delicatessen that specializes in meats
anaemic	=anemic
jawan	(India) a private soldier or male constable|a private soldier or male constable
euglena	ミドリムシ
proconsul	(古代ローマの)地方総督;(近世の)植民地総督
nonthermal	not involving heat; "nonthermal luminescence"|not involving heat
algren	United States writer (1909-1981)
reduplication	畳語|畳語|畳語|繰り返し
minium	鉛丹
albuminuria	蛋白尿
engagingly	愛想よく|魅力的に
gentility	洗練|上品|生まれの良さ|上流気取り|上品ぶった態度
notepaper	=writing paper2
nearsighted	近視の
laudatory	賞賛の
thiopental	チオペンタール
mudslinging	(特に政治家の)泥試合|中傷|個人攻撃
laminitis	蹄葉炎
ursine	クマの|クマに関する|クマに似た
ciliated	繊毛性
bridgeable	capable of being connected by a bridge or as if by a bridge
suggestively	陰に
rhodonite	a pink or red mineral consisting of crystalline manganese silicate; used as an ornamental stone|a pink or red mineral consisting of crystalline manganese silicate|used as an ornamental stone
butterbur	small Eurasian herb having broad leaves and lilac-pink rayless flowers; found in moist areas|small Eurasian herb having broad leaves and lilac-pink rayless flowers|found in moist areas
quadruped	四足(よつあし)獣(通例哺乳(ほにゅう)類)|四つ足の
mamo	black honeycreepers with yellow feathers around the tail; now extinct|black honeycreepers with yellow feathers around the tail|now extinct
woosh	move with a sibilant sound; "He whooshed the doors open"|move with a sibilant sound
honourably	光栄
unexploited	undeveloped or unused; "vast unexploited (or undeveloped) natural resources"; "taxes on undeveloped lots are low"|undeveloped or unused
chivalric	characteristic of the time of chivalry and knighthood in the Middle Ages; "chivalric rites"; "the knightly years"|characteristic of the time of chivalry and knighthood in the Middle Ages
trichloride	三塩化物
applejack	《米》リンゴブランデー(発酵させたリンゴ酒を蒸溜して作る)
lurcher	ラーチャー
womankind	婦人|女性
conformer	配座異性体(Life Science生命科学)
anhinga	fish-eating bird of warm inland waters having a long flexible neck and slender sharp-pointed bill
niter	硝酸カリウム|硝石
cruciferous	of or relating to or belonging to the plant family Cruciferae
pyxis	蓋果|蓋果|蓋果
lymphoblast	リンパ芽球
peacoat	ピージャケット
myometrium	the smooth muscle forming the wall of the uterus
decisionmaker	意思決定者
cecal	of or like a cecum
litoral	リトラル
palpitation	動悸
haughtily	ごう慢に|横柄に
diffusely	in a diffuse manner; "the arteries were diffusely narrowed"|in a diffuse manner
balkanization	＜Balkan|バルカニゼーション|バルカン化|小国乱立状態
sweetmeat	砂糖菓子|キャンデー|ボンボン;果物の砂糖づけ
taenia	a narrow headband or strip of ribbon worn as a headband|tapeworms parasitic in humans which uses the pig as its intermediate host
orchiectomy	睾丸摘出術
chrysoprase	クリソプレーズ
