quadruple	4倍の;4重の;4部(4人)から成る|4倍|4倍の数(量)|4倍になる|〜‘を'4倍にする
hipster	ジャズファン|物知り|進んだ人|ヒップスター
bronchitis	気管支炎
innkeeper	宿屋の主人
yolk	羊毛脂|卵黄|黄身
gestation	妊娠|懐胎|妊娠期間|立案|計画を練ること|その期間
characterisation	描出|写生文|描写|特徴づけ
foreskin	陰茎の包皮|(植)種子の包皮
puke	吐く|吐いたもの
nibble	少しずつかむ|(獣･魚が)少しづつかじる|気のあるふりをする
unbelievably	信じれないほど
farce	笑劇|茶番劇|ばかげたもの
annihilation	(ənὰɪəléɪʃən)|全滅|崩壊|無効化|消滅
hora	ホーラ|ルーマニア･イスラエルの輪になって踊るダンス
butyl	ブチル
forested	森林に覆われた
unrivaled	無類|比類のない|無敵|唯一無二
diligent	勤勉な
randomness	ランダム性
woolf	ウルフ
daw	コクマルガラス(ヨーロッパ産の光沢のあるガラス)|=jackdaw
misinformation	誤報
chlorophyll	葉緑素
microfiche	マイクロフィッシュ
stretcher	担架|伸ばす人(物)
egress	出口|出ていくこと
concave	凹(おう)面の|くぼんだ|へこませる
porcupine	ヤマアラシ(=hedgehog)|麻すき機
contestant	競争者
snell	厳しい|鋭い|厳しく|敏捷に|利口に|はりす(に付ける)
dietetic	食事の|栄養(学)の
believable	信じられる
anesthesiology	麻酔学
forthwith	ただちに
prescriptive	慣例による|規定する|規範的な|指令を与える|時効取得された
oat	オート麦|エンバク(燕麦)|カラス麦
rupiah	ルピア|インドネシアの通貨単位
divination	占い|易断|予言|予知
curiously	物珍しそうに
fullness	充満|十分|肥満|(音色などの)豊かさ
subsidize	補助金を与える|を援助･助成する
melatonin	メラトニンはホルモンの一つ|不眠症などの睡眠障害の治療や|不妊症の治療に利用される|動物では脳の松果腺から分泌される
pied	(色)まだらの|雑色の
shocker	ホラー映画
brutally	残忍に
nutcracker	山烏の類|クルミ割り器
cess	運
electrochemical	of or involving electrochemistry
slalom	回転競技|スラローム
transmittal	伝送
powerless	力の無い
slurp	ずるずるする飲み食いの音|音をたてて飲食する
populace	庶民|民衆|住民
deliberation	熟慮|慎重さ|(pl|)審議|討議|審理
monolithic	一枚岩の|巨大な|融通のきかない
valence	結合価|原子価|価電子帯
luster	輝き|つや|栄誉|光沢のある毛織物|シャンデリア|渇望者|好色者|に光沢を付ける
prophylaxis	予防
alkali	アルカリとは|水に溶解して塩基性(水素イオン指数(pHが7より大きい)を示し|酸と中和する物質の総称
hangout	すみか|たまり場|行きつけの所
unstructured	体系化されていない
habitual	習慣的な|習慣による|不断の|常習的な|習慣性の
canto	小説などの編･章
draught	(drˈæft)|(draftの英国式綴)|為替手形|すきま風|下絵
extradition	(犯人)引渡し
jerky	乾燥肉|ぐいと動く|がたがた動く|つっかえがちの|(米)ばかな|ぶざまな
proportionate	比例した
algo	アルゴリズム
statistician	統計学の専門家
fdr	フランクリン・ルーズベルト|フランクリン・デラノ・ルーズベルト|ルーズベルト
inhale	吸い込む
corkscrew	らせん状の(に進ませる)|コルク栓抜き
drifter	流れ者|漂流者
autopilot	自動操縦装置
acidity	酸性度|酸味
formaldehyde	ホルムアルデヒド|有機化合物の一種で最も簡単なアルデヒド|毒性が強い|防腐･消毒剤
lavatory	洗面台|便所|トイレ
hemlock	ヘムロック(毒にんじん)|毒にんじんから採った毒
bodyguard	ボディーガード
heave	力をいれて持ちあげる|あえぎ|胸が波打つこと
huddle	集まる|身を寄せ合う|(ごちゃごちゃに)集める|秘密会議|密談
decompose	分解する|腐敗させる
metallurgy	冶金学|冶金
rigor	厳格さ|厳しさ|厳格|厳密|精密|正確|苦しさ|悪寒|寒気|硬直
felon	重罪犯人
argon	アルゴン|元素記号はAr
hooray	=hurray
carefree	のんきな|苦労のない
biotin	ビオチン|ビタミンB群に分類される水溶性ビタミンの一種で|ビタミンB7(VitaminB7)と呼ばれる
delicacy	おいしいもの|美味|珍味|ごちそう
marconi	マルコーニ
fluctuation	変動|動揺
journeyman	(徒弟奉公を済ませた)一人前の職人
bandana	バンダナ
monstrous	ぞっとするような|怪物のような|馬鹿げた|ひどい|巨大な
stetson	ステットソン(フェルトのカウボーイ帽)
incinerator	焼却炉|ごみ焼却炉
continuance	連続
commemoration	記念
erupt	噴出させる
germination	発芽
attrition	摩耗|摩擦|消耗|摩滅
proverb	ことわざ|諺|格言|通り言葉|たとえ|なぞ
mercenary	傭兵|欲得ずくの|報酬目当ての
wearer	着用者|携帯者|使用者|すりへるもの
convocation	召集
brocade	にしき
straddle	足をふんばる|両足を広げる|大股に歩く|広げる|日和見する|爆撃する
bioterrorism	バイオテロリズム
murderous	殺人の|残忍な|非常に困難な
anaesthesia	感覚がない|感覚喪失
equivalency	等価
mahjong	マージャン|麻雀
wretched	哀れな|あさましい|いやな|ひどい|みじめな
feeble	かよわい|弱々しい
interstellar	恒星間の
decadent	退廃的な|頽廃的な|頽廃期の|デカダン派の
kitchenette	簡易台所
unsurpassed	卓絶した
birdhouse	家の形をした鳥の巣箱
yap	ほえる|おしゃべり|がみがみしゃべる|キャンキャン|犬の鳴き声
sandpiper	イソシギ(細長いくちばしと脚をした海岸の鳥)
typeface	活字面
uppercase	大文字
cirrhosis	(肝臓)硬変(症)
metrology	測定学
gourd	ヒョウタン|瓢箪
hideous	見るも恐ろしい|ぞっとする|忌まわしい|胸が悪くなる
abreast	並んで|並行して
intuitively	直観的に
tonnage	容積トン数|総トン数
connexion	=connection
stoneware	炻器(せつき)(粘土製の堅い粗末な磁器の一種)
pathogenic	病原となる
columbine	オダマキ(植物)
caseload	(裁判所･行政機関･病院などの一定期間の)取扱い件数
riverfront	リバーフロント|川沿いの散策地
dumbbell	ダンベル|鉄亜鈴|(俗)のろま
blockage	障害物
pompano	コバンアジ(北米・南米産の食用魚)
decency	礼儀正しいこと
papal	ローマ教皇の;ローマカトリック教[会]の
mutter	つぶやく|ささやき|不平|ブツブツ|しゃべり声
nepa	type genus of the Nepidae: typical elongate-oval water scorpions
palais	宮殿|ダンスホール|フランス政府庁舎|邸宅
inductor	インダクタンス
verifier	ベリファイア
positional	位置の
arouse	刺激する|起こす|喚起する|奮起させる
charlestown	a former town and present-day neighborhood of Boston; settled in 1629|a former town and present-day neighborhood of Boston|settled in 1629
frag	(手投げ弾で)〈気にくわぬ上官〉‘を'粉々にしてやる|襲う
hydrolysis	加水分解
minibus	マイクロバス|小型バス
existential	実存の|存在に関する
sweaty	汗にまみれた|汗のような|汗まみれの
fiercely	獰猛に
hysteria	ヒステリー
shew	=show
retort	言い返す|しっぺ返しする|加熱蒸留器|レトルト食品
illiterate	読み書きのできない|文盲の|教育のない|無学の
cytoplasm	細胞質
insistence	強い主張|断言|無理強い|執拗|強調|強要|主張
phage	ファージ|細菌を宿主にするウイルス|細菌を食うものの意|(=bacteriophage)
sedimentary	堆積岩
timesheet	timecard
handkerchief	ハンカチーフ
answerer	応答者
intelligently	知的に
tableau	活人画|劇的画面
densely	こんもり|濃く|密集して
untranslated	翻訳されていない
rudd	European freshwater fish resembling the roach
daffodil	ラッパスイセン|水仙
semaphore	シグナル|手旗信号|信号装置|手旗で知らせる|手旗で送る
arousal	目覚めさせること|奮起
fraternal	友愛の|兄弟の
benthic	底生
sorter	分類する人|分類機
specialisation	専修|分化|特化|専門化|専門|専業|專門
eloquent	雄弁な
wondrous	驚くべき
bridle	馬勒(おもがい･手綱の総称)|添え金|馬靱をつける|反り返っていばる
inhaler	ブランデーグラス|吸入者|吸入麻酔器|空気濾過器
hyperbolic	双曲線の
acoustical	of or relating to the science of acoustics; "acoustic properties of a hall"|of or relating to the science of acoustics
occlusion	閉塞|咬合
pleasurable	愉快な
condone	大目に見る|見逃す|容赦する|ゆるす
armband	腕章
postman	郵便集配人
stapler	ホッチキス(和製英語)
lucerne	=alfalfa
emir	(アラビアの)首長|エミール(マホメットの子孫の尊称)
quid	1ポンド|噛み煙草の一回分
rockabilly	ロカビリー
kinship	親類関係
detain	引き留める|待たせておく|拘留する
loudspeaker	拡声器
decedent	死者|昔人|亡き人|枯骨|物故者|亡者|無き者|不帰の客|死亡者|彼方者
paraffin	パラフィン|石ろう|パラフィンを塗る
stead	代理|助け|利益
spook	幽霊|おばけ|スパイ|びっくりさせる
petro	石油の
strainer	ろ過器|こし器|引っ張る人
fondue	フォンデュ|フランスを中心とするヨーロッパ一円のチーズ鍋料理
limiter	(electronics) a nonlinear electronic circuit whose output is limited in amplitude; used to limit the instantaneous amplitude of a waveform (to clip off the peaks of a waveform); "a limiter introduces amplitude distortion"|a nonlinear electronic circuit whose output is limited in amplitude|used to limit the instantaneous amplitude of a waveform (to clip off the peaks of a waveform)
reappear	再びあらわれる
reflexology	the study of reflex action as it relates to the behavior of organisms|massage to relieve tension by finger pressure; based on the belief that there are reflex points on the feet, hands, and head that are connected to every part of the body|massage to relieve tension by finger pressure|based on the belief that there are reflex points on the feet, hands, and head that are connected to every part of the body
centerline	中心線|センターライン
subconscious	潜在意識(の)
incandescent	白熱の|光り輝く
capstone	かさ石|冠石
workday	平日の|平日|仕事日|勤務日|1日の就労時間
hidalgo	(スペイン語)下級貴族
condensate	凝縮|濃縮|凝集
firewood	まき
watergate	ウォーターゲート事件
brawl	乱闘|喧嘩|騒ぎ|口論する|どなりたてる|(衆目の中での)騒々しいけんか･口論
waistband	ベルト|腰のベルト
kepler	ケプラー
aural	耳の
magneto	マグネト|高圧磁石発電機
lawless	法律を守らない|非合法の|無法の
caldera	カルデラ
passer	通行人|試験合格者|ボールをパスする人
thermodynamic	熱力学的な
anion	anion(化学)|陰イオン
gout	痛風
disambiguation	clarification that follows from the removal of ambiguity
bittersweet	ほろ苦い(さ)|楽しくてつらい
sabbatical	(S～)安息日の|安息日にふさわしい|(s～)安息休暇(休暇年度)の(= ～ year)
inhuman	冷酷な
epistemology	(哲)認識論
geranium	ゼラニウム(植物)
spanner	スパナー|スパナ
indentation	ぎざぎざ(をつけること)|へこみ|(海岸線などの)湾入
bevel	斜角|(厚板ガラスなどの端に切った)斜面|角度定規|傾斜した|斜めの|〜‘に'斜角をつける|'を'斜めに切る
rundown	(野球用語)挟殺(走者が塁と塁の間に挟まれること)
bankroll	融資する|資金を出す
talker	おしゃべりな人
shipbuilding	造船
fulfilment	充足感|達成感|実現(主に英|頻度低)
foggy	霧がかかった|霧の深い|霧の多い
mystique	神秘性|奥義
gentile	異邦人
trousers	ズボン|(pantsが圧倒的に多用され|trousers|slacksがほぼ同等)
rationalize	正当化する|合理化する|理屈づける
concomitant	付随物|付随する|両立する
sepia	イカ墨|セピア色|暗褐色|セピアの|暗褐色の(皮膚をした)
practicality	実用性
disobedience	不服従
nephrology	the branch of medicine concerned with the kidney - its development and anatomy and physiology and disorders
ewe	雌羊
squamous	扁平な|鱗片状|落屑性の|鱗屑状の
triumphant	勝ち誇った|勝利を得た|成功した|意気揚々とした
superbly	見事に
typeset	活字に組む
chianti	キャンティ
domestically	国内で
moat	堀|堀で囲む
whomever	whoeverの目的格
footpath	(歩行者用の)小道|歩道
insufficiency	不十分
slicer	薄く切る人|(パン・肉などを切る)薄切り機|スライサー
unplanned	計画外の
mucosa	粘膜
