ringmaster	サーカス団長|演技主任|曲馬団長|構内作業係長|操作場係長|指揮する|取り仕切る|切りまわす
subsidiarity	secondary importance
ticonderoga	タイコンデロガ
analogously	in an analogous manner; "analogously, we have a variable"|in an analogous manner
elvish	=elfish
huntress	狩りの女神|狩猟用の雌馬|女性狩猟家
soulless	無情な
dumpling	ゆでだんご
redeye	a night flight from which the passengers emerge with eyes red from lack of sleep; "he took the redeye in order to get home the next morning"|a night flight from which the passengers emerge with eyes red from lack of sleep
mamba	マンバ(アフリカ産の毒ヘビ)
frontispiece	本の口絵
vivacious	活気のある|陽気な
bloodshot	充血した
forsooth	真に|ほんとうに|いかにも
actualize	〜'を'実現する;〜'を'行動に表す
spurn	を踏みつける|を拒絶する|拒否する
forefinger	人差し指
deathbed	死の床|臨終
tricolor	三色旗|トリコロール
modernise	近代化|発展|見直し
indefensible	弁明の余地のない
brutish	獣のような|野蛮な|肉欲的な
computerization	コンピューター化|電算化
kob	an orange-brown antelope of southeast Africa
matriarch	女家長
hackle	(おんどりなどの首回りの)細長い羽毛|(怒ったときなどに逆立つ犬などの)毛
bitterroot	showy succulent ground-hugging plant of Rocky Mountains regions having deep to pale pink flowers and fleshy farinaceous roots; the Montana state flower|showy succulent ground-hugging plant of Rocky Mountains regions having deep to pale pink flowers and fleshy farinaceous roots|the Montana state flower
medicate	〈人・病気・傷など〉‘を'薬で治療する|〜‘に'薬を加える|薬剤を投入(添加)する
borax	硼砂
symmetrically	対称|対称的
amyloidosis	アミロイド症
megabit	ミオグロビン|メガビット
yearlong	1年続きの|1年を通じた
saccade	ジャーク|揺さぶり
tipi	a Native American tent; usually of conical shape|a Native American tent|usually of conical shape
breccia	角礫(かくれき)岩(角ばった岩片から成る岩石)
relegate	追放する|左遷する
trazodone	トラゾドン
sashimi	刺身
monotheism	一神教(論)
tailgater	a driver who follows too closely behind another motor vehicle
basketry	かご細工の技術|(また『basketwork』)《集合的に》かご細工
psychopathic	精神病の
crummy	(俗)うすよごれた|安っぽい|哀れな|貧弱な
smorgasbord	スモーガスボード|バイキング料理|寄せ集め料理|(日本ではバイキングと呼ぶが|英語では Viking といわない)
congratulatory	祝賀の
ppk	クルド労働者党
shofar	ショーファ|雄羊の角から作られる古代音楽用のホーン
extrajudicial	法廷外の;裁判権外の
melodious	施律の美しい
capsaicin	カプサイシン|唐辛子の辛味をもたらす主成分|アルカロイド(Alkaloid)のうちカプサイシノイドと呼ばれる化合物のひとつ
multiyear	多年にわたる
rhodopsin	視紅|ロドプシン
iditarod	an important dogsled race run annually on the Iditarod Trail
sanitize	衛生的にする
organismal	of or relating to or belonging to an organism (considered as a whole); "the organismic theory of the state"|of or relating to or belonging to an organism (considered as a whole)
resample	リサンプル
silverback	an adult male gorilla with grey hairs across the back
bellarmine	ベラルミーノ
luthier	a craftsman who makes stringed instruments (as lutes or guitars or violins)
religiosity	信心深さ|熱狂的信心|にせの信心|えせ信仰
swashbuckler	(特に映画や物語の中で)向こうみずを自慢する人(冒険家|軍人など)
conjugal	夫婦の;婚姻上の|結婚の
bilaterally	with the involvement of two parties or governments; "they worked out an agreement bilaterally"|with the involvement of two parties or governments|so as to involve two sides or parts
underclass	(社会の)最下層
nightlight	終夜灯(寝室・病室などで夜通しつけたままにしておく明かり)
vesper	《詩》|夕暮れ|夕べ|夕べの祈りの鐘|《複数形で》《単数扱い》夕べの祈り|晩祷|《V-》よいの明星(夕方見える金星(Venus)のこと)|夕べの|晩の;晩祷の
unsaved	救われない
dogfish	primitive long-bodied carnivorous freshwater fish with a very long dorsal fin; found in sluggish waters of North America|primitive long-bodied carnivorous freshwater fish with a very long dorsal fin|found in sluggish waters of North America|any of several small sharks
rightmost	最右端の
assuage	和らげる|緩和する|鎮める|静める
gunk	べたべた(ぬるぬる)した不潔なもの|汚物(《英》gunge)
breakeven	損益分岐
deliverer	引渡人|救助者|交付者|釈放する人|配達人
netizen	ネット空間の市民の意|ネット利用者
staph	ブドウ球菌|ブドウ状球菌|staphylococcus
galax	tufted evergreen perennial herb having spikes of tiny white flowers and glossy green round to heart-shaped leaves that become coppery to maroon or purplish in fall
stimulatory	刺激
acetonitrile	アセトニトリル|分子式CH3CNと表される最も単純なニトリルである|化学工業製品の原料や溶媒として用いられる
immaculately	in an immaculate manner; "gone was the casually dressed Canadian she had thought a backwoodsman--this man was immaculately tailored"|in an immaculate manner
peremptory	決定的な|断固とした|横柄な|独断的な
apatite	リン灰石(リン酸肥料の製造に用いる)
aggro	(informal British usage) aggravation or aggression; "I skipped it because it was too much aggro"|aggravation or aggression
crucify	責め苦しめる|虐待する
morphogenetic	形態形成の
