numbness	しびれ感
murky	暗い|陰気な|曇っている|理解しにくい
acetylcholine	アセチルコリン|神経伝達物質の名称|コリン(choline)の誘導物である
magnetometer	磁力計(地球の磁場の強さを測定する計器)
wop	《禁句》|外人としてのイタリア人|イタリア系外人
forsake	をやめる|捨てる|を放棄する
photometric	of or relating to photometry
tinnitus	耳鳴り
lunchbox	弁当箱
collusion	共謀|なれ合い|野合|通謀詐害(両当事者の間に対立がないのに双方の合意のうえで訴訟を起こすこと)
burl	節|試してみること|やってみること|トライ
sequestration	隔離|隠蔽|仮差押え|没収
inositol	イノシトール
oxidant	酸化体|オキシダント(光化学スモッグの主要原因で過酸化物質の総称)
octal	of or pertaining to a number system having 8 as its base; "an octal digit"|of or pertaining to a number system having 8 as its base
rigorously	厳密に
erroneously	誤って
especial	特別な|特別の
multipoint	マルチポイントの
placard	プラカード
huckleberry	ハックルベリー|コケモモという低木の青黒い実
reminisce	思い出を語る|追憶する|追憶にふける|の思い出を語る
girth	取巻く|周囲の寸法|腹帯|帯げた|胴差し|胴まわり
colonic	腸内洗浄
restatement	修正再表示
grouper	共同出資で別荘などを借りる若者
planting	植林
purposeful	目的のある|意味深長の
fete	祭|にぎやかな催し|祝典|祝宴|祭日|祝う|celebrate
hydrangea	(pl|hydrangeas)|アジサイ|あじさい|紫陽花
procrastination	優柔不断
gauze	ガーゼ
bronchial	気管支の
perishable	だめになりやすい|腐りやすい|滅びやすい|(複数形で)腐りやすい食品
calorimeter	熱量計
nanoscale	ナノスケール
hmong	a people living traditionally in mountain villages in southern China and adjacent areas of Vietnam and Laos and Thailand; many have emigrated to the United States|a people living traditionally in mountain villages in southern China and adjacent areas of Vietnam and Laos and Thailand|many have emigrated to the United States|a language of uncertain affiliation spoken by the Hmong|of or related to the Hmong people or their language or their culture
forceful	力のある|力強い
unilaterally	一方的に
hypoglycemia	低血糖症|血糖減少症
beaker	ゴブレット|ビーカー
conditionally	条件付きで
dulcimer	ダルシマー|小さなハンマー(槌)で打って発振する台形の弦楽器
acyl	アシル基(Acyl group)|有機化学でカルボン酸(カルボキシ基(−COOH)を有する有機酸)からOHを抜いた|R-CO-という形の基を指す
delineate	の輪郭を描く|線引きする|絵で表わす|(詳細に)描写する
subterranean	地下で働く人|地下の|隠れた
quibble	へりくつを言う|ごまかす|言抜ける
disconnection	切断|分離|断絶;(電気・電話の)断線
villager	村人|田舎の人
truncation	打切り|切断すること
untimely	早すぎる|季節外れの|時ならぬ|折りの悪い
haves	富裕層
riyal	riyal(rialも使う)|複数の中東諸国の通貨単位|語源はスペインの旧通貨やブラジルの通貨レアルreal|語源はスペイン語|ポルトガル語のreal(王の)|英語のロイヤルroyal
reflexive	再帰動詞(代名詞)|再帰の
idiom	慣用語法|慣用法|熟語|成句|イディオム
legitimately	合法的に
yunnan	a province of southern China
rah	フレー|がんばれ
saggy	たるんだ
northbound	北方行きの
sceptre	=scepter
confederacy	同盟国|連合
midweek	週の真ん中
taekwondo	て拳道
fallback	いざという時の頼り|撤退
gamut	全領域|全範囲|全音階
hfc	主辞素性規約
unedited	未編集の
immunisation	予防接種|予防注射|免疫
dainty	きゃしゃな|優美な|上品な|繊細な|おいしい
amphibious	水陸両生の
congregate	集まる|集める
marigold	キンセンカ|センジュギク属
eyesight	視力
parson	教区牧師|牧師|聖職者
sojourn	短期間滞在する|(一時的に)滞在(する)
amphitheatre	円形競技場
citywide	市全域の
daybed	デイベッド
franchisee	(製造主から)一手販売権を与えられた人
hairstyle	ヘアスタイル
slinky	しなやかな|セクシーな|腰をくねらす|内緒の|コソコソした
precarious	推定的|心許ない|おぼつかない|人頼みの|他人の意志次第の|不安定な|危ない
entanglement	もつれること
arbiter	(運命などの)決定者|(趣味･作法などの)権威者|調停者
pease	《古》peaの複数形|しみ出す|漏れ出る
postmenopausal	閉経後
topographical	地理的
dreary	荒涼とした|わびしい
declination	傾き|衰退|辞退|赤緯|(物理)磁気偏差
horrid	ひどくいやな|恐ろしい
flathead	コチ|コチ
