whereon	《疑問副詞》何の上に(on what)|《文》《関係副詞》|《制限用法》[その上に]〜するところの(on which)|《非制限用法》=whereupon
pedagogic	教育上の
paganism	異教信仰
recluse	隠遁した|世捨て人
writhe	もがく|悶え苦しむ|のたうち回る|ねじ曲がる
banister	手すり
thaliana	Arabidopsis thaliana|シロイヌナズナ|モデル生物で有名|植物で初めて全ゲノム解読終了|ゲノムサイズが小さく|一世代が2ヶ月と短く|室内栽培でき|自家不和合性が無く形質転換が容易
bulbous	球根状の
surcharge	追加料金|不足金|上積み|積過ぎ
obsidian	黒曜石|十勝石
knickers	婦人用ブルマー|半ズボン
respirator	呼吸マスク|呼吸装置|呼吸用保護具|人工呼吸器
neurology	神経(病)学|神経病学
glorification	賛美|称賛
greyish	=grayish
gouge	丸のみ|丸たがね|金の強要|ゆすり|詐欺|だます
catfish	ナマズ|鯰
revere	尊敬する
financier	財政家|財務官
prim	とりすます|堅苦しい
invective	激しい非難|毒舌|非難|罵倒|侮辱的言辞
microprocessor	超小型演算装置|マイクロプロセッサ
convexity	凸状|凸面[体]
airlock	エアロック|圧力容器内の気圧低下を防ぎ人間や物体を圧力容器の内外に通過させる装置|日本語で気閘(きこう)と言う
anarchism	無政府主義
irrepressible	抑えられない
combative	闘争的な
homozygous	ホモ接合型|同型接合体とも呼ばれ|遺伝学で二倍体生物のある遺伝子座がAA|aa のように同じ対立遺伝子からなる状態のこと
macho	たくましい|男らしい|男気を見せる
specie	(紙弊に対した)正金|正貨
trouser	ズボン
skyward	空に向かって
dinghy	救命ボート|小舟|付属船
fecundity	肥沃|多産|生産力|生産性|生殖能力
persuasively	説得力のある
monotonic	単調な
consecutively	連続して|引続き|論理が一貫して
clank	かちゃんと鳴る|がちゃがちゃ鳴る|ガチャーン|剣がぶつかる音
esprit	(仏語)エスプリ|機知|センス
falsify	反証をあげる|偽る
huntsman	狩人|(キツネ狩りの)猟犬係
loophole	(窓などにあけた)小窓|(法律などの)抜け道|抜け穴|に小窓を付ける
slippage	滑り|滑ること|滑り量|漏れ|減少|差|損失|ずれ|遅れ|低下|不履行
ensign	旗|国旗
lather	に石けん泡を塗る|馬の泡汗|石鹸の泡
polymorphic	多形の
sedition	扇動|騒乱
minuscule	極小の
footballer	フットボール選手
scruffy	薄汚れた|汚い
electrification	充電|感電|強い興奮|強く感動させること
regrettable	(物事が)残念な|悲しむべき
inept	不適当な|適正のない|下手な|不適切な|不器用な|不手際な
hazelnut	ヘーゼルナッツ(ハシバミの実)
apocryphal	出所のあやしい|出所の怪しい|偽作の
wrapper	カバー|包む人|包装紙|帯封|本のカバー
businesslike	実務的な
signage	標識(の)
lewd	みだらな|放蕩な|下劣な
insulate	絶縁する|孤立させる
gravelly	砂利の多い;砂利のような|(音・声が)ギシギシ(キーキー)いう
gingerbread	ショウガ風味のケーキ|安ぴか物(飾り)
adobe	日干しレンガ
unabated	衰えない|弱らない
rapper	ラッパー|ラップ歌手
concourse	集合|群集
stoppage	停止|中止すること|閉塞
horsepower	馬力
blackbird	ブラックバード
degeneracy	デジェネラシー|退歩|退化|縮退度
enviable	ねたましい|うらやましい
presentable	人に紹介できる|しつけの良い
punctuate	に句読点を打つ|(言葉を仕草などで)中断する
infirm	体が弱い|弱い|虚弱な|衰弱した|決断力のない|優柔不断な
florist	花屋の人
seasonally	季節の
cohabitation	同棲する|(男女の)同棲|共同生活|(異種動物の)共同生息|(特に大統領と野党出身首相との)政治的共存･協力
florid	血色のよい|赤らんだ|桜色の|健康な|華やかな
motorize	動力化する|農業を動力化する|車にエンジンをつける
univariate	一変量の|単変量の
questioner	質問者|尋問者
chit	幼児|子供|小娘|(飲食の)伝票|短い手紙|メモ|(chit-chatおしゃべり)
quiescent	静止の|平穏の|鎮静期
signatory	署名者|調印者|締盟国|加盟国|条約国|参加調印した
chunky	ずんぐりした|がっちりした|厚ぼったい
whit	ほんの少し|微少
despondency	落胆|意気消沈
numberless	(比較変化なし)《おもに文》無数の|数えきれない|番号のない
suckling	乳児|幼児|幼獣|青二才|幼い
wonderment	〈U〉不思議|驚き|〈C〉不思議な物
commissary	物資配給所|販売部|売店|兵站係将校|代表者
propitious	恵まれた|幸運な|(格式語)都合の良い|運の良い
lilt	軽快に動く|調子よく歌う
eke	(íːk)|で補う(out|by|with)|Ex|eke out butter with margarine|バターをマーガリンで補う|かろうじて(生計を)営む(out)
holly	セイヨウヒイラギ
finitely	有限の
capacious	広々とした|容量の大きい|包容力のある|大きい
metamorphic	変態の|変態を特色とする|変成の
yearbook	年鑑|年報|卒業記念アルバム
herbaceous	草の|草本の|草の特徴を持つ
forthright	率直な|率直に
upkeep	維持費
disreputable	評判の悪い|悪評の|不評の
mannequin	(仏語)マヌカン|マネキン
duodenal	十二指腸の
haughtily	ごう慢に|横柄に
phagocytosis	アポトーシス死した細胞の食作用等|他細胞を食する作用(食菌作用)
blasphemous	冒涜的な|不敬な
fatherland	祖国
reverberate	反射する|反響する|声が鳴り響く|反響させる
ignoble	下品な|生まれの卑しい|見さげはてた
subjunctive	仮定法|仮定法の|叙想法の
chairperson	議長|会長(nonsexist)
luminal	管腔の|内腔の
asexual	無性生殖|無性の
judiciously	慎重に|賢明に
escrow	条件つき捺印証書
stylist	スタイリスト
inferno	地獄(のような光景･場所)
knowable	近づきやすい|理解できる
cranny	(壁･岩などの)割れ目|裂け目
crusty	皮殻質の|外皮のような|気難しい|殻のある|堅い
postponement	延期
mediaeval	=medieval
hemlock	ヘムロック(毒にんじん)|毒にんじんから採った毒
rectifier	整流器
raincoat	レーンコート
effeminate	男らしくない|優柔不断な|めめしい|柔弱な
sketchy	スケッチの|未完成品|スケッチ風の|概略の|大雑把な|不完全な|皮相な
preemptive	先制の|先買の|先買権のある先制の
sulk	すねる(こと)
glitch	突然の故障|不調|困ったこと
mot	(仏語)名言|警句
piteous	哀れな|悲しそうな
lacuna	脱落(部分)|引用文|知識の空隙|空白|小窩|くぼみ
prettily	きれいに
pearly	真珠のような|真珠で飾った
recoup	償う
dexamethasone	デキサメタゾン|ステロイド系抗炎症薬のひとつ
wort	麦芽汁(ビールの原料)
kingly	王の(royal);王のような;王にふさわしい;威厳のある|王らしく
swimsuit	水着
trinity	三位一体(神･キリスト･聖霊を一体と見る)
anaphylaxis	アナフィラキシーショック|ヒトや哺乳類の急性･重度過敏症のアレルギー反応|僅かなアレルゲンが生死に関わる反応を起こすことがある
adder	毒蛇|マムシ|クサリヘビ(有毒)
firefighter	消防士
ascorbic	ascorbic acidアスコルビン酸|ビタミンC として働く有機化合物の一種|食品添加物の酸化防止剤として広く使用される
outdo	にまさる|しのぐ
flexibly	素直に|曲げやすく|御しやすく|弾力的に|融通よく
circumferential	周辺の
dispirit	がっかりさせる|落胆させる
humoral	(医)体液性|液性
unwrap	包装を解く
wrongdoer	悪事を働く人|犯罪者|悪事を働く者|非行者
postmaster	郵便局長
soothingly	なだめるように|和らげるように
spoilage	損傷
loudness	けばけばしさ|大声
inarticulate	あいまいな|発音の不明瞭な|口がきけない|関節のない
gull	カモメ|鴎|だます
worthiness	価値のあること|ふさわしさ|立派さ
tormentor	いじめっ子
hacienda	(中･南米で住宅のある)農園|(農園･牧場の)住居
saver	貯める人|救助者
epigraph	碑文
blubber	鯨の脂肪|泣きじゃくる
oncogene	ガン遺伝子
dispatcher	発送者|運転指令員|配車係
publicist	国際法学者|宣伝係|政治評論家
showroom	陳列室
homophobic	同性愛嫌悪症の
sweeten	を甘くする|を清める|を和らげる
softball	ソフトボール
reinstatement	元に戻すこと|復帰|回復|復職|復位
substation	変電所;分署|派出所;分局
venereal	(vəní(ə)riəl)|性交によって伝わる|性病の|venereal disease性病
credulity	軽々しく信じること|過信
jubilant	喜ぶ|歓呼する
swarthy	(皮膚が)黒ずんだ|浅黒い
fierceness	凶暴さ;猛烈さ
theism	有神論|一神教
pontoon	平底船|に舟橋を架する|平底船で渡る　2|トランプゲームtwenty-one
aimless	目的のない
terminally	末端
cohere	首尾一貫している|結合する|密着する
purplish	紫色がかった
smog	スモッグ|煙霧
cornfield	とうもろこし畑|トウモロコシ畑|(UK英)麦畑
endoscope	内視鏡(内臓や内腔器官を検査する器具)
squalid	むさくるしい|むさ苦しい|劣悪な
unmask	マスクを取る|正体を暴露する
pejorative	軽蔑的な|非難の意を含む|軽蔑語|悪口
nog	ノッグ(英国の強いビール)|eggnog
invader	侵入者
leathery	革のような|(革のように)頑丈な|(肉などが)固い
epilogue	結びのことば|納め口上 
tactful	気転のきく
tallow	(牛・豚・羊などの)獣脂(ろうそく・せっけんなどの原料)
institutionalize	(慣習などを)制度化する|(精神病者･非行少年)施設に収容する
entangle	もつれさせる|からませる|(もめ事など)に巻き込む
snippet	切れ端
mica	雲母|(絶縁材料として)マイカ
abortive	失敗に終わった|失敗に終わる|実を結ばない|むなしい
appraiser	評価(鑑定)人|税関査定官
yeoman	自作農|侍従|下士官
bingo	当たり|ビンゴ
