astir	(〜に)わきたって|ざわめいて《+『at』+『名』》;(〜で)にぎわって《+『with』+『名』》|(ベッドから)起きて
metazoan	後生動物(Metazoa)の|後生動物は|動物分類学で動物扱いだった単細胞生物の原生動物に対し|多細胞の動物をまとめた呼び名として使用された
freakishly	気まぐれに
echinoderm	(ヒトデ･ウニ･ナマコなどの)棘皮動物
immiscible	(特に液体などが)混合できない|混じらない
undulate	波のようにうねる
divvy	分け合う|山分けする|分け前|配当
insidiously	陰険に|狡猾に|知らぬ間に
egregiously	とんでもなく|ひどく
ungulate	有蹄(ゆうてい)動物|ひづめのある動物
cootie	シラミ
shipshape	きちんとした|整然と
manacle	《複数形で》|手錠|束縛|拘束|〈人〉‘に'手錠を掛ける|〜‘を'束縛する
claptrap	場当たりな
odium	憎悪|反感|汚名|悪評
doctrinaire	空論家|教条的な|空論の
hustings	演説台
electromotive	電動の|起電の
stumper	切り株を除く人(物)|難問|難題|《米話》選挙演説家|遊説家
charioteer	chariotを駆る人(御者)
adroitly	うなだれた|うつむいた
ovenware	オーブン用耐熱食器
transubstantiation	(宗教)全質変化|聖変化|カトリック教会のミサや正教会の聖体礼儀でパンとぶどう酒がイエス･キリストの体(聖体・聖体血)に変化するとされること
sloe	スロー(ベリー)|リンボク(スモモの一種)
altruist	利他主義者
catastrophically	悲劇的に|破滅的に
unflappable	(危機に臨んでも)動じない|冷静な|泰然とした
unformed	まだ形をなさない|定形のない|未発達の|未熟の
bouillabaisse	ブイヤベース(魚・エビ・トマト・サフランなどをオリーブ油でいため|水を加えて煮たフランス風寄せなべ)
erotically	性愛的に|好色に
schooling	学校教育|教育現場|教育する
apparat	旧ソ連の政治機構
irretrievable	(過失・損失などが)取り返しのつかない|元どおりにならない
roguish	悪党らしい
hallucinate	幻覚を生じる|幻覚を感じる
saltine	塩ふりクラッカー
uvula	喉ひこ|(俗称|のどちんこ)
housefly	イエバエ
rapacity	貧欲(greed)
sicken	吐き気がする|うんざりする
elopement	駆け落ち;家出;失踪(そう)
monosyllabic	(単語の音節が)単音節の|単音節語の
incontestable	明らかな|議論の余地のない
languor	(け)だるさ|倦怠|無気力|思い悩み|物思い
mantilla	マンテラ(スペイン・メキシコなどの婦人が頭・肩・背を覆うレースまたは絹のスカーフ)
epochal	一新紀元を画する|画期的な|新しい時代をもたらす|新紀元の|前代未聞の|比類のない
ventriloquism	腹話術
slovenly	(服装・言語などが)だらしのない|いいかげんな|だらしなく|いいかげんに
hoarding	貯蔵
translucence	半透明
reckoner	計算する人|建算者|=ready reckoner
fortissimo	(音楽の演奏で)最も強く(《略》ff)|最も強い|フォルテシモの
dreamboat	魅力的な異性
purloin	〈ささいな物〉‘を'盗む|盗む
dibasic	(化学)二塩基性の
aquanaut	海洋潜水士(深海に設置された居住設備内に生活し|学術上のデーターをとる人)
mandrill	マンドリル(西アフリカ原産のヒヒの一種)
ingrate	恩知らず|忘恩の徒
talky	おしゃべりな
inanity	ばかなこと|愚鈍|空|空虚|考えのない行為|無意味な言葉
purposeless	目的のない|動機のない;無意味な
gobbledygook	分かりにくい言葉|ややこしい言葉|お役所言葉|チンプンカンプン
assort	〜'を'分類する|仕分ける
carryall	大きな手さげ袋|(数人乗りの1頭立ての)四輪馬車|乗合バス
careerist	出世第一主義者
bivalent	二価の(二つの原子価を持つ)
tableland	高原|台地
damned	のろわれた
unselfishness	無私|無欲
sycophant	追従者
goodby	さようなら=goodbye
paresis	不全麻痺|局部的運動麻痺
bagman	《米俗》わいろ(身代金)の受け渡しの使い走り
astrocyte	星状膠細胞
egoist	利己主義者|自己中心的な人|うぬぼれの強い人
cowman	牛飼い|牧畜業者
newspaperman	新聞記者
phenotypically	表現型(肉眼で見える生物の形質)
sublimely	卓越して|抜群に|荘厳に|すばらしく|全く|ひどく
destructible	破壊し(され)やすい|壊れやすい
kraal	(垣を巡らした)南アフリカ原住民の村|(南アフリカで|牛・羊などを飼うために)囲ってある場所
semitone	半音
airing	空気で乾かすこと|外出|散歩
alyssum	ニワナズナ(白・黄色の花をつける雑草)
avulsion	摘出|剥離|裂離|捻除
multitudinous	非常に多くの|多数の|多項目から成る
fishhook	釣り針
penology	刑務所学(刑務所の機能や管理について研究する)
beatific	幸福にする
backing	裏うち|逆行
prognostication	予言|予測|前兆
innerspring	内ばねの
artificiality	人工的なこと|人工物|わざとらしさ
integument	(動物の)外皮;(植物)珠皮(しゅひ)
chaperon	付添い|行儀作法の監督を任された人
lysosome	リソソーム(lysosome)|真核生物が持つ細胞小器官の一つ|水解小体(すいかいしょうたい)とも呼ばれる|語源は“lysys(分解)”+“some(〜体)”に由来
sparkplug	(内燃機関の)点火プラグ(《英》sparking plug)
cosigner	(手形などの)連帯保証人|=cosignatory
colocalization	同時局在|共局在性|共局在
respecter	《軽べつして》権力にへつらう人|えこひいきする人
churlish	粗野な|田舎ものの|けちな
treasonable	反逆の，大逆の，国事犯の
thermosphere	温度圏(温度が高さとともに上昇していく地上80Kmより上部の大気圏)
saxifrage	ユキノシタ(高山植物)
transoceanic	大洋横断の|大洋の向こうの
whelk	エゾバイ(食用の巻き貝)
antrum	骨の空洞|(特に)上あご骨の空洞
immutability	不変[性]
homonym	(文法)同音異義語
gundog	銃猟犬(ポインター・セッター犬など)(《米》bird dog)
kowtow	叩頭(こうとう)(昔の中国の礼;ひれ伏して額を地面につける)|(〜に)叩頭の礼をする《+『to』+『名』》|(〜に)ぺこぺこする《+『to』+『名』》
timorous	(人が)臆病な|気の弱い
reciprocation	お返し|仕返し|交換|往復運動
tribesman	部族の構成員
cockeyed	斜視の|やぶにらみの|《俗》ゆがんだ|一方に寄った|《話》ばかな|ばかげた
nonpareil	無比の|無類の|比類のない人(もの)|絶品|6ポイント活字
backstab	（人）を陥れる、害を加える、陰で中傷する
jujube	ナツメ[の実または木]|ナツメ形のゼリー菓子
beggarly	こじきのような|見すぼらしい|貧銃な|おそまつな
boysenberry	ボイセンベリー(木イチゴの一種)
philologist	文献学者|言語学者(研究者)
blackmailer	ゆすりを働く者
liquefy	液化する
diastole	心臓拡張[期]|心弛緩(しかん)[期]
skittle	《複数形で;単数扱い》九柱戯(ninepins)|〈C〉九柱戯のピン|(クリケットで)〈打者〉‘を'ばたばたとアウトにする
aforethought	(名詞の後で)あらかじめ考えた|計画的な|故意の
stonemason	石工
ytterbium	イッテルビウム(希土類元素;化学記号は Yb)
jato	ロケット離陸補助装置(離陸完了時には捨てられる)
dishcloth	《米》(またdishrag)皿洗い用ふきん|《英》皿洗いまたは皿ふき用ふきん
schismatic	分裂の(を引き起こす)|宗派分立論者
irrelevancy	見当違い|見当違いの言葉|的外れの質問|不適切|無関係
slaty	スレートの|スレート状の
haricot	インゲン豆
breastbone	胸骨
bulldoze	整地する|おどしつける|ごり押しする|ブルドーザーでならす
peaty	泥炭を含む|泥炭に似た
splanchnic	内臓の
subtropics	亜熱帯地方
bedchamber	寝室 (bedroom)
granulate	〈砂糖など〉‘を'粒[状]にする|〈紙・革など〉‘の'表面をざらざらにする|粒[状]になる|表面がざらざらになる
upholsterer	いす張り職人;室内装飾人
testing	試験の|極めて困難な
intercommunication	相互通信|相互連絡
coelacanth	シーラカンス(白亜期以来絶滅したと考えられていたが|1938年に南アフリカ沖で発見された原始魚類)
unstimulated	刺激されていない
matriarchy	女家長制|女族長制度
commoditization	コモディティ化|日用品化
