irony	当てこすり|反語|皮肉|風刺|奇遇|成り行き
misfortune	不運|不幸な|災難
merge	合併する|合同する|同化吸収する|溶け込ませる|融合する
violently	激しく|猛烈に|乱暴に|不法に|猛烈|どたばた|むずと|ひどく
domination	支配
lounge	ぶらぶらと時を過ごす|ぐったり横になる|ぶらぶらと歩く|長椅子|休憩所|談話室|ラウンジ
serial	(番号などが)連続的な|連載の|連載物|続き物|連続番組|連続もの
compose	を組み立てる|(曲･文)を作る
profitable	有益な
transient	はかない|無常の|一時の|短期の|つかの間の
strangely	異様に|奇妙に|不思議なことに|変に|妙に|不思議に
occupational	職業の
annually	毎年|年一回づつ|年刊
rose	バラ|淡赤色|美人|美貌|バラ色になる|riseの過去形
excellence	優秀|卓越|長所|美徳
procedural	手続きの
indifference	無頓着|無関心|冷淡|些細|公正|中立
thereafter	その後|従って
tangible	具体的な|明白な|はっきりと理解できる|実体のある
tribunal	裁き|裁判所|法廷|裁決機関|判事席
genuinely	真に|純粋に
lobe	耳たぶ(earlobe)|丸い突出部|(解剖)脳葉|肺葉|肝葉など|(植物)葉などの裂片
sadly	悲しそうに
chairman	司会者|議長|座長|委員長|会長
rocket	のろしを上げる|暴騰する|ロケット|ロケット弾|のろし|打ち上げ花火
dictate	を書き取らせる|口述する|を命令する|命令|指図
unaware	気づかない|知らないで|気付かないで|不注意で|無謀で
suppression	抑えること|鎮圧|隠すこと|抑圧|鎮静|抑制
triple	3倍の|3重の|三重の|三種類の|三塁打
neatly	こぎれいに|きちんと|巧妙に
automobile	自動車
homogeneous	同種の|同質の|同性の|均一の|等質の|均質の
debtor	債務者|借主
irrelevant	無関係の
sidewalk	歩道
potato	じゃがいも
pub	パブ|イギリスで発達した酒場のこと|Public Houseの略
pizza	ピザ(パイ)
snack	軽食をとる|軽い食事|軽食(をとる)|急いでする食事
shepherd	シェパード(犬種)|羊飼い|牧師|の番をする|を指導する
credibility	真実性|信頼性|信ぴょう性|信用できること
dispersion	散乱|分散|散布
nationality	国民性|国籍|国家|国民|愛国心
livestock	家畜
bladder	ぼうこう|嚢(のう)|気胞|(魚の)浮き袋|水疱
tattoo	帰営らっぱ(太鼓)|ドンドン(コツコツ)たたき続ける音|入れ墨(をする)|彫り物
fig	イチジク|取るに足らぬもの
recollection	思い出|記憶|想起|追憶|回想|記憶力
lime	わなをかける|石灰|石灰をまく|ライム果|シナノキ|鳥もち
invasive	侵略的な
procession	行列|行進|進行
