informant	通知者|情報提供者|密告者|(文法)資料提供者
nippon	日本
hobo	渡り労働者|浮浪者|ルンペン
psoriasis	乾癬(かんせん)
crystalline	結晶質
famed	名高い|famous
constrain	抑えつける|制約する|束縛する|強いる|押さえる
respite	猶与する|延期|休止期間
readership	読者数|読者層
sharpen	を鋭くする|をはっきりさせる
lancet	ランセット|柳葉刀|皮針
kama	Hindu god of love and erotic desire; opposite of Mara|Hindu god of love and erotic desire|opposite of Mara
provocative	刺激する|怒らせる|刺激的|挑発的な
chechnya	チェチェン
vocation	使命|職業|商売|天職|神のお召し
lancer	(また『lance』)〈C〉(やりで武装した)槍騎兵(そうきへい)|《複数形で》《単数扱い》ランサーズ(男女4組から成る古い舞踏の一種|またその曲)
abandonment	放棄
thoracic	胸(部)の
hopeless	どうにもしようのない|絶望して|望みをなくした
geld	去勢する|弱らせる
snag	行き詰まり(=deadlock)|座礁|思わぬ障害|妨げる
caliper	カリパス|ノギス(2面の間の厚さ･距離を測る工具)|はさみ虫のはさみ
orthogonal	直交する
anonymously	匿名で
manageable	御しやすい|扱いやすい|従順な|処理しやすい
absorber	吸収物|緩衝物
wordperfect	ワードパーフェクト(ワードプロセッサーソフトの一つ)
selenium	セレン|セレニウム(非金属元素)
obsessive	つきまとう
plainly	はっきりと|明らかに|全く|率直に|質素に
searcher	サーチャー|調査員
campfire	キャンプファイア
northland	〈C〉北国|(特にカナダ北部やアラスカを指して)北部地方|=Scandinavia
humility	けんそん|謙遜|謙虚|卑下
solstice	夏至(summer solstice)|冬至(winter solstice)
withhold	与えないでおく|保留する|を抑える|控える|差し控える
termite	白蟻
postoperative	術後の
cytology	細胞学
barren	不毛の|子を生まない|不妊の|実を結ばない|作物ができない|非生産的な
circuitry	回路(構成)
corollary	(必然的)結果|推論|(数)系|自然の結果
cohesion	粘着|結合|結束作用
reconnaissance	偵察(敵の軍事力を探るのが目的)|予備調査|偵察衛星
veg	vegetable|いかれた奴|ばか|あほ|ぼけ|のんびりする|何もしない|無為に時を過ごす
serotonin	セロトニン|生理活性物質の一種|名称はserum(血清)とtone(トーン)に由来し|血管の緊張を調節する物質として命名|生体リズム・睡眠・体温調節などに関与
avert	避ける|防ぐ|そらす|背ける
iw	the use of information or information technology during a time of crisis or conflict to achieve or promote specific objectives over a specific adversary or adversaries; "not everyone agrees that information warfare is limited to the realm of traditional warfare"|the use of information or information technology during a time of crisis or conflict to achieve or promote specific objectives over a specific adversary or adversaries
inquirer	照会者|尋ねる人|調査者
reductase	レダクターゼ|還元酵素
wary	油断のない|用心深い|細心の|慎重な|気をつける
phobia	恐怖症
cadmium	カドミウム(金属元素)
imam	(イスラム教寺院の)司式僧|導師|(I-で)イマーム(イスラム教国の宗教的元首の称号)
speedo	スピードメーター
hitchhiker	ヒッチハイクする人
detachable	分離できる
glycoprotein	糖タンパク質
absentee	欠席者|不在者
sleeveless	袖なしの|袖のない|ノースリーブの|取るに足りない|無益な
villain	悪者|悪人|悪党|かたき役|野郎|やつ
oft	often|しばしば
impend	〈物事が〉(〜の上に)今にも起ころうとしている|切迫している《+『over』+『名』》
levee	沖積堤|堤防|土手|(米語)大統領の接見会
drown	ずぶ濡れになる|溺れる|を溺れさせる|溺死する|を水浸しにする|を消す
ifc	a United Nations agency that invests directly in companies and guarantees loans to private investors; affiliated with the World Bank|a United Nations agency that invests directly in companies and guarantees loans to private investors|affiliated with the World Bank
mutt	あほ|ばか|(雑種の)犬
immature	未熟な|未熟の
uterine	子宮
spree	ばか騒ぎ|馬鹿騒ぎ
patchwork	つぎはぎ細工
apartheid	(特に南アフリカにおける)人種隔離政策
morphological	形態学的な
reorder	再順序付け
isoform	アイソフォーム|イソ型|機能が類似しているがアミノ酸配列の異なる蛋白質
polio	小児マヒ
mitt	ミット|長手袋|女性用長手袋
formidable	恐ろしい|圧倒的な|畏怖の念を起こさせる
bonnet	婦人用の帽子|ボンネット
profess	はっきりと言う|を公言する|を言明する|を告白する|を装う
chainsaw	チェーンソー
refute	論駁(破)する|異義を唱える
attenuation	減衰
nudge	軽くつつく|(注意を引くために)そっと押す|行動を促す|ひじでつつくこと
chippewa	チペワ川|チペワ川
caricature	風刺漫画|風刺|諷刺漫画|諷刺文
antelope	レイヨウ|アンテロープ(主にアジア･アフリカ産)|そのなめし革
posse	(ラテン語)(pάsi)警護団|民兵隊
relish	味|香り|風味|薬味|前菜|を好む|を楽しむ|をおいしく食べる
precede	に先行する|先行する|先立つ|の先に立つ|前方を行く|に先んじる|の上位につく|の前に置く
improperly	不適切に
futuristic	未来的な
autofocus	an optical device for focussing a camera or other instrument automatically
mourn	悲しむ|悼む|喪に服す
prune	枝を切詰める|刈り取る|プルーン(西洋スモモ)
codex	(古典や聖書の)古写本
rotational	回転の
shroud	覆い|死者を包む白布|幕|を隠す|包む
ere	で|において|前|以前
legality	適法|合法(性)
yam	山芋|ヤム|とろろ芋|さつまいも
delusion	欺き|妄想
finalist	決勝戦出場選手|最終候補者|目的因論者|目的論の
pornographic	ポルノの
jealousy	ねたみ|しっと|ジェラシー
selectively	選択的に
sabotage	サボタージュ|妨害|破壊活動|(敵国の軍事的･経済的機能の)破壊する行為
fallout	死の灰|放射性降下物|副産物|(仕事などの)放棄者|放棄者数|脱落者の
sidekick	(俗)相棒|助手|仲よし
repurchase	を買い戻す|再購入する|買い戻し|再購入
richness	豊かさ|金持|豊富なこと|高価|濃厚な|こくのある|(色の)鮮やかな|(音の)よく響く|おもしろい|こっけいな|ばかげた
working	働き|作用|仕事|運転|作業場|採掘所|労働に従事する|経営(上)の|実際に役立つ|使用状態の
sophistication	高度な知識|高い教養|品のある趣味|あか抜けた性格(趣味)|機械の精巧さ
extinct	希望が絶たれている|廃止された|活動をやめた|生命力が絶えた
importation	輸入
landslide	山くずれ|地滑り|(地滑り的な)大勝利
taiwanese	最小値
embarrassment	困惑|困難
monarchy	君主政治|君主国
nativity	出生|誕生
complicate	面倒にする|を複雑にする|困難にする
kohl	コール墨|アンチモニーの粉末でアラビア婦人などがまぶたを黒く染める|人名
bestseller	ベストセラー
trimester	主に妊娠期間の)3か月間|(米国)(3学期制の)1学期
skeptic	懐疑的な|懐疑論者|疑い深い
mindset	考え方
oily	脂っこい|油のような|お世辞のうまい|油を塗った|なめらかな
encapsulation	the condition of being enclosed (as in a capsule); "the encapsulation of tendons in membranous sheaths"|the condition of being enclosed (as in a capsule)|the process of enclosing (as in a capsule)
whoa	どうどう(馬を止める)|そこまで
knockout	ノックアウト|痛烈な
dazzle	の目をくらませる|まぶしくする
sundry	種々様々な
involuntary	いやいやながらの|自発的でない|不本意な|仕方無しの|無意識の
allegation	申し立て|(十分な証拠のない)主張|陳述
infinitely	無限に
ambiance	空間|環境|雰囲気
serge	サージ(あや織りの毛織物)
morphine	モルヒネ
chiefly	とりわけ|主に|たいてい
rial	リアル(イランの通貨の単位)
noodle	(料理)ヌードル|(俗)頭|ばか
restitution	賠償|返却|返還|損害賠償
moot	議論の余地がある|未決定の|議題にのせる|討論する
snowflake	雪片|スズランズイセン
cocoon	まゆ|繭
pituitary	下垂体(の)
wiz	流行っ子|ぴか一|ウィザード|花形|明星|達者|チャンピョン|スーパースター|王者|流行っ児
worsen	悪くなる|さらに悪くなる
lair	(野獣の)巣|穴|隠れ場|隠れ家
grapple	握る|つかむ|組打ち
bce	紀元前
horticultural	園芸の|園芸学の
ancestral	祖先(伝来)の|祖先から受け継いだ
wartime	戦時
faithfully	誠実に
signatory	署名者|調印者|締盟国|加盟国|条約国|参加調印した
prong	(フォークなどの)とがった先|(フォーク|角などで)刺す|貫く
surrogate	代理|代理人|代わりのもの
resultant	結果として起こる
dangle	ぶらぶらさせる|ぶら下がる|つきまとう
mellitus	diabetes mellitus(糖尿病)|糖尿病|甘い
betrayal	裏切り|背信
originality	独創性|オリジナリティー
cryptographic	暗号の
intercom	内部通話(装置)|インターホーン
disparate	異なる|共通点のない|色々な人々|異質
ineligible	不適格な
yoke	くびき(1組の牛の首を束縛する板)を付ける|くびき|絆|束縛
homeopathy	同種療法(健康体にある症状を起こす物質は|その症状に類似した症状を治癒するという理論に基づく治療法)
hangover	二日酔い|後遺症|遺物
earthly	地球の
roleplaying	役割演技|ロールプレイング
affective	感情の
shrug	肩をすくめる(こと)
outperform	より仕事が(能力が)勝っている
cosmology	宇宙論|宇宙学
liberalization	自由化
insensitive	鈍感な
