cheetah	チーター
musculus	筋|筋肉
drone	無人飛行機|雄蜂|怠け者|ぶんぶんうなる
roundabout	ロータリー|回り道|往復旅行|遠回りの|周囲の|遠回しの|婉曲な
quintet	五重奏
affordability	値ごろ感
sloppy	だらしのない|水っぽい
recourse	頼ること|償還
abb	an urban hit squad and guerrilla group of the Communist Party in the Philippines; formed in the 1980s|an urban hit squad and guerrilla group of the Communist Party in the Philippines|formed in the 1980s
contradictory	矛盾した
gearbox	変速装置|ギアボックス
informant	通知者|情報提供者|密告者|(文法)資料提供者
rho	(第17ギリシア文字)ロー|Ρ|ρ
nippon	日本
psoriasis	乾癬(かんせん)
crystalline	結晶質
oft	often|しばしば
constrain	抑えつける|制約する|束縛する|強いる|押さえる
respite	猶与する|延期|休止期間
facet	(心･問題などの)面|様相|(多面体･特に宝石の)小面|彫面|切子面|刻面
readership	読者数|読者層
sharpen	を鋭くする|をはっきりさせる
lancet	ランセット|柳葉刀|皮針
peacekeeping	平和維持
futuristic	未来的な
kama	Hindu god of love and erotic desire; opposite of Mara|Hindu god of love and erotic desire|opposite of Mara
provocative	刺激する|怒らせる|刺激的|挑発的な
chechnya	チェチェン
vocation	使命|職業|商売|天職|神のお召し
torpedo	魚雷(で破壊する)|地雷|(鉄道)発雷信号機|シビレエイ|デンキナマズ|(ギャングの)用心棒|殺し屋
lancer	(また『lance』)〈C〉(やりで武装した)槍騎兵(そうきへい)|《複数形で》《単数扱い》ランサーズ(男女4組から成る古い舞踏の一種|またその曲)
abandonment	放棄
epi	a self-report personality inventory based on Hans Eysenck's factor analysis of personality which assumes three basic factors (the two most important being extraversion to introversion and neuroticism)
thoracic	胸(部)の
hopeless	どうにもしようのない|絶望して|望みをなくした
geld	去勢する|弱らせる
snag	行き詰まり(=deadlock)|座礁|思わぬ障害|妨げる
caliper	カリパス|ノギス(2面の間の厚さ･距離を測る工具)|はさみ虫のはさみ
orthogonal	直交する
anonymously	匿名で
manageable	御しやすい|扱いやすい|従順な|処理しやすい
absorber	吸収物|緩衝物
wordperfect	ワードパーフェクト(ワードプロセッサーソフトの一つ)
selenium	セレン|セレニウム(非金属元素)
obsessive	つきまとう
plainly	はっきりと|明らかに|全く|率直に|質素に
searcher	サーチャー|調査員
campfire	キャンプファイア
flammable	可燃性の|可燃性の高い|燃えやすい
northland	〈C〉北国|(特にカナダ北部やアラスカを指して)北部地方|=Scandinavia
humility	けんそん|謙遜|謙虚|卑下
solstice	夏至(summer solstice)|冬至(winter solstice)
outsider	外部者
withhold	与えないでおく|保留する|を抑える|控える|差し控える
termite	白蟻
postoperative	術後の
cytology	細胞学
barren	不毛の|子を生まない|不妊の|実を結ばない|作物ができない|非生産的な
circuitry	回路(構成)
whoa	どうどう(馬を止める)|そこまで
corollary	(必然的)結果|推論|(数)系|自然の結果
cohesion	粘着|結合|結束作用
reconnaissance	偵察(敵の軍事力を探るのが目的)|予備調査|偵察衛星
groundbreaking	建設起工
underlie	の基礎･根底にある|の下に横たわる
serotonin	セロトニン|生理活性物質の一種|名称はserum(血清)とtone(トーン)に由来し|血管の緊張を調節する物質として命名|生体リズム・睡眠・体温調節などに関与
avert	避ける|防ぐ|そらす|背ける
inquirer	照会者|尋ねる人|調査者
reductase	レダクターゼ|還元酵素
wary	油断のない|用心深い|細心の|慎重な|気をつける
phobia	恐怖症
cadmium	カドミウム(金属元素)
imam	(イスラム教寺院の)司式僧|導師|(I-で)イマーム(イスラム教国の宗教的元首の称号)
hitchhiker	ヒッチハイクする人
detachable	分離できる
glycoprotein	糖タンパク質
absentee	欠席者|不在者
sleeveless	袖なしの|袖のない|ノースリーブの|取るに足りない|無益な
villain	悪者|悪人|悪党|かたき役|野郎|やつ
impend	〈物事が〉(〜の上に)今にも起ころうとしている|切迫している《+『over』+『名』》
levee	沖積堤|堤防|土手|(米語)大統領の接見会
drown	ずぶ濡れになる|溺れる|を溺れさせる|溺死する|を水浸しにする|を消す
mutt	あほ|ばか|(雑種の)犬
