ungulate	有蹄(ゆうてい)動物|ひづめのある動物
cootie	シラミ
shipshape	きちんとした|整然と
explant	体外移植組織|人工培養組織
outcropping	露頭
manacle	《複数形で》|手錠|束縛|拘束|〈人〉‘に'手錠を掛ける|〜‘を'束縛する
claptrap	場当たりな
odium	憎悪|反感|汚名|悪評
doctrinaire	空論家|教条的な|空論の
hustings	演説台
besot	make dull or stupid or muddle with drunkenness or infatuation
electromotive	電動の|起電の
mandola	an early type of mandolin
charioteer	chariotを駆る人(御者)
adroitly	うなだれた|うつむいた
geomancy	divination by means of signs connected with the earth (as points taken at random or the arrangement of particles thrown down at random or from the configuration of a region and its relation to another)
ovenware	オーブン用耐熱食器
transubstantiation	(宗教)全質変化|聖変化|カトリック教会のミサや正教会の聖体礼儀でパンとぶどう酒がイエス･キリストの体(聖体・聖体血)に変化するとされること
electronegativity	電気陰性度
frequence	頻度数|頻度|頻数
sloe	スロー(ベリー)|リンボク(スモモの一種)
squab	ハト|ひな鳥|ひな鳥|ひな鳥
pilus	線毛|髪の毛|線毛
altruist	利他主義者
catastrophically	悲劇的に|破滅的に
unflappable	(危機に臨んでも)動じない|冷静な|泰然とした
diplopia	複視
watchfulness	警戒|警戒
empyema	蓄膿症
inescapably	必定|勢
bouillabaisse	ブイヤベース(魚・エビ・トマト・サフランなどをオリーブ油でいため|水を加えて煮たフランス風寄せなべ)
erotically	性愛的に|好色に
schooling	学校教育|教育現場|教育する
medially	内側
lactuca	アキノノゲシ属
apparat	旧ソ連の政治機構
impulsiveness	直情
irretrievable	(過失・損失などが)取り返しのつかない|元どおりにならない
roguish	悪党らしい
hallucinate	幻覚を生じる|幻覚を感じる
bootmaker	a maker of boots
spikelet	トゲ|いばら|とげ|茨|刺|荊棘|小穂|棘|荊
saltine	塩ふりクラッカー
uvula	喉ひこ|(俗称|のどちんこ)
paleoecology	古生態学
housefly	イエバエ
bullnose	a small carpenter's plane with the cutting edge near the front
rapacity	貧欲(greed)
cense	香を焚く
elopement	駆け落ち;家出;失踪(そう)
harmattan	ハルマッタン
