cometary	of or relating to or resembling a comet
cunningly	狡猾|陰険
wristlet	(装飾用)腕輪
linguine	リングイーネ
stoma	気孔(葉・茎の表皮にあって気体の出入りに役立つ小さな穴)
nonuniform	不均質
freeloader	(米語)人にたかる人|居候
exeunt	退場する
privatise	私用
turbid	(液体が)濁った|不透明な|(煙・雲などが)濃い・厚い|(感情・思考などが)混乱した
iskcon	a religious sect founded in the United States in 1966; based on Vedic scriptures; groups engage in joyful chanting of `Hare Krishna' and other mantras based on the name of the Hindu god Krishna; devotees usually wear saffron robes and practice vegetarianism and celibacy|a religious sect founded in the United States in 1966|based on Vedic scriptures|groups engage in joyful chanting of `Hare Krishna' and other mantras based on the name of the Hindu god Krishna|devotees usually wear saffron robes and practice vegetarianism and celibacy
sifter	調査官|ふるい|ふりかけ器
amyl	アミル
televise	テレビで放送(受像)する
righty	右利き(の人)|(野球)右腕投手
teratogenic	催奇性|催奇形性
constitutionalism	立憲立義
compressibility	圧縮性|圧搾できること
donee	受益者|受贈者
cryptogram	暗号;〈C〉暗号文
quackery	いんちき療法
villainy	極悪非道|悪事|悪行
irk	うんざりさせる|嫌にならせる
semifinalist	one of four competitors remaining in a tournament by elimination
legroom	(自動車などの座席で)足を楽にのばせる空間
ebonite	エボナイト
systemically	全身的に
habituation	慣らす(慣れる)こと
unlearn	〈学んだこと〉‘を'忘れる;〈考え・習慣など〉‘を'捨て去る
doodlebug	《米》アリ地獄|《英話》V1号爆弾
vaccinium	スノキ属(酢の木属)|ツツジ科|常緑または落葉の低木|ブルーベリー|クランベリー|コケモモ|ハックルベリーなど|酸性土壌を好む
perfectionism	完全主義(道徳的・精神的に人間は完全になりうるという考え)・(何事も完全でないと満足できない)完全主義
methodism	the religious beliefs and practices of Methodists characterized by concern with social welfare and public morals
cerium	セリウム(金属元素;化学記号はCe)
curler	カーラー|カーリングの競技者|カーリングをする人|カールクリップ|毛髪を巻く人
fiberoptic	of or relating to fiber optics
amun	アーメン
fumigant	燻蒸(くんじょう)剤(消毒・殺虫剤用の化合物)
tealeaf	茶の葉;茶がら|《英俗》泥棒
preparative	調製用
interline	(語句などを)〈本の行間〉‘に'書きこむ《+『名』+『with』+『名』》
startlingly	驚くほどに
alliteration	頭韻
erosive	浸食性の
unrefined	not refined or processed; "unrefined ore"; "crude oil"|not refined or processed|(used of persons and their behavior) not refined; uncouth; "how can a refined girl be drawn to such an unrefined man?"|(used of persons and their behavior) not refined|uncouth
inimical	敵意のある|反目して|不和な|不利で|有害な
thyroiditis	甲状腺炎
imperious	横柄な|差し迫って|重要な
adjudicative	concerned with adjudicating
slaver	よだれを流す|奴隷売買者
egocentric	自己中心の|利己的な|個人中心の
histrionic	劇場の|俳優の|演劇上の|演劇めいた|芝居じみた
unpaired	対になっていない
monetization	establishing something (e.g. gold or silver) as the legal tender of a country
nandrolone	ナンドロロン
asphyxia	(血液中の酸素不足のために起こる)失神状態|窒息
hebridean	of or relating to the Hebrides
oversubscribe	〈公債・寄付など〉‘を'募集額以上に申し込む
heterosexuality	異性愛者(同性愛者に対し)|正常性癖|異性愛的な人
legate	(特にローマ教皇の)使節
