humerus	(人・動物の)上腕骨
turboprop	ターボプロップエンジン(航空機)
arsonist	放火犯|放火魔
sporulation	単性|胞子形成
undersized	小型の
amalgamate	(会社など)を合併する
variate	確率変数|変量
canticle	(聖書の文句からとった)聖歌|《the Canticles》(聖書の)雅歌|ソロモンの歌
chastisement	せっかん|懲罰
unmitigated	やわらげられない|軽減されない|純然たる|全くの
skink	alert agile lizard with reduced limbs and an elongated body covered with shiny scales; more dependent on moisture than most lizards; found in tropical regions worldwide|alert agile lizard with reduced limbs and an elongated body covered with shiny scales|more dependent on moisture than most lizards|found in tropical regions worldwide
stratagem	戦略|計略
foxhound	キツネ狩り用猟犬
lafitte	ラフィート
striatal	線条体
dinucleotide	ジヌクレオチド|核酸を構成する塩基|アデニン･グアニン･シトシン･ウラシル(A|G|C|U)のうち|シトシンの次にグアニンが現れるタイプの2塩基配列
courtier	機嫌取りの人
equanimity	沈着|平静|落ちつき|あきらめ|運命の甘受
radiographer	レントゲン技師
ceiba	パンヤ
stowage	積み込み|積み込みの余地|荷積み料
subclinical	無症状性
glamor	うっとりさせる魅力|魅惑|(glamourの綴りが圧倒的)
humanize	を人間らしく(親切に･情け深く)する
enshrine	神殿に祭る|を祭る|安置する
fancier	(花･鳥･犬などの)愛好家|(商業的)飼育者
corrigendum	(印刷物の)誤植|正誤表
subjunctive	仮定法|仮定法の|叙想法の
thz	テラヘルツ
chon	100 chon equal 1 won in South Korea|100 chon equal 1 won in North Korea
underemployed	不完全雇用の|能力以下の仕事に従事して(いる)
counterintuitive	直観に反した
noiseless	音を立てない|静かな
extensional	伸展性
goshawk	オオタカ
worshipful	信心深い|尊い|名誉ある(敬称)
sizzler	非常に暑い日
determiner	決定詞(辞)|限定詞(辞)(a|the|your|this|some|anyなど名詞の意味を限定する語)
recant	取消す
percale	パーケール織(平織りの綿織物)
hecatomb	《文》大逆殺|(古代の)雄牛100頭のいけにえ
elope	(男女が)駈落ちする
legalese	難解な法律文体
midstream	流れの中ほど
immunogenicity	免疫原性
fidget	そわそわする|いじくり回す|気をもむ
heathland	a tract of level wasteland; uncultivated land with sandy soil and scrubby vegetation|a tract of level wasteland|uncultivated land with sandy soil and scrubby vegetation
zealander	a native or inhabitant of Zealand
musculature	(身体･器官の)筋肉組織(構成)|筋肉系
ulnar	relating to or near the ulna
incrimination	罪を負わせること(負わされること)有罪にすること|(されること)
forethought	(将来に備える)深慮
palaeontology	古生物学
viscera	(解剖)内臓|(口語)腸|はらわた
excitability	興奮性
subpopulation	(科学･機械工学用語他)部分母集団|分集団
vagus	迷走神経
bronzed	青銅色
diarist	日記をつける人|日誌係|日記作家
glazier	ガラス切り
yogic	of or relating to yoga; "yogic exercises"|of or relating to yoga
pharmacogenetics	the branch of genetics that studies the genetically determined variations in responses to drugs in humans or laboratory organisms
thickener	=thickening1
grimy	垢じみた
postpaid	郵便料金前払いの|郵便料金前払いで(《英》は{形}{副}ともpost-free)
sonogram	an image of a structure that is produced by ultrasonography (reflections of high-frequency sound waves); used to observe fetal growth or to study bodily organs|an image of a structure that is produced by ultrasonography (reflections of high-frequency sound waves)|used to observe fetal growth or to study bodily organs
lascivious	みだらな|淫らな
recalculation	再計算
headword	見出し語|(文法)主要語
policewoman	婦人警官
dispassionate	冷静な|公平な
haman	ハマン
deadhead	能なし|役立たず
unionization	非イオン化
stepparent	まま親
unrecoverable	incapable of being recovered or regained
charmingly	魅力的
schist	片岩(葉片状の変成岩)
doughboy	油で揚げたパン状の練り粉の塊|(第一次世界大戦時の)米軍歩兵|(doughはこね粉|パン生地)
bathymetric	of or relating to measurements of the depths of oceans or lakes
neuroanatomy	神経解剖学
deprecation	不賛成|反対|非難
hornpipe	ホーンパイピの踊り(特に水夫が一人で踊る);その舞曲
virion	ビリオン
carrel	書庫内閲覧席
odonata	dragonflies and damselflies
goldfield	金鉱地|採金地
corticosterone	コルチコステロン|副腎皮質で合成される副腎皮質ホルモンのうちのステロイド系ホルモン
synergistically	相乗的に
inscribe	石碑|金属板|紙|心|記憶に記す|銘記する|(署名して)贈る|名を名簿に登録する|(幾何)内接させる|株式|債券を発行する|株を売る|買う
gynecomastia	女性化乳房
diagrammatic	図表(図式)で表した|図表(図式)の
spheroid	回転楕円体(面)
sectarianism	宗派(党派)心;派閥主義
fusible	capable of being melted and fused
anarchic	無政府の
presentational	表象的
donnybrook	荒々しい口論;けんか騒ぎ|乱闘
miniaturize	縮小化する|小型化する
endive	キクヂシャ;チコリ(サラダに用いる)
rowboat	ボート|こぎ舟
baklava	バクラバ(蜂蜜とクルミをはさんだ中近東諸国のバイの一種)
tapa	the thin fibrous bark of the paper mulberry and Pipturus albidus|a paperlike cloth made in the South Pacific by pounding tapa bark
destabilization	不安定化|不安定化
unspent	(of financial resources) not spent; "unexpended funds"; "his unspent allowance"|(of financial resources) not spent
advisability	勧めるに足ること|事の当否
tendinitis	腱炎
prearrange	前準備をする
heritable	遺伝性の
automat	自動販売式食堂
cowbird	ムクドリ(モドキ科の鳥;米国産)
loamy	ローム土壌の
proclivity	傾向
haploid	半数体|体細胞の染色体数が半数になっている細胞
echocardiogram	心エコー図
triumvirate	三人連合政治･政府|三人委員会
lysander	Spartan general who defeated the Athenians in the final battle of the Peloponnesian War (died in 395 BC)
bullfight	闘牛
sociopath	社会病質者
unimpeded	not slowed or prevented; "a time of unimpeded growth"; "an unimpeded sweep of meadows and hills afforded a peaceful setting"|not slowed or prevented
apolitical	政治に無関心の
crony	旧友|親友
chickamauga	a Confederate victory in the American Civil War (1863); Confederate forces under Braxton Bragg defeated Union forces|a Confederate victory in the American Civil War (1863)|Confederate forces under Braxton Bragg defeated Union forces
sambo	(ロシア語)サンボ|柔道とレスリングを合わせたようなロシアの格闘技
windowsill	窓の下枠|窓台(幅の広い台状で植木鉢などを置く)
diatonic	全音階の
contusion	打ち身|挫傷|打撲傷
angiogram	血管造影図
wherewithal	～に要する資力wherewith|必要な資力|手段
triamcinolone	トリアムシノロン
paperboy	=newsboy
ominously	気味悪く
apiary	ミツバチ飼養場
cackle	やかましいおしゃべり|きゃっきゃっと鳴く|クワックワッ|めんどりの鳴き声
rickettsia	リケッチアRickettsia属の微生物の総称|ダニ等の節足動物を媒介とし|発疹チフスや各種リケッチア症を引き起こす|ウイルスと同様|細胞外で増殖できない
palmar	手の平(の)
demure	控えめな|まじめな|上品ぶった|modest
cephalic	頭蓋(ずがい)の
impregnate	にしみ込ませる|印象づける|浸込んだ
vacuous	内容の乏しい|空の|空虚な目的のない
coherency	=coherence
equilateral	等辺の
peloton	サイクリングレースなどのメイン集団|先頭集団
munition	軍需品(munitions)
dichroism	二色性
machinegun	機関銃の|〜‘を'機械掃射する
waken	の目を覚まさせる|を奮起させる|気付かせる
handstand	さか立ち
teary	しょっぱい|塩気のある|悲しい|涙に濡れた|涙の|涙をたたえた
relearn	learn something again, as after having forgotten or neglected it; "After the accident, he could not walk for months and had to relearn how to walk down stairs"|learn something again, as after having forgotten or neglected it
sower	種子をまく人(機械)|(うわさ・紛争などを)まき散らす人
haft	(ナイフ・短刀などの)柄|つか
polonaise	ポロネーズ(ポーランド起源のダンス;その曲)|18世紀末の婦人用ドレス
gangway	(劇場･講堂･バス･列車などの座席間の)通路|舷門(げんもん|船の乗降口)
serfdom	農奴の身分(境遇)|農奴制
ailey	エイリー
clod	土|(土などの)塊
wallflower	壁の花(舞踏会で相手のいない女性)　(植物)ニオイアラセイトウ
uncritical	無批判な
infatuate	〈人〉‘を'夢中にする|有頂天にする《+『名人』〈人〉+『with』+『名』》
macadam	〈C〉(またmacadam road)(砕石を敷いた)マカダム道路|〈U〉その砕石
tollway	有料道路
humourous	可笑しい|面白可笑しい|おかしい|滑稽|ユーモラス|面白おかしい|面白い
housebreak	使い馴らす
winnow	ふるいにかける|精査する
cygnet	白鳥のひな
rhythmically	リズミカルに
tonsil	扁桃腺
demigod	半神半人
riotous	暴動を起こす
silico	in silico(イン・シリコ)|in vivoやin vitroなどから派生した用語で|シリコン内での意味から「コンピュータを用いて」の意|バイオインフォマティクスなどで頻繁に見られる
enfold	(〜で)〜‘を'くるむ|包む《+『名』+『with』+『名』》|(〜に)〜‘を'包む《+『名』+『in』+『名』》|〜‘を'抱く|抱きしめる|〜‘を'畳む
anticholinergic	抗コリン
embitter	〈人〉‘に'つらい思いをさせる|‘を'悲しませる
her	彼女に|彼女の|彼女を
unleavened	パン種を入れない|《比喩的に》新たな影響を受けていない;改善されない
nucleolar	核小体の|核小体
stockade	防御柵で囲いをする|をさくで囲う|防御柵
determinable	決定できる
clinker	〈U〉〈C〉硬質れんが|〈U〉〈C〉(溶鉱炉の中の)金くそ|(セメントのもとになる)焼塊|〈C〉《俗》失敗作
biphasic	二相性の
colorist	カラリスト|彩色者
downriver	流れを下って|下流に向かって|下流に|流れに沿って
penman	字のうまい人|書く人;著者|作家
microsystem	マイクロシステム
declassification	〈書類などを〉機密情報のリストから落とすこと，機密指定から解くこと
henchman	信頼できる部下|子分|共犯者
basilisk	バシリカ|蛇・トカゲに以た伝説上の怪物;その息や眼光で人を殺したといわれる|イグアナ科Basiliscus属のトカゲの総称;熱帯アメリカ産
popularize	普及する
balderdash	猥褻な言葉|戯言|ごたまぜ酒
fearlessly	without fear; "fearlessly, he led the troops into combat"|without fear
lavalier	jeweled pendant worn on a chain around the neck
ajar	半開きの|ドアが半開きの
decentralize	地方に分散させる
coalescence	合体|合同|(骨が)くっつくこと
untrustworthy	信用できない
copperplate	〈C〉〈U〉銅版|〈C〉銅版刷り
moonwalk	月面歩行
pku	a genetic disorder of metabolism; lack of the enzyme needed to turn phenylalanine into tyrosine results in an accumulation of phenylalanine in the body fluids which causes various degrees of mental deficiency|a genetic disorder of metabolism|lack of the enzyme needed to turn phenylalanine into tyrosine results in an accumulation of phenylalanine in the body fluids which causes various degrees of mental deficiency
unabashedly	恥ずかしがらずに
myoglobin	ミオグロビン
ness	岬|岬角|海角
lanthanum	ランタン(希土金属元素;化学記号は『La』)
stocky	ずんぐりした
octroi	a tax on various goods brought into a town
elastin	エラスチン
stander	an organism (person or animal) that stands; "a crowd of sitters and standers"|an organism (person or animal) that stands
inoculate	(人･動物にワクチンなどを)接種する|予防接種をする
muffle	包む|くるむ|音を消す|覆い
strenuously	精力的に
ngb	the agency that administers the Army National Guard and the Air National Guard; provides liaison between the Army and the Air Force and various National Guard units|the agency that administers the Army National Guard and the Air National Guard|provides liaison between the Army and the Air Force and various National Guard units
wildness	野生|荒廃|乱暴
synergism	神人協力説(回心には人間の意思と聖霊が協力し合うとする説)|(薬物などの)共力作用|相乗作用
doorstop	戸止め|戸当たり金具
ignitor	ライト|電灯|火切り|ライタ|とぼし|ともし火|火鑽り|点火装置|ライター|点火器
laxity	緩み
deathly	死人のような|致死の|致命的な|(詩)死の
timesaving	(方法・方策などが)時間節約の
unloved	愛されていない|好まれていない
chickweed	ハコベ(白い小さな花の咲くナデシコ科の低木)
fairyland	おとぎの国
cryonics	低温学(生物を低温保在する技術|その科学)
slapper	a hitter who slaps (usually another person) with an open hand; "someone slapped me on the back and I turned to see who the slapper was"; "my father was the designated spanker in our family"|a hitter who slaps (usually another person) with an open hand
paraplegic	下半身不随
wog	《禁句》(特に黒色人種の)外国人|異人;くろんぼ
industrially	産業上|工業上
cathouse	浮世茶屋|亡八|忘八|置き屋|妓楼|倡楼|娼家|揚げ屋|青楼|曖昧宿
intervertebral	椎間
noncompetitive	非競合的
brainless	頭の悪い|脳のない
annihilator	a total destroyer
enkephalin	エンケファリン
jarrah	マルバユーカリノキ|マホガニーゴムノキ|オーストラリア西部産の木目の美しい硬い木|アボリジニ語に由来
caduceus	(ギリシア神話の)ヘルメス(Hermes)のつえ(2匹のヘビが往きついて頂上に双翼がある;平和と医術の象徴とされる)
cayuse	(米西部で)インディアンの小馬
constrictor	括役筋・周縮筋|獲物を締め殺す大蛇(ボアなと)
exonerate	免除する|の容疑を晴らす|解放する
immunochemistry	免疫化学
decoction	煎じ薬
rollerblading	skating using Rollerblades
coeducational	男女共学[制]の
ocelot	オセロット|ヒョウネコ
dramatization	脚色
fount	泉|源泉
ambidextrous	両手利きの|非常に器用な|多芸多才な|二枚舌の|ずるい
poacher	密猟者|侵入者
invisibly	目に見えないように|目につかないほどに
meany	心の狭い人|卑しい人
lithe	しなやかな|柔軟な
covariate	共変量
anser	typical geese
himmler	ヒムラー
bicyclist	自転車に乗る人|競輪選手
certifiable	証明できる|認定できる|保証できる
adjunctive	付属的な
payola	(レコードなどを宣伝してもらうように)ディスクジョッキーに払う謝礼金|わいろ
washbasin	=washbowl
shopaholic	a compulsive shopper; "shopaholics can never resist a bargain"|a compulsive shopper
ontogeny	(生物体の組織における)個体発生
blustery	天候の荒れた
vaporization	気化
nanogram	ナノグラム
impetuous	猛烈な|性急な|激しい|衝動的な
paroxysmal	発作性
dopant	電磁効果を上げるため半導体に加える少量の不純物
uncaring	無分別|心無い|無思慮|心ない
ambergris	リュウゼン香(マッコウクジラから得られる香料)
sanatorium	療養所|保養地
nosh	(主に米国)間食|間食する|(主に英国)(食べる|飲む)
clearness	明白さ|明快さ|明確さ|透明
proration	the proportional limitation of production or distribution of something (e.g. crude oil or natural gas) to some fractional part of the total capacity of each producer
toadstool	(特に)毒きのこ
hubbub	騒音
unchangeable	変わらない|不変の;変えられない
choroid	脈絡膜|眼球壁の中間層の薄い組織|強膜(眼球の外側の層)と網膜(眼球内部の後方の神経組織層)の間にある|血管が通り|眼球への酸素と栄養の運搬を行う
plonk	どすんと落ちること
prox	in or of the next month after the present; "scheduled for the 6th prox"|in or of the next month after the present
footlocker	(身の回り品を入れておく)小型トランク
magisterial	行政長官の|治安判事の|厳然とした|権威のある
droopy	うなだれた|意気消沈の|疲れ果てた|垂れ下がった
bulla	小疱|水疱
helminth	蠕虫
postoperatively	after the operation; "remove postoperatively"|after the operation
privation	欠乏|不自由|喪失
mycobacteria	マイコバクテリア
meteoric	流星の(ような)|一時的にはなばなしい
rheological	流体力学的
arithmetical	計算力の|＜Arithmetic|(一般的な計算力|読み書きそろばんの類で|科目ではない)|Math|Algebra|Geometry図形|Calculus微積分が科目名
royally	王らしく|堂々と|壮麗に|《話》すばらしく|りっぱに
dative	(文法)与格(間接目的語など)
acclamation	喝采
bleomycin	ブレオマイシン|グリコペプチド系抗生物質|抗癌剤などに使用される
