psoriasis	乾癬(かんせん)
savour	風味
hemp	大麻
improperly	不適切に
heady	せっかちな|強情な|頑固な|わがままな|むこうみずな|性急な|激しい
adjustable	調整できる
tablecloth	テーブルクロス
stirrup	あぶみ|かすがい
chime	調和(する)|チャイム
hangar	飛行機の格納庫
sh	しー!
admirer	賞賛者|崇拝者
amply	十分に
intergovernmental	政府間の
challenger	挑戦者
cassette	カセット
strategist	戦略家|ブレイン
algal	藻類の
cistern	貯水槽|水槽|地下貯水タンク|溜池
apocalypse	黙示|啓示
refocus	焦点を再び合わせる
winery	ブドウ酒醸造場
alchemy	錬金術
priestess	女司祭|みこ|尼僧
guardianship	後見人の身分(役目|期間)
satchel	学生カバン
cytochrome	酸化還元機能を持つヘム鉄を含むヘムタンパク質の一種|酸化還元機能は|好気呼吸に重要な役割を持つ
pomegranate	ザクロ(の木)
nonstop	ノンストップの
dampen	くじく|湿らせる|鈍らせる
badger	しつこく苦しめる|悩ます|アナグマ|アナグマの毛皮
boulevard	大通り|並木道(仏語Boulevard)
snore	いびきをかく|いびき|をぐうぐう寝て過す
plasmid	プラスミド|細胞内の|細胞核外で複製され|娘細胞に分配される染色体以外のDNA分子の総称|DNAとは独立し自律的に複製を行う|遺伝子組み換えに多く用いられる
unqualified	資格のない
millet	キビ|アワ
domino	ドミノ服(仮装舞踏会用)|ドミノ牌|(単数扱い)ドミノ(28の牌の点合わせ遊び)
criminology	犯罪学
exalt	昇進させる|高める|賞賛する
supersede	に取って代わる|の後任となる|を入れ替える
northwestern	北西の
thereon	その上|その後すぐ
yearn	あこがれる|恋しく思う|切望する|同情する
attenuate	やせさせる|細くする|薄める|和らげる|弱める|減ずる
counterproductive	逆効果の(を招く)
deftly	器用に|手際良く
absorber	吸収物|緩衝物
impotent	無力な|老衰した|力のない|無能な|虚弱な
lug	強く引く|持ち出す|突起
pallor	青白さ|蒼白
nakedness	剥(む)き出し
flake	薄片|一片
tiresome	退屈|退屈な|うんざりする|あきあきする
barrister	バリスター(法廷弁護士) 
rove	うろつき回る|流浪する|広い地域を歩き回る
transduction	形質導入|特定の増殖様式を有するファージ(細菌を宿主にするウイルス)が感染した細菌の遺伝子を粒子内に取り込み|次に感染する細菌内に導入する現象
insulator	絶縁体|断熱(防音)材
viciously	道徳に反して|よこしまに|意地悪く|ひどく
cosmological	宇宙論的な
wallow	転げ回ること|転げ回る|のたうつ|ふける|おぼれる
toolbox	ツールボックス
naturalism	写実主義|自然主義
acrylic	アクリル
foray	略奪を目的として侵略する|略奪する|不意打ち|手出し
adenosine	アデノシン(RNAを構成するヌクレオシドで|神経伝達物質)
weekday	平日
nuance	(仏語)ニュアンス(微妙な差違|陰影|色合い)
transitory	一時的な|つかの間の|はかない
contaminate	汚染する|汚す
ware	瀬戸物|商品|陶器
princely	君主らしい|王子の
annex	別館|付録|付加物|付加する|併合する
dinosaur	恐竜|大きすぎて役に立たない(時代遅れの)人(もの)
explicate	詳細に説明する
immaculate	汚れていない|欠点のない|無傷の|純潔な
revoke	取り消す
observatory	天文台|気象台|展望台
unwavering	動揺しない|確固とした|しっかりしている
loveliness	すばらしい|愛らしさ
allegation	申し立て|(十分な証拠のない)主張|陳述
comprehensible	理解できる
azure	空色(の)|淡青色|藍色|青空 (an azure sky 紺碧の空)
supplication	嘆願|懇願
ruffle	かき混ぜる|波立たせる|怒らせる|しわになる|(トランプを)切る|ひだ飾り|鳥の首毛|さざ波|心の動揺|太鼓の短い連続音(を出す)
ajar	半開きの|ドアが半開きの
nightgown	ナイトガウン
renown	有名|名声|声望
bluish	青みがかった
drapery	(ひだのついた)掛け布|織物|生地
spokesperson	代弁者|スポークスマン(nonsexist)|演説家
unjustly	不当に|不公平に
enigma	解きにくいなぞ|謎|なぞの人|不可解なもの|なぞ
courtly	みやびた|上品な|宮廷風の|へつらう
avian	鳥類の|鳥
predation	略奪|捕食
trainee	練習生
forerunner	先駆者|先人|水先案内人|前身|先祖|先触れ|前触れ|前兆|徴候|バプテスマのヨハネ
tombstone	墓石
slime	どろどろした物|ねば土|ヘドロ|粘液|を泥で覆う
cosy	こじんまりとした|ここちよい|(=cozy)
vat	付加価値税|value-added tax
hone	(技術などを)磨く|(かみそりなどの)砥石(でとぐ)|(hone one's skills腕を磨く)
exacerbation	(病気・事態などの)悪化
authoritarianism	独裁主義
roundabout	ロータリー|回り道|往復旅行|遠回りの|周囲の|遠回しの|婉曲な
homologous	相同の
plumage	羽毛|羽|凝った服装|羽衣|美服|羽飾り
hexagonal	六角形の
gorilla	ゴリラ
paternity	父としての義務|父性|起源
collage	コラージュ(画面に新聞紙の切り抜きや写真をはりつけ特殊な効果をねらう技法)
rasp	石目やすりをかける
electrically	電気で|電気によって|電撃的に
transatlantic	大西洋の向うの|大西洋横断の
inflexible	確固たる
musculoskeletal	筋骨格系の
linguistically	言語的に
subversion	破壊|転覆
murine	ネズミ･ハツカネズミなど|長く毛のはえていない尾のある齧歯(げっし)類
preponderance	優越|優勢|勝ること
wistfully	物欲しそうに
catcher	キャッチャー|捕らえる人
indentation	ぎざぎざ(をつけること)|へこみ|(海岸線などの)湾入
complainant	原告|告訴人
foggy	霧がかかった|霧の深い|霧の多い
venomous	有毒の|毒液を出す
artifice	技術|技巧|工夫|考案|策略|ずるさ|手管|術策
deject	〜'を'落胆させる|がっかりさせる
electrophoresis	電気泳動
nonviolent	非暴力の
bereavement	肉親に先立たれること|死別
drunkard	大酒のみ
erasure	ぬぐい消すこと|抹消|削除個所(語句)|消した跡
nutmeg	ナツメグ(香辛料)|ニクズク(の木･種子)
tectonic	建築の|建築学上の|構造変化の|構造上の|築造の
populous	人口の多い|人口密度の高い|人の多い
anticoagulant	(特に血液の)凝固防止剤(物質)|血液の凝固を防止する
persecute	を迫害する|で悩ます
ugliness	醜さ
philosophic	哲学の|賢明な
thriller	ぞっとさせる物|スリラー物|スリルを与えるもの|スリラーもの
lactose	ラクトース|乳糖
attainable	到達できる|遂げられる
infantile	幼時の
huddle	集まる|身を寄せ合う|(ごちゃごちゃに)集める|秘密会議|密談
regal	王の
pecuniary	金銭[上]の|金銭による|罰金に相当する|罰金刑による
alleyway	路地|小通路
tickle	くすぐったい|をくすぐる(=titillate)|を満足させる|を喜ばせる
histological	組織学的な
discontinue	廃止する|中止する
crackle	ぱちぱちいう音|ぱちぱちと音をたてる
quill	羽(主に羽軸)
transposition	転位(染色体の)|(反|retrotransposition)
sexist	(女性に対する)性差別主義的な|性差別をするもの･人
logarithmic	対数の
domicile	住居|居所|居住地|家|住所|定住させる
baton	バトン|警棒
glutathione	グルタチオン|3つのアミノ酸から成るトリペプチド|抗酸化物質の1つ
encephalopathy	脳症
quark	クオーク(素粒子の構成要素となる粒子)
spontaneity	自然さ
preposterous	非常識な|バカげた|ばかげた
