plaintive	悲しげな|哀調に満ちた|哀れな|憂鬱な
disreputable	評判の悪い|悪評の|不評の
strikeout	三振
seraph	最高位の天使(聖書の中の人の形をした3対の翼のある天使)
cartwheel	(荷馬車･荷車の)車輪|側転|(口)大型硬貨
thymic	胸腺の
frill	フリルを付ける|フリル
reaffirmation	再確認
noradrenaline	ノルアドレナリン|ノルエピネフリン
bookclub	a club that people join in order to buy selected books at reduced prices
hemangioma	血管腫
dollop	(dάləp)|塊|ちょっぴり|ひとさじ分|少量|たっぷり塗る|どっさり配る
neutralizer	中立化させる人;中和剤
exudate	浸出液
smokescreen	煙幕|(一般に)隠す(ごまかす)ためのもの
afterimage	(心の中に残った)残像
gook	(俗)ごみ|泥|ねっとりした液|まぬけ|東洋人
hedonistic	快楽主義の
ballade	バラード|物語詩|譚(たん)詩(フランス詩の一形式)|(音楽の)バラード|譚詩曲
skimp	けちけちする|ちびちび与える
tyro	初心者|ビギナー
harpy	ハーピー(顔と体が女で鳥の翼とつめを持った貪欲な怪物|ギリシア神話)
yellowtail	ブリ
outshine	に光り勝つ
obsessively	しきりに
handily	手近に
untruth	虚偽
ponderous	非常に重い|重々しい|重苦しい
ribozyme	リボザイム|リボ核酸 (RNA)の一種で|触媒としてはたらく酵素の名
scrupulously	良心的に|注意して|細心に|実直に
technobabble	technical jargon from computing and other high-tech subjects
blat	(羊がメーメー|犬がクンクン)鳴く|騒々しい音(を立てる)|を大声でしゃべりまくる|うっかりしゃべる
blurt	口を滑らす|うっかり口に出す
carbonaceous	炭素質の;炭素を含む
quixotic	ロマンチック|ロマンティック|浪漫的|ローマン的|空想的
panicum	キビ属
underperform	perform less well or with less success than expected; "John consistently underachieves, although he is very able"; "My stocks underperformed last year"|perform less well or with less success than expected|perform too rarely; "Her plays are underperformed, although they are very good"|perform too rarely
athleticism	運動競技熱|スポーツ熱
deride	あざ笑う|あざける|あざわらう|ばかにする
antipasto	(食事の主品の前に出る)前菜
sustainer	someone who upholds or maintains; "firm upholders of tradition"; "they are sustainers of the idea of democracy"|someone who upholds or maintains
nasopharyngeal	鼻咽頭
marginalize	relegate to a lower or outer edge, as of specific groups of people; "We must not marginalize the poor in our society"|relegate to a lower or outer edge, as of specific groups of people
