vaporizer	a device that puts out a substance in the form of a vapor (especially for medicinal inhalation)
clack	かたっという音|(crackひび|clackカタッという音)
hotbed	温床|(罪悪などが)育つ場所
prepackage	〈食品など〉‘を'販売前に包装する
stilwell	スティルウェル
pumice	軽石|〜‘を'軽石で磨く
tannery	なめし革工場|皮なめし|皮なめし工場
extravagance	浪費|濫費
indium	インジウム(金属元素)
psychopharmacology	精神薬理学
uncoated	not having a coating; "uncoated paper"|not having a coating
polarisation	分極化|偏光
aback	後ろに
narrate	を順序だてて話す|物語る
scaly	うろこ状の|鱗の|(scary恐ろしい|と混同注意)
esker	(geology) a long winding ridge of post glacial gravel and other sediment; deposited by meltwater from glaciers or ice sheets|a long winding ridge of post glacial gravel and other sediment|deposited by meltwater from glaciers or ice sheets
encroach	に侵入する|侵害する|侵入する
amniotic	羊膜の
fantastically	異様に|空想的に|《話》とてもすばらしく
gantry	信号橋(鉄道線路をまたいで架設された信号台)|ガントリー(クレーンを移動させるための陸橋型の鉄枠)|ミサイル発射(組立作業)台
profusion	豊富|おびただしいこと|大量|贅沢|乱費
lithology	岩石学|結石学
oka	a Turkish unit of weight equal to about 2.75 pounds|a Turkish liquid unit equal to 1.3 pints|South American wood sorrel cultivated for its edible tubers
physiologist	生理学者
unordered	not arranged in order|not arranged in order hierarchically
impinge	侵害する|ぶつかる|突当る|打つ|突き当たる|衝突する
pretence	見せかけ
figuratively	比喩的に
ngultrum	ニュートラム
sorceress	女魔法使い
plait	ひだ|弁髪|編んだもの|プリーツ|を編む
aggressiveness	侵略的なこと|積極性
lioness	雌のライオン|雌じし
oscillatory	振動する
footwork	フットワーク
unconsciousness	無意識
dama	fallow deer
guacamole	グアカモーレ(メキシコのアボカド料理)
dishonor	に屈辱をあたえる
glutamic	グルタミン酸の|グルタミン(glutamine)はアミノ酸の一種
reactivation	再活性化
enslave	をとりこにする|を奴隷にする
heartwood	(材木の)心材|赤身
incipient	発端の|始まりの|初期の
omeprazole	オメプラゾール
scintillation	シンチレーション|きらめき|ひらめき|火花|閃光
sidecar	(オートバイの)サイドカー|側車
exclusionary	排他的な
abutment	迫持(せりもち)受け(建物の弓形門(arch)の両端を受ける部分)
brindle	having a grey or brown streak or a pattern or a patchy coloring; used especially of the patterned fur of cats|having a grey or brown streak or a pattern or a patchy coloring|used especially of the patterned fur of cats
amiss	間違って
lemongrass	レモングラス|レモングラス
timekeeper	計時係|時計
predate	以前にさかのぼる
cavernous	洞窟の多い|小さなくぼみの多い
carib	a member of an American Indian peoples of northeastern South America and the Lesser Antilles|the family of languages spoken by the Carib
scoreless	無得点の
serf	農奴|奴隷
seismology	地震学
taurine	タウリン|タウリン
pluralistic	多元論的
impropriety	不適当
protectionism	保護貿易主義
arraignment	罪状認否手続き|非難|糾弾|被告の罪状認否
phenobarbital	フェノバルビタール(鎮静・催眠に用いる薬品)
chickenpox	水痘
photochemical	光化学の
livid	かんかんに怒って|激怒して|鉛色の
distasteful	嫌気のさした|不快な|いやな味がする|気にくわない
distinctively	区別して|示差的に|特徴的に|独特に|弁別的に
synchronizer	同期装置|シンクロスコープ|同期検定器
pokey	poky|牢獄|ブタ箱
bravado	空威張り|からいばり
raving	declaiming wildly; "the raving of maniacs"|declaiming wildly|in a raving manner; "raving mad"|in a raving manner
childless	子供のない
asana	浅名
lymphedema	リンパ浮腫
lavishly	惜しげなく|気前よく
forthright	率直な|率直に
sarin	サリン(毒ガスの一種|地下鉄サリン事件で使われた)
engraver	彫刻師|彫版工|製版者
tibial	relating to or located near a tibia
flaxseed	亜麻仁
stomper	someone who walks with a heavy noisy gait or who stamps on the ground
cadastre	地籍台帳
encrust	覆う
whopper	すごくでかい物|大ぼら
timekeeping	the act or process of determining the time
supremacist	至上主義者
trickery	詐欺
allograft	同種移植片
