television	テレビ
membership	会員資格|一員であること|会員数|会費|会員|メンバーシップ
pressure	圧力|圧すること|押すこと|圧縮|圧搾|電圧|苦難|苦痛|(するように)圧力をかける
stone	石材|石|小石
normal	普通の|平均的な|標準の|典型的な|平均値
advance	前進|進歩|前進する|を前進させる
accept	受け入れる
football	フットボール(ラグビーやサッカーの総称)
promote	を促進する
instead	その代わりに
permit	を許す|認可(書)|免許(証)
lawyer	弁護士|法律家
entire	全部揃った|全部の|全体の|まったくの
educational	教育上の
cook	(を)料理する|料理人|コック
fitness	適当|健康
partner	パートナー|仲間|共同出資者|相棒|と提携する
gain	もうける|得る|を増す|利益|増加
republic	共和政体|共和国|～団体|～社会
improvement	進歩|改善
jump	跳ぶ|急増する|飛びかかる
boat	船
likely	ありそうな|しそうな|思われる|適当な|有望な|起こりうる
patch	つぎはぎ|継ぎ|傷当て|あてをする|に継ぎを当てる|を継ぎ合わせて作る
debt	おかげ|恩義|借金|負債|借り|債務
exercise	を訓練する|影響を及ぼす|権利を行使する|課題|実行|運動|体操|練習|稽古|学課|機能試験|動作試験
morning	朝|午前
wear	身につけている
faculty	能力|才能|教授団|機能
publication	出版|出版物|発表
photography	写真術|写真撮影(業)
multi	マルチ(の)
feed	にエサをやる|を養う|エサを食う
achieve	を達成する|を完成する
variety	多様性|変化|多種|変化に富むこと|相違|種類
election	選挙
assistance	援助
fair	公正な|合法的な|有望な|平均の|きれいな|まっすぐ|快晴の
father	父
path	小道|通路|細道|散歩道|進路|方針
chemical	化学作用による|科学薬品|化学の|化学薬品
apple	リンゴ
concept	概念|構想
northern	北部出身の|北の|北から吹く|北部方言
cup	カップ|茶わん
pacific	平和的な|平和を好む|穏やかな|平穏な
mini	ミニスカート|小型のもの
winter	冬
laptop	ひざ置き型の|小型で携帯可能な|ラップトップの
dark	暗い
behind	〜の後ろに
aim	をねらう|めざす|目的|意図|purpose
train	列車|訓練する
hire	賃貸しする|雇う|賃借りする|借り賃
core	のしんを抜く|磁気コア|中心|核心
yourself	あなた自身
column	コラム|特別記事|囲み記事|論説|欄|支柱|縦の行
prevent	させない|を妨げる|を防ぐ
outdoor	戸外の
transport	を運ぶ|を夢中にさせる|輸送|輸送機|運搬|運送|囚人護送船|輸送機関
internal	本質的な|内の|内部の|体内の|内在的な|国内の
fuck	性交する(卑語)
otherwise	別のやり方で|さもなければ|その他の点では
signal	信号(を送る)|合図(する)
youth	若者|若さ|若いひと|青春時代
except	〜を除いて
transportation	配送機関|運輸|運搬手段
mm	ミリメートル|millimeters
cock	オンドリ(自惚れた動物の象徴)|(水道などの)蛇口|コック
correct	訂正する|正しい
politics	政治|政治学|政策|政務|政略
representative	駐在員|Rep|下院議員
route	の道順を決める|道|通路|路線|ルート|経路
argument	議論|主張|引き数(=parameter)
define	定義する|定める
lord	君主|貴族|(大文字で)～卿|支配者|神|領主|主人|権威|威張る|おやまあ
minister	大臣|公使|聖職者|召使い|仕える
evaluation	評価額
pretty	きれいな|かわいい
unless	もし〜でなければ|〜でない限り
presentation	提出|示された状態|贈呈|呈示|献呈|進呈|贈呈品
mine	わたしのもの|鉱山|炭鉱|(a diamond mineダイヤモンド鉱山)|機雷|地雷
expand	を拡大する|増大する|膨張する
medium	媒体|中ぐらいの|中間の
flat	平らな|きっかり|階
edge	刃先じりじりと追いやる
maintenance	メインテナンス|維持|主張|整備|保守管理
maybe	たぶん|ひょっとすると
attempt	を試みる|襲う|企てる|企画|試み|攻撃
economy	経済|経済組織|節約
capacity	引受能力|容量|力量|収容能力|資格|収容力|地位|容積|耐荷重
recommend	を推薦する|を勧める
fat	太った|肥満(者)|脂肪|脂身|脂質
southern	南方の|南の|南へ行く|南からの
chance	機会|可能性|偶然
merchant	商人|小売商人|取引先|商業の|(俗)～狂
temperature	温度|気温|寒暖|体温|熱|気質
ride	に乗る|に乗っていく
