demonize	悪者扱いする|悪魔化する
voltmeter	電圧計
leatherette	模造革
materialist	唯物主義者|実利主義者
unanimity	一致|合意
biogeography	生物地理学(生物分布の研究)
frum	敬虔(けいけん)な|信心深い
scull	両手に1本づつ持って漕ぐオール|その競技名
internalize	吸収する|自分のものにする|習得する|内面化する|内面的にする
erythema	紅斑(こうはん)(炎症などにより皮膚が異常に赤くなること)
grisly	容赦のない
fornication	未婚や夫婦でない男女の性交渉|密通
sassafras	サッサフラス(北米産クスノキ科の植物)|その根皮(強壮剤･香料)
fibronectin	フィブロネクチン(血液や細胞の外表層にある繊維状の接着性糖タンパク質)
debarment	除外;禁止|防止
tracheal	気管の
rightwing	右翼(保守)党員|右派の人々・右翼政党|保守党|(政党などの)保守派|右派
irate	怒った|怒りに駆られた
partisanship	党派心
wean	(赤ん坊を)離乳させる|(母親･乳房から)引き離すwean a baby from the breast
sitar	シタール|インドの弦楽器
milepost	(ある場所との距離を示した)マイル標|里程標
pushy	押しの強い
brogan	くるぶしまである作業靴
sheaf	束|を束にする
juju	(西アフリカ原住民の)お守り|まじない|魔よけ
nihilism	虚無主義|ニヒリズム
splurge	誇示する|収入以上の金を使う|贅沢にふける|散財する|大きな顔をしている|のけぞり返っている|贅沢三昧をする
thorium	トリウム(金属元素;化学記号は『Th』)
posthumous	著者の死後に出版された|父の死後に生まれた
hairline	非常に細い線|はえぎわ|わずかの差
conger	アナゴ(食用の魚)
indoctrination	(学説・原理・イデオロギーなどを)教えこむこと|教化
monopolize	独占する
middleweight	ミドル級選手(ボクシング・レスリング・重量あげの体重147‐160ポンド(66‐72kg)の選手)|平均体重の人
awl	(靴屋などの)突きぎり
opportunist	日和見主義者
dingy	薄汚い
ascetic	禁欲主義の|苦行の|苦行者の|禁欲的な|修行僧|修道僧|禁欲者|隠者
earache	耳痛
clunky	不細工な|ぶざまな|かっこ悪い|さまにならない
neurodegenerative	神経変性の
euphoric	幸福感にあふれた|多幸症の
reverberate	反射する|反響する|声が鳴り響く|反響させる
longbow	大弓|長弓
tyrannical	専制的な
infinitesimal	極小の|非常に小さい
nanosecond	10億分の1秒
buckaroo	やっこさん|奴|男|カウボーイ
fishbowl	金魚鉢
receivership	管財人の職務|管財人の管理下にある状態
miniskirt	ミニスカート
telomerase	テロメラーゼ|真核生物の染色体末端テロメアの配列を伸ばす酵素|活性が低いと細胞分裂毎にテロメアが縮み分裂停止|活性抑制でのガン治療と|活性を高め細胞分裂寿命の延長で注目
footboard	(列車などの)乗降用ステップ|(ベッドの)足板|(運転手用)足載せ台
sullen	むっつりした|うっとうしい|不機嫌な|陰気な
dartboard	投げ矢遊びの標的(盤)
oestrogen	=estrogen
superficially	表面的には
cellist	チェロ奏者
crone	しわくちゃ婆
capsicum	トウガラシ;その実
thalidomide	サリドマイド|催眠鎮静薬として市販されたが|1960年代に服用した妊婦にサリドマイド胎芽症の新生児が生まれた薬害「サリドマイド禍」を起こした
tripper	旅行者
subfield	部分体
reprehensible	とがむべき
sequent	(時間的に)次の|次に起こる|(論理的に)結果として生じる
suds	(またsoapsuds)石けんの泡;石けん水|(一般に)泡|《米》ビール
stapler	ホッチキス(和製英語)
capsid	カプシド(ウイルスのコア(芯)核酸を包む外殻)|形はRNAファージでは正二十面体|RNAウイルスではらせん構造|細胞へ吸着する部分がついている
milkman	牛乳屋|乳しぼり人|牛乳配達人|乳絞りの男
reverberation	残響音|反響|反射|反射光|反射熱|反射炉処理|余韻
recuperate	回復する
oocyte	卵母細胞
okra	オクラ(植物)
sellout	売り切れ|札止めの興行|裏切り|寝返り
reassemble	再び集める
despot	専制君主|独裁者|暴君|君主
gloriously	見事に
worst	最悪の|最も悪い|最も悪く|一番悪いこと
mugger	追い剥ぎ
oration	(特別な場合の正式な)演説|式辞|(一般的な演説はspeech)|deliver a funeral oration追悼演説をする
sanguine	血色のよい|快活な|信じている|血色の良い|紅色の|自信のある|楽天的な
shockingly	ゾッとするほど
freesia	フリージア(アヤメ科の植物で芳香性の花をつける)
hallow	〜‘を'神聖にする|神聖なものとする
potentiality	〈U〉潜在状態|〈C〉《通例複数形で》可能性;発展の見込み|将来性
curlew	ダイシャクシギ(くちばしが細長く下に曲がっている鳥)
mangosteen	マンゴスチン[の実](東アジア産の植物)
screed	長談義|スクリード
cantaloupe	カンタロープ(キャンタロープ)メロン|ヨーロッパ南部|アメリカ|タイなどで露地栽培される|赤肉種のマスクメロン
bight	海岸の湾曲部|湾
noh	能|猿楽
stasis	均衡状態|血行停止|静止|体液流の停止|鬱滞|沈滞|停滞|鬱血
inactivate	不活性にする|不活発にする
underprivileged	恵まれない
opossum	オポッサムは有袋類オポッサム科(南北米大陸に分布)|ポッサムは有袋類フクロギツネ科(豪州|ニュージーランドに分布)|混同されやすいが別種
sharpshooter	狙撃兵|一級射手|法律の抜け穴をねらう弁護士
motorboat	モーターボート
readjust	再調整する
prolongation	延長|延長した部分|延長形
arnica	〈C〉アルニカ(キク科の植物)|〈U〉アルニカチンキ(アルニカの花・根を原料とする打撲・捻挫(ねんざ)の治療液)
porthole	蒸気口|舷窓(ふなべりの小さな窓)
tumult	動揺|騒動|混乱|大騒ぎ|わめき声|騒々しさ|暴動
indict	起訴する|告発する
oxbow	牛のくびきのU字型の部分|《米》川の湾曲部
calyx	花の萼(ガク)
valour	(危険をものともしない)勇気
mightily	強く|激しく|非常に|とっても
outdo	にまさる|しのぐ
reinvest	を再び投資する,再投資する
humiliate	恥をかかせる|侮辱する
tater	ジャガイモ|(野球)ホームラン|本塁打
unwieldy	ぶかっこうな
weenie	いやな奴|= frankfurter|失敗(失望)の種|当て外れ|利用されること
tweedy	ツイード(風)の|気軽な|くつろいだ
coarsely	下品に|粗野に
paneling	羽目板
disembark	上陸させる
wouldn	wouldn't
compressible	圧縮性の|圧搾できる
topmost	いちばん高い|最高の
behest	命令|依頼
kibbutz	キブツ(イスラエルの集団農場)
abattoir	食肉処理場
ordain	聖職に任命する|制定する|定める|命ずる
weatherman	気象台員
effigy	像|肖像|彫像|人形
depreciate	の価値を下げる|切り下げる|価格が下がる|減価償却する|の減価償却する
sprain	くじく|捻挫|を捻挫する
haphazard	偶然|偶然の|でたらめの|無計画の
infirm	体が弱い|弱い|虚弱な|衰弱した|決断力のない|優柔不断な
quagga	クワッガ(シマウマに似た動物;南アフリカにいたが現在は絶滅)
motherland	母国|発祥地
indescribable	言語に絶する|言い表せない|漠然とした
curtailment	切り詰め;削減|短縮
scabies	かいせん|ひぜん(ダニの寄生による伝染性皮膚病)
berate	しかりつける|叱責する
oxygenation	酸素化
gaol	=jail
benediction	祝福|祝祷
burly	たくましい|がんじょうな|がっしりとした|身体の大きい
cand	遺伝子名　他
infarct	梗塞
miser	けちんぼ|守銭奴|欲張り
unfairness	不公平
moulder	=molder
rube	田舎者|青二才|世間知らず|ばか|まぬけ|お客|見物人|新参者|新米|田舎の
poplin	ポプリン(綿・絹・羊毛・レイヨンなどの交織物)
anaphylaxis	アナフィラキシーショック|ヒトや哺乳類の急性･重度過敏症のアレルギー反応|僅かなアレルゲンが生死に関わる反応を起こすことがある
congenial	好みにあった|快適な|同様の|気心のあった
bailout	緊急援助|緊急救済
fervently	熱烈に
auroral	オーロラの|オーロラに似た|夜明け(暁)の[ような]
carboxyl	(有機化学)カルボキシル基|カルボキシル|−COOH基(the univalent radical-COOH)
