xxviii	the cardinal number that is the sum of twenty-seven and one|being eight more than twenty
flinch	しりごみする|たじろぎ|ひるむ
nightshade	ナス科の植物
taser	電気矢発射銃(で人を撃つ|麻痺させる)
hijab	a headscarf worn by Muslim women; conceals the hair and neck and usually has a face veil that covers the face|a headscarf worn by Muslim women|conceals the hair and neck and usually has a face veil that covers the face|the custom in some Islamic societies of women dressing modestly outside the home; "she observes the hijab and does not wear tight clothing"|the custom in some Islamic societies of women dressing modestly outside the home
bolo	片刃の大なた|打撃
hydrochlorothiazide	ヒドロクロロチアジド
shoddy	再生毛織物|見かけ倒しのもの|安っぽい|粗悪な
deceptively	一見|外見的には|人を欺くように
molt	生え変わる|抜け変わる|脱皮する
trustworthiness	信頼性
octagonal	八角形の
pillowcase	枕カバー
odysseus	オデュッセウス
rulebook	〈C〉規則書;就業規則書|《the rulebook》(競技などの)規則集
dormer	屋根窓(屋根裏部屋の明かりとり窓)
unfavourable	好ましくない
abject	無気力の|悲惨な|情けない|卑屈な
sternum	胸骨
heretical	異端の|異教の|異説の
outlast	より長く続く
histologic	組織学的な
quiescent	静止の|平穏の|鎮静期
strangeness	不思議さ
proliferative	増殖性
peeve	をいらだたせる|じらす
kismet	運命
digitize	数字で表わす
cress	カラシナ類の植物;サラダなどの食用
offshoot	支流|分枝|派生物|子孫|分家
botulinum	ボツリヌス菌
civilise	形づくる|練成|形造る|トレイニング|形作る|涵養|トレーニング|錬成|培う|養う|文明化
takeout	持ち帰り用の料理
stocker	a domestic animal (especially a young steer or heifer) kept as stock until fattened or matured and suitable for a breeding establishment
callus	たこ|魚の目|皮膚硬結
watchmaker	時計屋|時計職人
enameled	エナメル
extramural	(都市・機関などの)城壁外の|外部の|(大学生・講座が)学外の|《米》(試合などが)対校の
layette	赤ちゃん用品一式
chaplaincy	chaplainの居場所|chaplainの職(地位|任期)
isthmus	地峡(略|isth|Isth)|(解剖|植|動)峡部(狭くなっている部分)
digester	消化剤
poltergeist	騒がしいいたずら好きの妖精
exacerbation	(病気・事態などの)悪化
incantation	呪文
mayday	五月祭|メーデー(労働者の祭典5月1日)
barista	エスプレッソ職人|バリスタ 
bacteriology	細菌学
prodigious	巨大な|並外れた|驚くべき|非常な
personage	名士|偉い人|人|個人|人物|役|登場人物
herpesvirus	ヘルペスウイルス
sociable	社交的な|懇親的な|人好きのする|(会などが)なごやかな
scleroderma	強皮症|強皮症
montane	of or inhabiting mountainous regions; "montane flowers"|of or inhabiting mountainous regions
deftly	器用に|手際良く
raucous	騒々しい|耳障りな|しわがれた|しわがれ声の
litmus	リトマス(試薬の名)
attestation	検案書
refinish	give a new surface; "refinish the dining room furniture"|give a new surface
batgirl	バットガール(バットマンの女性配役)
mexicano	a Mexican (or person of Mexican descent) living in the United States
menominee	メノミニー川|メノミニー川
immorality	不倫
coulee	クーリー(急流の浸食によってできた|夏はよく水がかれる米国西部の深い峡谷)
