bisect	二分する|二等分する
blabber	おしゃべりをする人|口の軽い人
playmaker	a player in a team sport who leads attacks or maneuvers in such a way that a teammate can score
bercy	butter creamed with white wine and shallots and parsley
stammer	どもりながら～を言う|吃る(こと)
horticulturist	園芸家
witchery	=witchcraft|魅力(charm)
wingless	翼のない
gibbous	《名詞の前にのみ用いて》(月が)凸(とつ)状の|せむしの(humpbacked)
gyre	輪|回転|旋回(する|させる)|渦(巻)
educative	教育的
laparotomy	surgical incision into the abdominal wall; often done to examine abdominal organs|surgical incision into the abdominal wall|often done to examine abdominal organs
cantonal	of or relating to a canton
tippet	首または首と肩に掛けて|両端を前に垂らすえり巻き|ずきんやそでの長く垂れ下がる部分
firelight	(炉の)火明かり
dreamlike	夢のような
brigand	山賊|略奪者
hayseed	干し草の種子|《話》いなか者
unobservable	not accessible to direct observation
unclassifiable	not possible to classify
escapism	現実逃避の
ionisation	イオン化|イオン化
erythroid	赤血球系
repartee	当意即妙の答え|当意即妙の応酬(の才)
olm	ホライモリ|オルム
perplex	(〜で)〈物事〉‘を'『混乱させる』;〈人〉‘を'混乱させる|当惑させる《+『名』+『with』+『名』》
hackberry	エノキ|榎|エノキ
vigna	genus of vines or erect herbs having trifoliate leaves and yellowish or purplish flowers; of warm or tropical regions; most species often placed in genus Phaseolus|genus of vines or erect herbs having trifoliate leaves and yellowish or purplish flowers|of warm or tropical regions|most species often placed in genus Phaseolus
boggy	沼地の
dissonant	調和しない
northerner	北部地方の人|北国の人|北部の人
upregulation	上方制御
knightly	騎士の;騎士らしい;武勇の
unbalance	の平衡を失わせる
millinery	(婦人帽子屋の扱う)服飾品|婦人帽製造販売業
irresistibly	否応なしに|抗しがたく
ethicist	倫理学者
comically	こっけいに
blocky	resembling a block in shape
lifesize	being of the same size as an original; "a life-size sculpture"|being of the same size as an original
finicky	(=finical)|凝り性の|細部まで綿密な|ex|a finicky eater 食べ物にうるさい人
gatecrasher	(パーティー・観劇会などへの)押しかけ客|もぐり込み客
lifer	無期刑囚|職業軍人
lognormal	(確率論|統計学)|log-normal distribution|対数正規分布|連続確率分布の一種
meekness	温順|柔和
intransitive	自動的な|(文法)自動詞(の)
autocracy	独裁政治
audibly	くしゃくしゃ
invincibility	無敵|無敵の
bobber	浮き|釣り浮き
pinochle	ピノクル|トランプゲームの一種
dewy	露を帯びた
rapprochement	親善|国家間の和解|歩み寄り|友好
obliquely	斜めに
uneasily	不安のうちに|心配して|不愉快に
outre	常軌を逸した
millipede	any of numerous herbivorous nonpoisonous arthropods having a cylindrical body of 20 to 100 or more segments most with two pairs of legs
biotinylated	ビオチン化すること|ビオチンはビタミンB群の水溶性ビタミンの一種で|ビタミンB7とも呼ばれる
reseed	seed again or anew|maintain by seeding without human intervention; "Some plants reseed themselves indefinitely"|maintain by seeding without human intervention
soffit	the underside of a part of a building (such as an arch or overhang or beam etc.)
saltire	(紋章の)『X』形十字|聖アンドルー十字
jaunty	のんきそうな
starchy	でんぷんの|堅苦しい
balthazar	バルタザル|バルサザール
squeamish	ショックを受ける|気難しい|すぐに吐き気を催す
arboriculture	the cultivation of tree for the production of timber
parvovirus	パルボウイルス
finalisation	結論
screwy	らせん状の|搾取する|(口)変な|気が変な
nystatin	ナイスタチン
nonconformity	(規則などに)従わないこと|協調(順応)しないこと《+『to』(『with』)+『名』》|《しばしば『N-』》非国教主義;非国教徒
mazurka	マズルカ(ポーランドの軽快な4拍子のダンス)|マズルカの曲
excrete	排泄する|排出する
reentrant	興奮回帰性
videodisc	ビデオディスク(家庭用のテレビ受像機で映像を再生するためのレコード型円盤)
anticonvulsant	抗けいれん薬
kachina	a masked dancer during a Pueblo religious ceremony who is thought to embody some particular spirit|a deified spirit of the Pueblo people|a carved doll wearing the costume of a particular Pueblo spirit; usually presented to a child as a gift|a carved doll wearing the costume of a particular Pueblo spirit|usually presented to a child as a gift
archdeacon	(英国国教の)副監督
yachtsman	ヨット操縦者|ヨット所有者
minyan	ミニヤーン
missional	relating to or connected to a religious mission
toreador	(スペインの)闘牛士(普通は馬に乗っている)
hogshead	(特に63‐140ガロンはいる)大だる|ホッグズヘッド(液量の単位で|《英》では52 1|2ガロン|《米》では63ガロン)
teachable	(学科などが)教えることができる;(人が)よく教えを聞く
pretension	気取ること|自負|権利|資格|言い分|てらい|気取り|うぬぼれ
realpolitik	現実政策|実益政策
copula	連辞(文の主語と補語をつなぐ語;be動詞のほかにbecome|seem|tasteなどを指することもある)
malus	リンゴ属(バラ科の一属)
postilion	someone who rides the near horse of a pair in order to guide the horses pulling a carriage (especially a carriage without a coachman)
rill	小川|細流
isosorbide	イソソルビド
weal	福祉|幸福|繁栄
decoherence	デコヒーレンス|量子力学で「量子力学的重ね合わせ」と呼ばれる状態が外的要因で破壊され|量子上の情報が失われる現象のこと
palpation	触診
evolutionist	進化論者
hoffa	ホッファ
myocarditis	心筋炎
perversity	つむじ曲がり|あまのじゃく
convulsive	けいれん性の|発作的な|急激な
haphazardly	無作為|ランダム|手当たり次第|任意
eclat	華々しい成功;拍手かっさい
doric	the dialect of Ancient Greek spoken in Doris|of or pertaining to the Doric style of architecture
koan	公案
pathetically	哀れに|感傷的に|不十分に
sheetrock	a kind of plasterboard
endosperm	胚乳
snobbery	紳士きどり
blastocyst	胚盤胞|卵割腔形成後から着床前の胚形成初期に形成される構造のこと
leukemic	白血病性の
bellum	(ラテン語)戦争|戦い|(Si vis pacem|para bellum|汝平和を欲さば|戦への備えをせよ)
eisteddfod	ウェールズの歌唱祭
imperceptible	わずかの|感知できない
linkup	連結点|(軍隊・宇宙船の)連結|結合
lyricism	叙情主義
topologically	from the point of view of topology
parley	(戦場で敵側との)和平交渉|停戦会議|談義|討論|(〜と)和平交渉をする《+『with』+『名』》
jessamine	=jasmine
palatial	宮殿の
estrogenic	relating to or caused by estrogen
flippant	軽率な|軽薄な|軽々しい|生意気な
zodiacal	(天文学で)黄道帯(獣帯)の十二宮[図]の
reversibility	両面(裏表)兼用|転換可能
ghyll	小峡谷(gorge)
convivial	(人が)陽気な|浮き浮きした|酒宴の好きな|(でき事などが)友好的な|お祭り気分の
unimpressive	印象的でない
halfpenny	(英国の)半ペニー[青]銅貨
commoner	一般人|庶民|大衆|平民|下院議員|自費生|普通学生|共通の
peephole	のぞき穴|節穴
thankfulness	warm friendly feelings of gratitude
vasoconstriction	血管収縮
unturned	not turned; "left no stone unturned"|not turned
phosphatidylcholine	ホスファチジルコリン|細胞膜で最も多いリン脂質で|脳や神経細胞に必要とされる|大豆|卵黄|レバーなどに微量に含まれる
urogenital	泌尿生殖器の
biocide	(特に)植物の生命を破壊する化学物質
bonbon	(仏語)ボンボン|糖菓|顔に当てるスポット照明|砂糖菓子の一種
presupposition	〈U〉予期(予想)すること|前提となる事柄;(〜という)前提《+『that節』》
sprue	スプルー
academician	アカデミー会員|学士院会員
hayfield	干し草畑
sulfamethoxazole	スルファメトキサゾール
membered	having members; normally used in chemistry in combination with a number|having members|normally used in chemistry in combination with a number
inaccurately	不正確
jeopardise	劫かす|脅かす|脅やかす
pluralist	a cleric who holds more than one benefice at a time|a philosopher who believes that no single explanation can account for all the phenomena of nature|someone who believes that distinct ethnic or cultural or religious groups can exist together in society
mouthwatering	(おいしくて|うらやましくて)口からよだれのでるような
trombonist	トロンボーン奏者
unfurl	(帆|旗などを)広げる
breathalyzer	呼気分析計
keb	ゲブ
instigation	扇動|教唆|誘因
disorganization	解体|混乱|組織の分裂|無秩序
indefatigable	疲れない|疲れを知らない|根気強い|飽きない
scratchpad	メモ帳|雑記用便せん
maudlin	涙もろい|感傷的な|泣きじょうごの
insinuation	取り入ること|ほのめかし|あてこすり
excusable	許される|言い訳の立つ|無理もない
craggy	ごつごつした|顔が岩のようにごつごつした|彫りが深い
hizbullah	イスラムジハード
bertolucci	ベルトルッチ
lowbrow	教養の低い|低級な|無知な人|教養の無い
lychee	=litchi
swizzle	スウィズル(ラム酒・ライムジュース・砕き氷・砂糖などを混ぜたカクテル)
foreshadow	(将来の事などを)あらかじめ示す|予示する|(～の)前兆となる
aplomb	落ちつき
subgenus	亜属
wahine	(ハワイ・ポリネシアで)若い女|女の子　妻　女性サーファー
hemolysis	溶血
oesophagus	=esophagus
gorgon	〈C〉(ぞっとさせるような)醜い女|《G-》ゴルゴン(ギリシア神話で|それを見た者を石に変えるという蛇の頭髪をした三姉妹の一人)
fervour	熱血|気勢|興奮|高ぶり|亢奮|昂奮|昂ぶり|熱|情熱|熱烈さ|熱情|熱意|熱血|いき込み|熱心さ|真剣|血気
agglutination	膠着[状態];接着[作用]
correctable	capable of being returned to the original condition; not necessarily permanent; "a correctable image"|capable of being returned to the original condition|not necessarily permanent|capable of being corrected by additions; "an amendable flaw"|capable of being corrected by additions
plowman	ど百姓
spectrogram	(分光器によって得られる)スペクトル写真
lozier	ロージアー
roundel	(おもに石や木などに刻まれた装飾用の)小さな円形|円形紋様
culotte	キュロット
despondent	気落ちした|元気のない|意気消沈した|失望した|落胆した
backtalk	《おもに米話》生意気な口のきき方;口答え(《英》backchat)
bilk	食い逃げ|だます|踏み倒す
cometary	of or relating to or resembling a comet
cunningly	狡猾|陰険
wristlet	(装飾用)腕輪
linguine	リングイーネ
stoma	気孔(葉・茎の表皮にあって気体の出入りに役立つ小さな穴)
nonuniform	不均質
freeloader	(米語)人にたかる人|居候
exeunt	退場する
telfer	=telpher
turbid	(液体が)濁った|不透明な|(煙・雲などが)濃い・厚い|(感情・思考などが)混乱した
iskcon	a religious sect founded in the United States in 1966; based on Vedic scriptures; groups engage in joyful chanting of `Hare Krishna' and other mantras based on the name of the Hindu god Krishna; devotees usually wear saffron robes and practice vegetarianism and celibacy|a religious sect founded in the United States in 1966|based on Vedic scriptures|groups engage in joyful chanting of `Hare Krishna' and other mantras based on the name of the Hindu god Krishna|devotees usually wear saffron robes and practice vegetarianism and celibacy
ngb	the agency that administers the Army National Guard and the Air National Guard; provides liaison between the Army and the Air Force and various National Guard units|the agency that administers the Army National Guard and the Air National Guard|provides liaison between the Army and the Air Force and various National Guard units
sifter	調査官|ふるい|ふりかけ器
amyl	アミル
televise	テレビで放送(受像)する
righty	右利き(の人)|(野球)右腕投手
teratogenic	催奇性|催奇形性
constitutionalism	立憲立義
compressibility	圧縮性|圧搾できること
donee	受益者|受贈者
cryptogram	暗号;〈C〉暗号文
quackery	いんちき療法
villainy	極悪非道|悪事|悪行
irk	うんざりさせる|嫌にならせる
semifinalist	one of four competitors remaining in a tournament by elimination
legroom	(自動車などの座席で)足を楽にのばせる空間
ebonite	エボナイト
systemically	全身的に
habituation	慣らす(慣れる)こと
osteotomy	surgical sectioning of bone
unlearn	〈学んだこと〉‘を'忘れる;〈考え・習慣など〉‘を'捨て去る
cabby	(俗)タクシーの運転手
doodlebug	《米》アリ地獄|《英話》V1号爆弾
vaccinium	スノキ属(酢の木属)|ツツジ科|常緑または落葉の低木|ブルーベリー|クランベリー|コケモモ|ハックルベリーなど|酸性土壌を好む
perfectionism	完全主義(道徳的・精神的に人間は完全になりうるという考え)・(何事も完全でないと満足できない)完全主義
riveter	リベット工|リベット締め機
methodism	the religious beliefs and practices of Methodists characterized by concern with social welfare and public morals
cerium	セリウム(金属元素;化学記号はCe)
curler	カーラー|カーリングの競技者|カーリングをする人|カールクリップ|毛髪を巻く人
fiberoptic	of or relating to fiber optics
amun	アーメン
fumigant	燻蒸(くんじょう)剤(消毒・殺虫剤用の化合物)
tealeaf	茶の葉;茶がら|《英俗》泥棒
preparative	調製用
startlingly	驚くほどに
alliteration	頭韻
erosive	浸食性の
unrefined	not refined or processed; "unrefined ore"; "crude oil"|not refined or processed|(used of persons and their behavior) not refined; uncouth; "how can a refined girl be drawn to such an unrefined man?"|(used of persons and their behavior) not refined|uncouth
inimical	敵意のある|反目して|不和な|不利で|有害な
thyroiditis	甲状腺炎
mezuzah	メズーザー
imperious	横柄な|差し迫って|重要な
adjudicative	concerned with adjudicating
dinucleotide	ジヌクレオチド|核酸を構成する塩基|アデニン･グアニン･シトシン･ウラシル(A|G|C|U)のうち|シトシンの次にグアニンが現れるタイプの2塩基配列
egocentric	自己中心の|利己的な|個人中心の
histrionic	劇場の|俳優の|演劇上の|演劇めいた|芝居じみた
unpaired	対になっていない
monetization	establishing something (e.g. gold or silver) as the legal tender of a country
nandrolone	ナンドロロン
asphyxia	(血液中の酸素不足のために起こる)失神状態|窒息
hebridean	of or relating to the Hebrides
oversubscribe	〈公債・寄付など〉‘を'募集額以上に申し込む
heterosexuality	異性愛者(同性愛者に対し)|正常性癖|異性愛的な人
legate	(特にローマ教皇の)使節
catecholamine	カテコールアミン|多くの神経伝達物質等(アドレナリン|ドーパミン他)及び関連薬物の基本骨格になっている|カテコラミンとも呼ばれる
outbid	により高い値をつける
flutist	フルート奏者
structuralism	構造主義
vexation	〈U〉いらだたしさ|腹立ち|悩み|〈C〉《しばしば複数形で》悩みの種|しゃくの種
herniation	ヘルニア|脱腸
immobility	不動(性)|固定|静止
restaurateur	料理屋の主人
broodmare	a female horse used for breeding
scrimshaw	細工|細工物|手工品を作る
nonexempt	(of goods or funds) subject to taxation; "taxable income"; "nonexempt property"|(of goods or funds) subject to taxation|(of persons) not exempt from an obligation or liability
jetliner	ジェット(定期)旅客機
raper	強姦者
extraterritorial	治外法権の|治外法権地域の
grappler	相撲取り|レスラー|鉤縄
oceanographer	海洋学者
whoopee	興奮の叫び声|ばか騒ぎ(をする)
dentate	(植物・動物が)歯のある|歯状突起のある
toroid	トロイド|トーラス
disrepute	悪評|汚名
implacable	無情な|なだめがたい|無慈悲な|和解しにくい|執念深い|不倶戴天の
