pocketful	《a~》ポケット一杯(の〜)《+『of』+『名』》|たくさん(の〜)《+『of』+『名』》
practicability	実行できること|実用性
transcriptionally	転写
bluenose	清教従的な人|禁欲的な人
dreamily	夢のように|うとうとと
exactitude	几帳面|厳正|厳密さ|正確さ|精密さ|精密度
syndromic	症候群の
myristate	ミリスチン酸エステル|ミリスチン酸(化合物名)
uremia	尿毒症
dromedary	ヒトコブラクダ|(=Arabian camel)|背中のこぶはhump
rootless	根のない|社会的足場のない
inviolate	(約束などが)破られていない|(場所が)汚されていない
obsolescent	すたれかかった
militarist	軍国主義者
pawl	(歯車の)歯止め|つめ
discrepant	不一致|矛盾
overeat	食べすぎる
lordly	君主にふさわしい|堂々とした|立派な|横柄な|君主らしい|堂々と
dolorosa	ヴィア･ドロローサ(ラテン語Via Dolorosa「苦難の道」の意)|新約聖書によるイエスの最後の歩みのこと|ヴィア･クルキス(via cruces十字架の道)とも呼ばれる
assiduous	勤勉な|根気強い
dredger	浚渫(しゅんせつ)人夫|=dredge
thenceforth	それ以後ずっと|その時以来
neologism	新語|新造語|新表現
nonbank	ノンバンク|銀行ではない金融機関
delist	上場廃止にする
portentous	もったいぶった|縁起の悪い|前兆の
steelworks	製鋼所
unbend	まっすぐにする|(心を)休める|くつろぐ
drowning	溺死
papoose	北米インディアンの赤ん坊|赤ん坊を背負う袋
fireweed	焼け跡の雑草
oilcloth	油布
wildtype	野生型(遺伝形質の種類)
pinta	1パイント(ヤード･ポンド法)の飲み物|1パイント=約473cc=8分の1ガロン　2|ピンタ島(ガラパゴス諸島)
venal	金で動かされる|買収できる|腐敗した
orthology	異種間の遺伝子が共通の祖先に由来する場合|オーソロガス(相同)という|外見や機能は似ているが|共通の祖先に由来しない相似(analogous)の対義語
corrugation	〈U〉波形にすること;波形のついた状態|うね状|〈C〉(波形を構成する)うね|溝|しわ
kibitzer	(特にカードゲーム)の見物人;おせっかい屋
wearisome	退屈な|疲れさせる
apologetically	わびて|謝って|済まなそうに
clime	地方|国土(from northern climes|北の国から)|気候|(clime地方･気候|crime犯罪)
blowhard	《米話》ほら吹き
absurdist	不条理主義の|不条理主義者(作家)
accusatory	告訴の|非難の|非難めいた
licit	合法の
bipartisanship	2党主義
bogy	おばけ|幽霊|人の悩ますもの|人につきまとうもの
electroencephalogram	脳電気図|脳波図
wrongness	不正行為
risch	スタイリッシュ
sublethal	致死量以下|亜致死の|亜致死性
mating	交配
abstinent	節度のある|禁欲的な|禁酒の
empyrean	最高天(古代天文学で五天のうちで最高の天上界)|天空|大空|最高天の;天空の
unsex	〜‘を'性的能力を奪う|〈特に女性〉‘を'女らしくなくする
prettily	きれいに
transpacific	太平洋横断の|太平洋の向こう岸の
lapdog	小さな愛玩犬|吠え声ばかり大きい無力な人|盲信者|心酔者
wunderkind	神童|天才児|(実業界での若手)成功者
protuberance	隆起
gassy	ガスが充満した;ガスを含む|ガス状(質)の
frizzle	[髪]‘を'ちぢらせる|カールにする《+『up』+『名』》|ちぢれる|(髪などの)ちぢれ|ちぢれ髪
epistolary	書簡(形式)の|書簡体の
blear	(涙などで)目がかすんだ|曇った(blurred)|(涙などで)〈目・視力〉'を'かすませる(blur)
cornea	角膜
dodder	よぼよぼになる|(老齢などのために)よろよろと歩く
fastidiosa	Xylella fastidiosa|ぶどうのピアース病(PD)を引き起こす細菌|ヨコバイが媒介し北米で広く蔓延|ナパバレーに大きな損失を与えている
shading	陰にすること|陰影法|わずかな変化(相違)
neap	小潮(こしお)(潮の干満の差が最小の日)
dudgeon	立腹
sexless	男女の別のない|性的魅力のない|セックスレス
strop	(かみそりをとぐ)皮砥|〈かみそり〉‘を'皮砥でとぐ
horsefly	ウマバエ|ウシアブ|虻(あぶ)|(=gadfly)
superintend	〈仕事・人・組織など〉‘を'監督する|指揮する|管理する
tartaric	酒石の
plenitude	豊富|十分
rosebush	バラの木(茂み)
intersperse	散らばせる|まき散らす|蒔き散らす
premedical	医学部進学課程の
scurrilous	(言葉づかいの)下品な|野卑な
uncannily	不思議なほど
pyromania	放火癖
compellingly	強制的に|やむにやまれず
floorboard	床板
ethnographer	民族誌学者
phlebitis	静脈炎
pinna	(動)羽|翼|ひれ|ひれ足(flipper)|耳殻|耳介(auricle|耳穴の周りにある音を集める構造)|(植)(シダの葉など複葉の)羽片
syncopation	(音楽の)切分音|シンコペーション(普通は弱い拍子にアクセントをつけてリズムを変えること)|(文法で)語の中略
corruptible	(人が)堕落しやすい|(物が)腐敗しやすい
pedlar	=peddler
impassive	無表情の|感情を示さない|無神経な|無感覚な
abasement	(品位・地位などの)低下|失墜;屈辱
smilax	サルトリイバラ(ユリ科の植物の一種)|クサナギカズラ(ユリ科のつる草;観賞用)
globule	(glάbjuːl)|液体の小球|小滴
jonquil	キズイセン(黄水仙)
eyecup	洗眼用コップ
nonscheduled	予定外の;(飛行機運航が)不定期の
bloodsucker	吸血動物|ヒル(leech)|搾取者|高利貸し
terroristic	テロリズムの|暴力主義的な
pomade	ポマード|〈髪〉‘に'ポマードをつける
bimetallic	2種の金属から成る|(金・銀)複本位制の
jodhpurs	乗馬ズボン
