uncultured	(of persons) lacking art or knowledge
coif	頭布(ずきん)(騎士がかぶとの下に修道女がベールの下につける)|=coiffure
parachutist	落下傘で降りる人|落下傘兵
calorific	熱の|熱を生じる
fief	(封建時代の)領土|封土
estrous	発情期の
osteoblast	骨芽細胞
electroshock	電気ショック療法
shakeup	(事業・政治上の)大異動|大刷新
stopgap	当座しのぎ|穴ふさぎ|間に合わせの
phosphorescent	リン光性の;青光りする
inchoate	始まったばかりの|初期の|不完全な|未完成の|組織化されていない|形の定まらない
surtax	所得税|付加税
polymerisation	重合
unashamedly	のめのめ|臆面も無く|臆面もなく|ぬけぬけ
anechoic	(録音室・スタジオなどが)反響のない|無響の
waterbird	水鳥
barramundi	a species of large perch noted for its sporting and eating qualities; lives in marine, estuary, and freshwater habitats|a species of large perch noted for its sporting and eating qualities|lives in marine, estuary, and freshwater habitats
scatterplot	散布図
foundling	拾い子|捨て子
sparling	common smelt of Europe|the common smelt of Europe
illiberal	心の狭い|狭量の|物惜しみする|けちな
lento	(音楽が)おそい|ゆっくりした|ゆっくりと[演奏して]
voyeuristic	(vwὰːjɚ(ː)rístɪk)覗き見の|覗き見趣味の
stationer	文房具商
albinism	先天性白色症|白子
onlooker	傍観者|観客|見物人
firebrick	耐火れんが
deathless	never dying; "his undying fame"|never dying
garbanzo	=chickpea
tarsal	足首の|足根骨
debase	の品性を落とす|の品質を低下させる
isentropic	with unchanging entropy; at constant entropy|with unchanging entropy|at constant entropy
coactivator	コアクチベーター(共に活性化する要素)
reabsorption	再吸収
dragger	網船|トロール船|網船
deice	〈飛行機・自動車・冷蔵庫など〉‘の'結氷(結霜)を取り去る|結氷(結霜)を防ぐ
gastroenterologist	a physician who specializes in diseases of the gastrointestinal tract
treadle	(ミシンなどの)踏み子|ペダル|踏み子(ペダル)を踏む
hearthside	炉ばた
scummy	浮きかすの多い|下等な
feminise	女性化|女性化
gateau	クリームケーキの一種
sightedness	目視|お目|御目
chiaroscuro	(イタリア語)キアロスクーロ|白と黒のスケッチ (light and dark)
gimmicky	見てくればかりの|からくりで人目を引く
propulsive	推進力のある|推進する
ensnare	(人･動物を)わなに掛ける|誘惑する
bellicose	好戦的な|敵意に満ちた|けんか早い|けんか好きな
hypogonadism	性腺機能低下症
undergird	〜‘に'しっかりした基礎を与える|‘を'強化する
commissariat	糧|粮|兵糧|食糧|糧食|兵粮
nonsectarian	特定の宗派に属さない|無宗派の
redraft	a draft for the amount of a dishonored draft plus the costs and charges of drafting again
vernonia	any of various plants of the genus Vernonia of tropical and warm regions of especially North America that take their name from their loose heads of purple to rose flowers that quickly take on a rusty hue
vinifera	ブドウ
hydrophone	水中聴音器;(医学用の)通水聴診器
megalomaniac	誇大妄想狂
jabiru	セイタカコウ
mediastinum	縦隔
tipple	(恒常的に)酒を飲む|アルコール飲料
abscissa	横座標
freckle	そばかす
allergist	アレルギー性疾患専門医
tansy	〈C〉コモギギク[属](小さな黄色い花の房をつける)|〈U〉(薬用・食用の)ヨモギギクの汁
perceptually	知覚的
paintable	lending itself to being painted; "a highly paintable landscape"; "made of sturdy eminently paintable wood"|lending itself to being painted
harmlessly	in a harmless manner; "this is a harmlessly childish game"|in a harmless manner
congruency	=congruence
flab	ぶよぶよ|ぜい肉
paroxysm	発作(sudden attack)|けいれん(spasm)|ひきつけ(fit)
ouzo	ウーゾ|ブランデーにアニス(地中海産のセリ)の香りをつけたギリシアの無色のリキュール
rhenium	レニウム
liveliness	元気のあること;陽気|鮮やかさ
godson	洗礼で教父母が名づけた息子|Cf|godchild(〃幼児)
downfield	低磁場|低磁場
toddle	よちよち歩く|赤ちゃんの歩く様子|toddlerヨチヨチ歩きの赤ちゃん
adjectival	形容詞的語句|形容詞の･を作る
feckless	無効な|無能な|役に立たない
crystallisation	結晶化
tuberose	チューベローズ
stereophonic	ステレオの|立体音響(効果)の
hoedown	(スクエアダンスを中心にした)地域ぐるみのダンスパーティー
musial	ムジアル
circumnavigate	周航する
niggle	めんどうな
likeminded	同じ心(意見|趣味)をもった
unglazed	not furnished with glass; "windows were unglazed to admit as much light and air as possible"|not furnished with glass|not having a shiny coating; "unglazed paper"|not having a shiny coating
artificer	技術者|(船の機関室の)技術兵
funicular	ケーブルカー|鋼索鉄道|ロープによる|ロープの|索状の|珠柄の|吊り重り作用の
hysteroscopy	ヒステロスコピー
medulloblastoma	髄芽腫
clapboard	かちんこ|羽目板|に下見板を張る
barite	硫酸バリウム|重晶石
amaranthus	large widely distributed genus of chiefly coarse annual herbs
manat	the basic unit of money in Turkmenistan|the basic unit of money in Azerbaijan
cyanosis	チアノーゼ|青色症
flameproof	耐炎性|耐火性
muncher	a chewer who makes a munching noise
individualization	個別化|個体化
famotidine	ファモチジン
stirring	感動的な|活発な|多忙な
strindberg	ストリンドベリ
inconel	インコネル
copepod	ケンミジンコ
gluconeogenesis	糖新生(とうしんせい|gluconeogenesis)|飢餓状態に陥った動物が|乳酸|プロピオン酸|グリセロールなどの糖質以外の物質からグルコースを生産する経路
pipedream	非現実的な(夢のような)考え(話|計画)・夢想
unquenchable	impossible to quench; "unquenchable thirst"|impossible to quench
stepmom	継母
indolence	怠惰|なまけ
calliper	端度器
comedienne	喜劇女優|女性コメディアン
profundity	深遠
clon	クローン
dewdrop	露のしずく|露の玉
fetoprotein	フェトプロテイン
turgid	腫れ上がった|大げさな
exigency	緊急性|危急|緊急事態|急場|急迫(した事情)|切迫
conjuration	呪文を唱えること|イリュージョン|奇術|幻術|手品|イルージョン|魔術|トリック|マジック
clubhead	クラブヘッド
muchly	大いに
catchword	欄外見出し語|スローガン
vivarium	生態動物園(動物が自然に近い状態で飼育されている)
interlinear	(本の)行間にある|行間に書き入れた
unenviable	あまりうらやましくない|あまり欲しくない
archaeopteryx	始祖鳥
obscenely	エロ
grevillea	any shrub or tree of the genus Grevillea
antinuclear	原子力開発に反対の|反原子力主義
unpackaged	not packaged or put into packets; "unpackaged nuts"|not packaged or put into packets
unfeeling	無感覚の|無情な|冷酷な(cruel)
microscopical	顕微
patroller	someone on patrol duty; an individual or a member of a group that patrols an area|someone on patrol duty|an individual or a member of a group that patrols an area
catatonia	緊張[型分裂]病(筋肉硬直や精神混迷を伴う)
enunciate	発音する|明確に系統立てて説く|宣言する|公表する
evaluable	評価が可能な
precipitator	沈殿剤
flapjack	ホットケーキ|クッキー|揚げパン
chekov	チェーホフ
vilna	ビルナ|ビリニュス
hydromorphone	ヒドロモルフォン
revolutionist	革命家;革命論者
suppleness	しなやかさ|たわやかさ
irascible	怒りっぽい|かんしゃく持ちの|短気な|怒った|(人･性質など)おこりっぽい
jackknife	(また『clasp knife』)ジャックナイフ(刃のたためる大型のポケットナイフ)|えび型飛込み|ジャックナイフダイブ|(トラクター・トレーラーなどが)まん中でVの字に折れ曲がる
blare	鳴り響く|耳障りな響き
denude	〜‘を'裸にする;(物を)〈人・物〉‘から'はぎ取る《+『名』+『of』+『名』》
misreport	《しばしば受動態で》〜‘を'虚報を伝える|‘を'誤って報告する
downslope	下り坂
rudder	かじ|方向舵
roadwork	ロードワーク(長距離ランニングによる体力作り)
seminarian	神学校の学生|神学生|(神学校出身の)聖職者
stele	(文字や模様を彫刻した考古学上の)石柱|石碑
jowl	顎(特に下顎)
dreck	安物
gulden	ギルダー|ギルダー
incorporeal	体のない|無形の|霊的な
cholelithiasis	胆石症
