ignoble	下品な|生まれの卑しい|見さげはてた
otoscope	耳鏡
jeroboam	ジェロボーアム(3リットル入りのワインびん)
doppelganger	二重身
timidly	おくびょうに|びくびく(おどおど)して
greyish	=grayish
imitative	模倣の|真似好きの|擬音的な
concordant	一致した
mazer	a large hardwood drinking bowl
reductionist	of or relating to the theory of reductionism; "reductionist arguments"|of or relating to the theory of reductionism
bibliomania	ビブリオマニア
suffragette	女性の婦人参政権論者
repentant	後悔している
chopstick	箸|はし
edify	を強化する|啓発する|の精神を高揚する|教化する
iconoclastic	聖像破壊の|因襲打破の
nonwhite	非白人
shoutout	叫ぶ|大声を出す
redaction	編集|編修|編輯|作文
meanness	つまらなさ|粗悪|貧弱さ|卑しさ|野卑|卑劣|けち|卑劣な言行
arboreal	樹木の|樹木状の|木にすむ|樹上性の
inhalant	吸入剤
unassailable	攻めることのできない|難攻不落の
disharmony	不調和
overstatement	誇張|大げさな話|誇張した説明
culex	イエカ属
orthostatic	起立性
mammon	(悪の根源としての)富|財宝|《M-》(富・強欲の擬人的偶像としての)マモン神
discoverable	発見できる|気付くことができる
atrophic	萎縮性
husbandman	農夫
molehill	モグラ塚|何でもない事
whir	ひゅーと飛ぶ|ひゅーという音|びゅ-と飛ぶ|ブンブン音を立てて回る|ブンブンいう音
calcineurin	カルシニューリン|細胞内シグナル伝達に関るタンパク質|高等動物から酵母まで全生物細胞にある|高等動物では一部の免疫抑制剤の標的とし|免疫系で重要な役割を持つ
titmouse	シジュウカラの類の小鳥
revivalist	信仰復興論者
audiocassette	a cassette for audiotape
wheelhouse	(小型旧式船の)操舵(そうだ)室
recency	時間的に近いこと|最近であること
quadriplegic	四肢麻痺の(患者)
pfennig	ペニッヒ(西ドイツ青銅貨;1|100ドイツマルク)
chauvinist	偏愛主義者|狂信的愛国主義者
facetious	冗談の|滑稽な|ひょうきんな|愉快な
dressmaking	婦人服仕立[業]|洋裁
integrase	インテグラーゼ|ウイルスDNAを細胞染色体につなぎ合わせる酵素
knap	打つ|叩く|切る|剪裁|切り放す|剪除|削る|截断|上げ離す|截ち切る|切り裂く|切り取る
penicillium	genus of fungi commonly growing as green or blue molds on decaying food; used in making cheese and as a source of penicillin|genus of fungi commonly growing as green or blue molds on decaying food|used in making cheese and as a source of penicillin
engorge	食い過ぎる|喰過ぎる|貪食|食過ぎる|食べすぎる|喰い過ぎる|暴食|食べ過ぎる
civilly	ていねいに|礼儀正しく
inquisitively	興味ありげに|物珍しげに
unhurt	けがのない|害を受けない
incredulity	容易に信じないこと|疑い深いこと
rebuff	そっけない拒絶|拒絶(する)|ひじ鉄砲(を～に食わせる)|挫折させる
egad	やあ|いやはや!
minimus	the fifth digit; the little finger or little toe|the fifth digit|the little finger or little toe
epididymis	精巣上体 (精子を蓄え|精管へ送り出す精巣内の管)
interlayer	中間層
colorblind	色盲
obligee	債権者|権利者|恩を受けた人
briard	old French breed of large strong usually black dogs having a long tail and long wavy and slightly stiff coat
instinctual	instinctive|本能の|本能的な|天性の|直覚的な
exhumation	発掘
shorebird	海辺の鳥(クサシギ・タシギ・チドリなど)
businesslike	実務的な
attachable	capable of being fastened or added to something else; "a handle attachable by two bolts"|capable of being fastened or added to something else
begrudge	出し渋る
diacritical	区別に役立つ;発音を区別する
landward	陸の方へ|陸に向かって|(海岸から離れて)陸地寄りにある|陸に面した;陸地の方へ向かう
amusingly	面白おかしく
ostentatious	見せびらかしの|これみよがしの|見栄を張る|けばけばしい
spacial	空間的
tannic	タンニンの;タンニンから得た
midsection	胴中
multicoloured	多彩
radiosonde	ラジオゾンデ(気球からの電波で上空の気象を知らせる装置)
merl	ブラックバード
rhodolite	ロードライト
shylock	高利貸し
subdural	硬膜下
snigger	くすくす笑う|忍び笑い
mooch	(俗くそったれ|素人投資家|だまされやすい奴|バーゲン商品をあさる客|くすねる|ずる休みする|ねだる|ぶらつく|知らん顔をする
sacrum	仙骨(腰椎(ようつい)と尾骨の間の骨)
apheresis	(linguistics) omission at the beginning of a word as in `coon' for `raccoon' or `till' for `until'|omission at the beginning of a word as in `coon' for `raccoon' or `till' for `until'|a procedure in which blood is drawn and separated into its components by dialysis; some are retained and the rest are returned to the donor by transfusion|a procedure in which blood is drawn and separated into its components by dialysis|some are retained and the rest are returned to the donor by transfusion
spherically	in a spherical manner; "spherically shaped"|in a spherical manner
underlayment	a pad placed under a carpet
ratepayer	地方税納税者
hardliner	a conservative who is uncompromising
gnarl	(木の)節(ふし)|こぶ
silverside	トウゴロイワシ(縞模様がある小型の魚)|(主に英国)牛のもも肉の上の部分
earthling	地球人
nontaxable	(of goods or funds) not subject to taxation; "the funds of nonprofit organizations are nontaxable"; "income exempt from taxation"|(of goods or funds) not subject to taxation
covetousness	an envious eagerness to possess something
headwind	(船･飛行機などの)向い風|逆風
hurler	投手
piebald	(特に馬などが)白黒まだらの|(特に)白黒まだらの馬
scornful	冷笑的な|軽蔑した|横柄な
vitriolic	辛らつな
offscreen	画面外の
newfangled	新奇の|新式の|最新流行の
crosswise	十字に|すねて
coinfection	同時感染
overstay	国内在留期間切れで不法に残る人|長居する|売り時を逃す|売り時を失する
tuneful	旋律の美しい
birefringence	複屈折
mho	シーメンス|モー|ジーメンス
interpretable	説明可能
ablative	奪格|名詞の格の一つで|主に起点･分離(～から)を示す
barbarity	〈U〉野蛮|非道|〈C〉野蛮な行為|残虐行為
abbess	尼僧院長|修道女の長
ipomoea	サツマイモ属
uremic	高窒素血症
mescaline	メスカリン(メスカルより採取した幻覚作用のある薬)
connecter	コネクタ|つなぎ|繋ぎ|プラグ|コネクター
humdrum	単調な|退屈な|平凡な|退屈な話
telomeric	テロメア(telomere)の
solidago	goldenrod
capitulate	降伏する|抵抗をやめる|交渉する|屈服する
commonweal	公共の福利(福祉)
neocortex	新皮質
rentable	that is able or fit be rented
cyanocobalamin	シアノコバラミン|ビタミンＢ１２|コバラミン
hypoplasia	形成不全
fatness	肥満
mincer	ひき肉機
bookbinder	製本屋
macron	長音符(記号)(母音の上につけて長母音を示す)
offstage	舞台裏|舞台横の(で)
paintwork	(自動車などの)塗装された面
danceable	suitable for dancing
