sphinx	〈C〉(古代エジプトの)スフィンクス;《the S-》(ピラミッド近くの)大スフィンクス|《S-》(ギリシア神話で)スフィンクス(女の頭とライオンの胴に翼をもった怪物で|通行人になぞをかけ解けない者を殺したという)|〈C〉不可解な人物|なぞの人
esoteric	秘密の|難解な|奥義に達した|深遠な
luxe	贅沢|華美
crotch	(人体･ズボンの)股|(樹木の)叉(fork)|二股
tux	タキシード|tuxedo
landing	着陸|上陸
graphically	いきいきと
shameless	恥知らずな|恥知らずの|不謹慎な
litter	散乱したもの|ゴミ|一腹の子|担架|を散らかす
hematology	血液学
bourgeois	中産階級の(人)|資本主義の|商工業者|中産階級の市民
cay	岩礁|洲|洲島|小島
ahh	ああ
lucid	分かりやすい|透明な
kenyan	a native or inhabitant of Kenya|of or relating to or characteristic of Kenya or its people; "Kenyan mountains"|of or relating to or characteristic of Kenya or its people
categorize	分類する|類別する
motorbike	オートバイ|小型バイク
hippy	尻の大きい
modernize	現代化する
dormitory	寄宿舎|寮
thyme	タイム(香辛料)|タチジャコウソウ
upfront	先行
rerun	再現|繰り返すこと|再上映する
hubby	(口)=husband
battlefront	戦線
gosh	おや
indebtedness	負債|負債額恩義
surfboard	波乗り板
quaint	古風で趣のある|風変わりでおもしろい|精巧な
remission	赦免|減刑
dongle	ドングル
republication	再刊|覆刻|再刊
doesn	doesn't
solemn	いかめしい|厳粛な|まじめな
letterhead	レターヘッド
tsa	an agency established in 2001 to safeguard United States transportation systems and insure safe air travel
gentry	紳士階級|連中
tumbler	軽業師|タンブラー(平底で取っ手のないコップ)|(錠の)てこ
harvester	収穫者(機)
perceptual	知覚力の
quotient	指数|比率|商
ceremonial	儀式上の|儀式
undecided	決心がついていない
drywall	乾式壁
deportation	追放|流刑|国外追放
careless	不注意な|無頓着な
totem	トーテム(特に太平洋沿岸の北米インディアンがそれぞれの集団に深い因縁があるものてして崇拝する動物・植物などの自然物)|トーテム像
twitch	痙攣|を引っ張る|痙攣させる
antler	枝角(エダヅノ)|シカ科の哺乳類に見られる枝分かれした角
hookup	(ラジオ･電話)組み立て|接続|(放送局間の)連結|中継|連携|提携
guilder	ギルダー(オランダの通貨単位)
sickle	鎌|カマ
narcotic	眠気を催すような|麻酔性の|麻薬中毒者用の|麻酔剤|麻薬中毒者
moulin	Moulin Rouge(仏)|赤い風車の意|パリのキャバレーの名
unbranded	not marked with a brand; "unbranded cattle"|not marked with a brand
attacker	アタッカー|攻撃する人|襲撃者|攻撃機
ain	belonging to or on behalf of a specified person (especially yourself); preceded by a possessive; "for your own use"; "do your own thing"; "she makes her own clothes"; "`ain' is Scottish"|belonging to or on behalf of a specified person (especially yourself)|preceded by a possessive
prominence	突起|突出|隆起|傑出|目立つこと|顕著
muffin	マフィン(パンや焼き菓子の種類)
motherhood	母であること|母性(愛)
methanol	メタノール|methyl alcohol
dressing	ドレッシング|化粧
filer	a party who files a notice with a law court|a clerk who is employed to maintain the files of an organization
grate	すりつぶす|火格子|火床|暖炉
lousy	シラミがたかった|不潔な|ひどい|(lousy weatherひどい天気)|卑劣な
foreseeable	予知できる
loon	アビ･カイツブリの類の鳥|怠け者|愚か者
martyr	殉教者|犠牲者|絶えず苦しむ人
blondie	ブロンドの人
zee	Zの字
occupant	占有者|現住者|乗員
crook	ペテン|いかさま師|曲がり|湾曲|曲げる|(crooked ひねくれた|=perverse)
cfc	クロロフルオロカーボン
seductive	人を引きつける
shamrock	三つ葉の草(Ireland の国花)
iw	the use of information or information technology during a time of crisis or conflict to achieve or promote specific objectives over a specific adversary or adversaries; "not everyone agrees that information warfare is limited to the realm of traditional warfare"|the use of information or information technology during a time of crisis or conflict to achieve or promote specific objectives over a specific adversary or adversaries
jeopardize	危うくする|危険にさらす|脅かす
meteorite	隕石
bedside	寝台のそば|枕元
arbitrarily	任意に
chisel	彫刻刀|のみで彫る|彫刻する
alternator	交流電源|オルタネータ
fallacy	きべん|誤信|謬見|虚偽
snowfall	降雪(量)
fruity	フルーツのような
mysticism	神秘主義
urea	尿素|無機化合物から初めて合成された有機化合物として有機化学史上重要
opacity	不透明(性)|不明瞭|愚鈍|(放射線･電気･熱などの)不伝導性
oxidative	酸化的
stronghold	本拠地|根拠地|要塞|とりで
vulture	コンドル|ハゲワシ|強欲な人|無慈悲な人
pliers	プライヤー|ペンチ|やっとこ
mainline	本線の|幹線の|主流の
retainer	弁護士料金|顧問(弁護士)料|家臣|家来|郎党
arrogance	ごう慢|横柄
boar	(去勢しない)雄豚|雄豚の肉|イノシシの肉
