chino	あやおりの粗い綿織物(=チノ)|チノ製のズボン(チノパンツ)|(Chino)中国の(=Sino)
unconsidered	考慮を欠いた|軽視された(disregarded)
unbeaten	負けたことのない
waterwheel	水車
overeat	食べすぎる
imponderable	計れない|評価できない|(熱・光などの)不可量物
sander	サンドペーパーをかける人|砂まきトラック|砂まき装置|砂まき器
distiller	酒造家|蒸留酒製造業者|蒸留器
piranha	ピラニア|ピラニヤ
outwork	〈人〉‘より'よけいに働く|いい仕事をする|《複数形で》外塁|〈U〉屋外の仕事
dungaree	〈U〉ダンガリー布(インド産粗製綿布)|《複数形で》ダンガリー製の作業服(ズボン)
foxy	ずるい|こうかつな
thresh	(からざおで)〈穀物〉‘を'打つ|(脱穀機で)〈もみがら〉‘を'取る《+名+with+名》|《まれ》〜‘を'打つ(thrash)|脱穀する|激しく打つ
moccasin	鹿皮製の靴
columned	円柱のある
telekinesis	念動[作用](外力を加えず念力で物を動かす)
updraft	上昇気流|上向き通風
basilisk	バシリスク|蛇・トカゲに似た伝説上の怪物;その息や眼光で人を殺したといわれる|イグアナ科Basiliscus属のトカゲの総称;熱帯アメリカ産
jackdaw	=daw
clematis	クレマチス|昔から人気があり|traveler's joy や old man's beard|virgin's bower などの愛称がある|テッセンはクレマチスの一品種
dietetic	食事の|栄養(学)の
gaucho	ガウチョ(南米|特にアルゼンチンの草原地方のカウボーイ;インディアンとスペイン人の混血人が多い)
coz	いとこ|because
tannic	タンニンの;タンニンから得た
leggy	足のひょろ長い|足の長い
smallholding	《英》小自作農地(通例50エーカー以下)
doge	総督
potpourri	ポプリ|混合曲
archaism	古語|古風な表現|〈U〉古文体|擬古体
misfolded	ミスフォールド|(タンパク質が)誤って折り畳まれた
centigrade	セ氏温度計|セ氏の|(=celsius)
insouciance	(仏語)むとんじゃく|平気|気楽な|心配のない|無関心
gamester	ばくちうち|とばく師(gambler)
compulsorily	強制的に|義務的に
inhouse	社内で
stilt	竹馬
pleat	にひだをつける|ひだ|プリーツ
cornflakes	コーンフレーク(とうもろこしをつぶして焼いた薄片;牛乳|砂糖などを入れ朝食に食べる)
partaker	(〜を)共にする人;(〜の)分担者|関係者《+『of』(『in』)+『名』》
gibber	訳の分からないことを早口でしゃべる
placidity	平静|平穏
deemphasize	〜‘に'あまり重点をおかない|'を'強調しない
plunk	ポンと放り出す|ドシンと腰を据える|(弦楽器を)ポロンとかき鳴らす
crummy	(俗)うすよごれた|安っぽい|哀れな|貧弱な
panhandle	フライパンの柄
riband	=ribbon
bowman	弓の射手|弓術家|(ボート)前オールのこぎ手
wellhead	泉|水源|(物事の)源
corsair	(アフリカ北岸の)海賊(船)
leftwing	左翼の政党(団体)|(政党・団体内の)左派(急進分子)|左翼の|左派の
rocketry	ロケット
biter	かむ人(年);かみつく動物(特に犬)
fleck	(色などの)斑点|そばかす|斑点をつける
musicale	社交音楽会;(非公開の)音楽演奏会
percussionist	打楽器奏手
conservancy	監督|管理|管理委員会|管理局|管理事務所|保存
paintwork	(自動車などの)塗装された面
pyrotechnics	花火の打ち上げ|華々しさ
radicle	幼根|胚根
thresher	麦打ちする人|(また threshing machine)脱穀機|(また thresher shark)オナガザメ
midland	中部地方
lockstep	決まり切ったやり方|融通の利かないやり方
upper	上方の|より上の|上部の|上流の|北の|覚醒剤|(特に)アンフェタミン
benignity	仁慈|優しさ|親切な行為|恩恵|慈悲|温暖|親切温情
stopgap	当座しのぎ|穴ふさぎ|間に合わせの
dendrogram	系統樹|ある主題を系統的に表現するのに樹木の形態を模したもの
sacristan	(教会・修道院の)聖具室係
cutaway	(内部を見せるため)外側の一部を取り除いた模型･舞台装置など|(モーニングなど)前すそを斜めに裁った上着
operculum	(スギゴケの)嚢|鰓蓋(えらブタ)|(巻貝の)へた|蓋
ramification	事態の波及|なりゆき
redcoat	(米国独立戦争当時の)英兵
monosyllable	単音節語
egregiously	とんでもなく|ひどく
entwine	にからみつく|絡み合わせる|絡ませる|絡まる
playpen	ベビーサークル
advisement	熟慮|熟考
doghouse	犬小屋
fascicle	分冊
felonious	重罪の
basso	〈C〉低音歌手|〈V〉低音
feasibly	実行できるように|うまくいくように
unchain	〜‘の'鎖を解く|‘を'自由にする
prerecord	〈番組の〉‘の'録画(録音)をとる
scribbler	三文文士|へぼ作家
pollinate	に受粉する
effulgence	輝かしさ|光輝
laterality	左右差
dapple	まだらにする|まだらの
deprecate	〜‘に'不賛成の意を表す|‘を'非難する|‘を'軽べつする
gimlet	(T字形の柄をもつ)錐(きり)|ギムレット(カクテルの一種)
someway	どうにかして|なんとかして;どういうわけか
doughy	こね粉のような|生焼けの|青白い|締まりのない|鈍く歯切れの悪い
indispensability	欠くことのできないこと|必要不可欠
irk	うんざりさせる|嫌にならせる
lysed	(生命科学)|細胞が溶解した
plosive	(音声で)破裂音([p]|[b]|[t]など)|破裂音の
gristle	(食用肉の)軟骨|すじ|強靱な弾性組織(tough elastic tissue)
podocyte	有足細胞|足痛治療医
deregulate	規制を解除する
moneylender	金貸し|金融業者|高利貸し|質屋
golly	(驚き･困惑などを表して)おや|まあ
seedless	種なしの|種のない|無核の
thickset	濃密な|ずんぐりした|茂み
casebook	(医学・法律・精神医学などの)事例記録集
homogenize	均質化する
opalescent	(オパールのように)にじ色に変化する
palfrey	乗用馬
complaisant	愛想のよい|いんぎんな
anticlimactic	急降法(anticlimax)の|急降的な
circumnavigation	周航｛しゅうこう｝;世界一周
popery	ローマカトリック教[の教義・儀式]
volubility	舌のよく回ること|おしゃべり
tumbleweed	秋になると風で地上部が飛ばされる雑草
domiciliary	住所の|住居の
venipuncture	静脈注射
outsize	特大の
eastbound	東へ向かう
precancerous	前癌状態の
edgewise	刃を先に向けて|へりに沿って
gutsy	勇敢な|元気のいい|根性のある|図太い
sigmoidal	S字状の
cytokeratin	サイトケラチン|上皮性細胞の細胞骨格を成す蛋白群の総称
extortionate	(値段・要求などが)法外な|途方もない
digitize	数字で表わす
smorgasbord	スモーガスボード|バイキング料理|寄せ集め料理|(日本ではバイキングと呼ぶが|英語では Viking といわない)
baa	メー(ヒツジの鳴き声)[擬声語]|〈ヒツジが〉メーと鳴く
scull	両手に1本づつ持って漕ぐオール|その競技名
dragoman	(アラビア・トルコ・ペルシアなどの)通訳
midsize	中型の
stymie	の邪魔をする|窮地(に追い込む)|打者の球と穴との間に相手の球がある状態
masochist	マゾヒスト|被虐性愛者
fetlock	(馬の)けづめ毛|けづめの突起;球節(ひづめ上部の関節)
extramural	(都市・機関などの)城壁外の|外部の|(大学生・講座が)学外の|《米》(試合などが)対校の
helping	助けの|助ける
flightless	(鳥が)飛べない
nuncio	(外国の宮廷・政府に駐在する)ローマ教皇大使
pixy	小妖精
stepmom	継母
jr	ジュニア(Jr.)|二世
pestilent	死をもたらす|致命的な|悪影響のある|《話》やっかいな|うるさい
flipside	レコードの裏面(B面)
befit	に適する|ふさわしい|似合う
heartwood	(材木の)心材|赤身
whalebone	鯨のひげ
yarrow	西洋ノコギリソウ
peregrine	流浪性の|遍歴中の|海外居住者|巡回の|広く分布している|出口|小売店|コンセント|ハヤブサ(鳥)
twiddle	もてあそぶ|ひねり
landau	ランドー|ランドー型自動車|ランドー馬車
recidivist	常習犯
teleconference	テレビ会議
outwear	〜‘より'長もちする|〜‘を'着古す|使い尽くす
trashcan	くず入れ
kart	(競走・娯楽用)ゴーカート
scopolamine	スコポラミン|アルカロイド(Alkaloid)の一種で|虹彩括約筋の弛緩による散瞳|心拍数の上昇などを引き起こす
wanderlust	旅行熱|放浪癖
fanzine	(SF小説や漫画愛好家による)謄写版印刷の雑誌|ゴシップ雑誌
echolocation	レーダー反射法(レーダーを使って物体の位置を決定する方法)
incommensurate	(〜と)釣り合いのとれない|不相応な《+『to』+『名』》|(〜とは)比較にならない|同一規準で計れない《+『to』+『名』》
