formulaic	公式の
delisting	上場廃止
answerable	責任のある
inky	まっ黒な|インクのついた
triplicate	三つ揃い|3通の|3通作成する
sepulchre	sepulcher|墓|地下埋葬所
stickiness	粘ること
cataclysmic	(政治的･社会的)大変動|一大異変|(地殻)激変|地殻が激変する位の
derision	嘲笑|あざ笑い|嘲り
dutifully	うやうやしく
emollient	柔らかにする|皮膚を軟化する|苦痛を緩和する
frisk	はね回る|はね回り|(俗)所持品検査(服の上から触って武器を持っていないか確かめる)
falconry	タカ狩り(hawking);(タカ狩り用の)タカ訓練法
chink	裂け目|割れ目|狭いすき間|すき間からもれる光線|(法律などの)抜け穴|(すき間)を詰める|カチン(ガラスや金属の触れ合う音)|チリンと鳴る|Chink(俗)中国人
annulus	環帯|ミミズやヒル類で|体の前方の生殖孔付近にある帯状の分泌腺|シダ植物の胞子囊の外側にある一列の細胞|胞子をはじき出す
conspirator	共謀者
promiscuity	乱雑|乱交
gallantry	〈U〉さっそうとした勇気|〈U〉婦人に対する丁重さ;〈C〉《しばしば複数形で》丁重な行為(言葉)
businessperson	実業家
buckler	(手に持つにぎり|または腕を通すひものついた)丸盾(たて)|《比喩(ひゆ)的に》防護となる物
interlocutory	対話の|対話中にはさんだ|(判決などが)中間の
regurgitate	噴き返す|逆流する|(食物を)吐き戻す
acrobatics	アクロバット
gaffer	じいさん|かしら|親方|父親|おやじ
arguable	議論の余地がある
siliceous	ケイ酸を含む|ケイ酸質の土壌に生育する
coldly	冷たく
sundowner	《おもに英話》仕事帰りの夕暮れ時に飲む酒|《オーストラリア》日暮れれになってから農場に着き|労働せずに一宿一飯にありつく浮浪者
enormity	極悪|非道|膨大なこと|巨大さ
botulism	ボツリヌス中毒
pyridoxine	=vitamin B6
coldness	寒さ|寒気|不感|冷ややかさ|冷感|冷静|冷淡
pestle	をすりつぶす|乳棒|すりこぎ
grouchy	不機嫌な|機嫌の悪い
boule	人造宝石用のとっくり形の原石
gusty	突風の吹く|風の強い
oodles	たくさん|oodles of moneyたくさんのお金
archon	アルコン(古代Athensの最高執政官)
vulgarity	俗悪|下品
docile	すなおな|従順な|教えやすい
maliciously	悪意のある|意地の悪い
showmanship	演出上手|興行的手腕|聴衆を引き付ける手腕
redeploy	移動する|移動させる|再配置する
stagnate	沈滞する|澱む|淀む
sucky	嫌な
scrivener	(昔の)代書人;筆耕者|書記
aerobatic	曲芸(高等)飛行の
conker	トチの木の実|《複数形で》トチの実遊び(トチの実をひもに結びつけて相手の実を割るゲーム)
subsoil	心土|底土(地表のすぐ下にある地層)
scherzo	スケルツォ(おどけた調子の楽章)
biannual	年2回の|半年ごとの|半年毎に
congeniality	(趣味・性格などの)一致|相性|適合性
complicit	なあなあの
substantiation	立証|実証;具体化|実体化
capitation	人頭税(各人に等しくかける税)
bulwark	防波堤|とりで|とりでのようなもの(人)|砦|堡塁|防護者|防壁
usury	高利貸し業|(法外な・違法な)高利
greedily	欲深く|どん欲に|がつがつと
streptomycin	ストレプトマイシン|結核の治療に用いられた最初の抗生物質
antebellum	(米語)戦前の|南北戦争前の
nostril	鼻孔
dopaminergic	ドーパミン作動性の
barbarism	野蛮|未開
staphylococcal	ブドウ球菌(性)の
hooch	(hootchとも)|(húːtʃ) 1|酒|(密造)ウイスキー|人名(姓)ホーホ|住居|家
razorback	ナガスクジラ|(米国南部に多い)半野生の豚
inscrutable	測り知れない|計り知れない
syne	以前の 
underbelly	(動物の)下腹部(動物の最も柔らかい部分)|弱点|急所|泣き所
reducible	縮小できる
landlady	女主人|女家主
potentiation	相乗作用
vertebra	椎骨(ついこつ)|脊椎の分節をなす個々の骨のこと|ヒトの場合上から頚椎7個|胸椎12個|腰椎5個|仙椎5個|尾椎4個の計33個存在する
escapement	(時計の) 脱進機 《調速機構》|逃がし止め|(タイプライターの)文字送り装置|(ピアノのハンマーをもとの位置にもどす)休止装置
blameless	文句のつけられない|(生活などが)非難するところのない|罪のない|潔白な
schoolmaster	男子教員|校長
newsagent	=newsdealer
absurdly	不条理に|ばかげて
probative	試みの|試験的な|立証(証拠)に役立つ
corporeal	実体のある
passivity	受動性|消極性|無抵抗|忍耐
partiality	〈U〉不公平|えこひいき(bias)|〈C〉(〜に対する)特別な好み|偏愛《+『to』(『for』)+『名』》
annul	(ənˈʌl)|取り消す|廃棄する|溶ける|液状化する(liquefy)
lunchroom	簡易食堂|軽食堂|食事室
personification	擬人化|権化|化身|典型|体現
steno	=stenographer|=stenography
monopolist	独占者
bode	の前兆になる|の前触れとなる|予告する|予言する
objectivism	客観主義|客観論
headstrong	わがままな
rainstorm	暴風雨
scantily	乏しく
making	製造|形成
fidget	そわそわする|いじくり回す|気をもむ
ductal	(乳管や膵管など体内の管腔を指して)管の
evocation	(感情・記憶などを)喚起すること(of)|(口寄せ・神降ろしの)呼び出し
underpass	地下道
animus	憎しみ|意向
handbrake	(車の)手動ブレーキ
supine	あお向けになった|怠惰な|不精な
walkout	ストライキ|退場
solemnity	厳粛|まじめさ|荘厳な儀式
blain	膿疱(のうほう)|水疱|はれもの
bloodthirsty	血に飢えた
weighting	特別調整手当
glasnost	(露)グラスノスチ|情報公開
lysosomal	＜lysosome|リソソームの
vindictive	復讐心のある|悪意に満ちた|執念深い|spiteful
hacksaw	弓のこ|ハクソー(金属|プラスチック切断用)
