comatose	昏睡状態の
dosimeter	線量計(放射線の量を測定する装置)|薬量計
hygrometer	湿度計
meddle	干渉する|おせっかいを焼く|いじくる
forgetful	忘れやすい
peyote	ペヨーテ（= ウバタマ:メキシコ中部から米国テキサス州南部原産サボテンの一種・幻覚をもたらす成分であるメスカリンを含有する）・ それから得られる幻覚剤
concertina	コンチェルティーナ|アコーディオンの一種|(アコーディオンのように)伸縮する|(蛇腹状に)ぺちゃんこになる
photogenic	写真写りの良い|写真向きの|発光する
uneasiness	不安|不愉快|窮屈
afresh	新たに|更に|再び
thalamus	視床(thalamus)|脳の構造のうち間脳の一部を占める部位|嗅覚以外の|視覚|聴覚|体性感覚などの感覚入力を大脳新皮質へ中継する重要な役割を担う
homerun	ホームラン
toothache	歯痛
vaccinia	牛痘(=cowpox)　痘疹
escapade	脱線|とっぴないたずら|脱出
oink	豚の鳴き声|ブーブー
biomedicine	生択臨床医学(生体の化学と機能の関係を扱う)
homicidal	殺人の
mesenteric	腸間膜の
melanin	メラニン(ヒトの肌･頭髪･瞳等の色素)
monstrosity	奇怪(なもの)|怪物|奇形動物|極悪
gutsy	勇敢な|元気のいい|根性のある|図太い
predecease	〈人・事件〉‘の'前に死亡する|‘に'先立つ
plinth	(建築)柱の下の四角な柱脚|台座|銅像の台石|プリンス|幅木
reassert	再び主張する|重ねて主張する
autocratic	独裁の
teenaged	十代の
hiccup	しゃっくり
fencer	フェンシングの選手|剣客|剣士|フェンス(囲い･柵)を作る人
shyly	恥ずかしそうに|内気に
topoisomerase	トポイソメラーゼ|2本鎖DNA(1本鎖DNAが互いに逆向きに結合し二重らせん化したDNA)を切断し再結合する酵素|抗がん剤や抗生物質のターゲットとして知られる
fingernail	指の爪
scone	饅頭形パン
scumbag	卑劣な人
unmanageable	取り扱いにくい|手に負えない
eep	チューというネズミの鳴き声
villainous	悪人の
reexamination	再審理
terrazzo	テラソ(大理石の砕石入りセメント)
steadfastly	しっかりと|断固として
bookbinding	製本[術]|製本業
abstention	節制すること|回避|棄権|慎むこと|不参加|不干渉
conservationist	自然保護論者
ruthlessly	情け容赦なく|無情に|冷酷に
internalization	内面化
puppeteer	人形遣い|人形師|操り人形師|ロボットを操作する人|操る|操作する|人形･人の心を
alleluia	=hallelujah
homeobox	ホメオボックス|動物|植物|菌類の発生の調節に関連する相同性の高いDNA塩基配列
afterword	あとがき
monocyte	単球|まだ未成熟な顆粒白血球の仲間で|組織内に移るとマクロファージと呼ばれる大型の食細胞に変化する
solidification	凝固;結束|団結
cranny	(壁･岩などの)割れ目|裂け目
resuscitate	生き返らせる
actinic	化学線作用を持つ|(actinic rays化学線|紫外線)
toothless	歯のない
rabbinical	ユダヤの律法学者の;彼らの教え(考え方|学問|著作)に関する
gaffe	(特に社交･外交上の)失敗|へま
frankincense	乳香(古くから祭式などに香料としてたかれた樹脂)
creosote	クレオソート(防腐剤)
cloakroom	(また『checkroom|coatroom』)(ホテル・劇場などの)外とう・携帯品預り所|(また『checkroom』)(駅の)手荷物一時預り所|《米》議員控え室|《英》《遠回しに》便所
flyover	(道路・鉄道の)高架式交差道|インターチェンジ|《米》=flyby
gunpoint	銃口
dimer	モノマー(単量体)が結合した重合体がオリゴマー(oligomer)で|数に応じダイマー(dimer|二量体)|トライマー(trimer|三量体)|テトラマー(tetramer|四量体)|ペンタマー(pentamer|五量体)と呼ぶ
telltale	密告者|タイムレコーダー
flout	侮辱(する)|馬鹿にする
beachwear	海浜着
madcap	向こう見ずな|無鉄砲な|向こう見ずな人;無鉄砲な娘
parsnip	パースニップ|セリ科の二年草|ニンジンに似た根菜で|別名アメリカボウフウ|シロニンジン|サトウニンジン|ヨーロッパ原産
scald	にやけどさせる|やけどする|沸かす|熱湯消毒
hypoxic	低酸素の
couturier	(男性の)婦人服デザイナー|婦人服洋裁師
impersonator	物まね芸人|声色使い|俳優
unworkable	実行不可能な
crabby	つむじ曲りの|不機嫌な
confidant	親友(女性形はconfidante)
voracious	食欲旺盛な|むさぼり食う
burlap	バーラップ|黄麻布
phagocytosis	アポトーシス死した細胞の食作用等|他細胞を食する作用(食菌作用)
rescuer	救済者|救助者
aqualung	アクアラング(潜水用の水中呼吸器;もと商標名)
remoteness	よそよそしさ|遠く離れていること|遠隔|疎遠|他人行儀
togetherness	連帯感
sulk	すねる(こと)
balmy	さわやかな|芳香の|香りの良い|快い
podiatrist	足病医
senescence	老化|老齢|老境
unimpressed	感動しない
ravenous	飢えきった
elution	溶出
camphor	樟脳/ camphor tree 楠(クスノキ)|樟(クス)
savagery	野蛮(未開)状態|凶暴性|残忍|野蛮な行為|蛮行
nuthatch	ゴジュウカラ(ゴジュウカラ科の短い尾の鳥)
coming	来たるべき|次の
