undeniably	紛れもなく
eminently	大いに|著しく|抜きんでて
mercilessly	無情に|容赦なく
churchyard	教会所属の墓地|教会の境内
toke	マリファナたばこの一服|〈マリファナたばこ〉‘を'吸う|‘に'火をつける
evaporative	relating to or causing or being caused by evaporation; "an evaporative cooler"|relating to or causing or being caused by evaporation
boggle	しりごみする|英単語をつくるゲーム
sanctum	私室|書斎|神聖な場所
heinous	極悪の|凶悪な|憎むべき
dusky	薄暗い
tabasco	メキシコ・タバスコ州原産のキダチトウガラシの一種チレ･タバスコ(タバスコペッパー)を使った辛味調味料
millwork	woodwork that has been machined at a mill
masochism	マゾヒズム|自己虐待|被虐的傾向
bergamot	ベルガモット
infallible	全く誤りのない|絶対確実な|信頼できる|必ず起こる
swordsman	剣士|剣術家
vaseline	ワセリン
rollerblade	(trademark) an in-line skate|an in-line skate|travel on shoes with a single line of rubber wheels attached to their soles; "you'd better wear a helmet and knee protectors when you Rollerblade!"; "The muscular actor loves to Rollerblade"|travel on shoes with a single line of rubber wheels attached to their soles
pasty	ねり粉のような|のりのような|しまりのない|顔色が青白い
phosphor	燐|(蛍)燐光体|蛍光体
bakelite	ベークライト
incessant	絶え間なく続く
adjudicate	(計画など)を決定する|宣告する|裁く|判決をくだす
neoplastic	腫瘍性の
overburden	〜‘に'荷を積み過ぎる|《受動態で》(仕事などを)〜‘に'負わせ過ぎる《+『名』+『with』+『名』》
applesauce	リンゴソース|(俗)たわごと
fibreglass	ファイバーグラス|ファイバーガラス
realign	再編成する
cheery	明るい
harshly	耳障りな
feisty	怒りっぽい|短気な|高慢な|元気のいい|攻撃的な
endgame	エンドゲーム
nonverbal	非言語的な
slush	ぬかるみ|雪解け|廃油
mutton	羊肉|マトン|ヒツジ
slasher	someone who slashes another person|a weapon (a sword or dagger) used for slashing
revisionist	見直し論者|異質論者|リビジョニスト
congruent	一致する|(図形が)合同の
eyeshadow	アイシャドウ
aphis	=aphid
lough	湖|入江
wigwam	(小枝・アシ・こさなどで作った)アメリカインディアンの小屋
legging	a garment covering the leg (usually extending from the knee to the ankle)
yardstick	基準|ヤード尺(ものさし)
midge	蚊|ブヨ|小さい人
merrily	楽しく|陽気に|愉快に
blackness	黒度|黒いこと|黒さ|暗黒|凶悪|肚黒さ|陰険|陰鬱|険悪
transitory	一時的な|つかの間の|はかない
encampment	野営すること|野営地|陣地
larynx	喉頭|咽頭
traineeship	訓練期間手当
thresh	(からざおで)〈穀物〉‘を'打つ|(脱穀機で)〈もみがら〉‘を'取る《+名+with+名》|《まれ》〜‘を'打つ(thrash)|脱穀する|激しく打つ
tartar	酒石(ワイン製造時の沈殿物)|歯石
slither	ずるずる滑る
gsr	a change in the electrical properties of the skin in response to stress or anxiety; can be measured either by recording the electrical resistance of the skin or by recording weak currents generated by the body|a change in the electrical properties of the skin in response to stress or anxiety|can be measured either by recording the electrical resistance of the skin or by recording weak currents generated by the body
reefer	マリファナ|マリファナタバコ|(鉄道の)冷凍車|冷蔵トラック|冷蔵船|リーファー(丈夫な通例青い布製のダブルの上着)
pragmatism	実用主義|道具主義
rct	receipt|recruit
mortgagee	抵当権者
exabyte	電子ブック|電子ブック
pendragon	the supreme war chief of the ancient Britons
altruism	利他主義|博愛主義|(類)philanthropy(博愛主義|慈善)|(反)misanthropy(人間嫌い|厭世|人間不信)
reorganisation	改廃|再組織|更迭|再構成|再編|再編成|改装|改編|更生|再設
capricious	気まぐれな
antifreeze	不凍液
juxtaposition	並置|並列|(比較対照のために)並べること
gradation	段階的変化|等級付け|階級別にすること|順序|次第|等級|段階
annulment	取り消し
bedstead	寝台の骨組み
ruddy	血色のいい|赤い
academe	大学(学究)生活|学界|教育の場(特に大学)
stirrup	あぶみ|かすがい
