vertiginous	グルグル回る|目が回るような|目まぐるしい|目まいがする|旋回する|不安定な|変わりやすい
sierra	連山|山脈
reissue	再発刊物|再発行|新版|再び出る|に再発行する|再支給する
chorea	舞踏病(顔面筋および四肢のけいれんを起こす神経系の病気)
pullover	(頭からかぶる)プルオーバー
forswear	誓ってやめる
wank	オナニー|自慰行為
photogenic	写真写りの良い|写真向きの|発光する
gladiatorial	(古代ローマの)剣闘士のような
penetrative	浸透性の|入り込む|鋭い|鋭敏な;感銘を与える
naysayer	反対論者|反対|否定する人
hybridize	雑種を作る|かけ合わせる
effeminacy	男らしくないこと|優柔不断
magnesia	マグネシア|酸化マグネシウム
cloaca	下水|便所
bestiality	獣道|非道
herculean	大力を必要とする|非常に困難な|《しばしばHerculean》(特に|力や勇気などの点で)ヘラクレスのような
radiometric	{形}|放射線測定器の(による)
pedophile	小児(性)愛者|子供を性愛対象とする性的倒錯者
aftertaste	後味|余韻
carious	カリエス(caries)性の|カリエスにかかった
debonair	陽気な
acclimatization	=acclimation
washstand	(洗面器・水差しなどを載せる)洗面台|(水道の設備の付いた)洗面台
perm	パーマネント
poach	密猟する|他人の土地などに侵入する|(人の考えなどを)不正手段で盗む|(卵を)割って熱湯の中でゆでる|(魚などを)ゆでる
insubordinate	従順でない|反抗的|反抗的な;(〜に)従わない《+『to』+『名』》
pantyhose	パンティストッキング
speedometer	速度計
walkout	ストライキ|退場
prate	《『prate』 『about』+『名』》(〜を)ぺちゃくちゃしゃべる|くどくどと話をする
snotty	鼻水でよごれた
vivisection	生体解剖|生体実験(すること)|(比喩的)綿密な検査|吟味|厳しい批評
biotite	黒雲母(くろうんも)(火成岩を溝成する主要鉱物)
supplicate	〜を嘆願する|懇願する|〈神・人〉‘に'嘆願する|懇願する|(〜を)嘆願する《+for+名》
cinnabar	辰砂(しんしゃ)(水銀の主要鉱石|赤色または赤褐色)
forgettable	忘れられがちな
dripping	ぽたぽた落ちる|したたること
academe	大学(学究)生活|学界|教育の場(特に大学)
citron	シトロン(の木･実)|その皮の砂糖漬け
radiantly	光･熱を放つ|輝く|嬉しそうに|にこやかに
rapacity	貪欲(greed)
jangle	けんか|じゃんじゃん鳴る
punctilious	作法にやかましい|形式ばった|きちょうめんな
introversion	内向;内向性
lasagne	ラザーニャ(平たい麺(めん)を肉・チーズ・トマトで調理したイタリア料理)|= lasagna
tautological	(同じ意味の言葉が)重複した|類語反復の
multivitamin	マルチビタミン剤|総合ビタミン剤
detente	(国際関係の)緊張緩和|デタント
despoil	(〜を)〈人・場所〉‘から'奪う《+『名』+『of』+『名』》
extirpation	根絶|撲滅
tampon	(生理用)タンポン|止血栓
chaplaincy	chaplainの居場所|chaplainの職(地位|任期)
injudicious	無分別な|無思慮な
sumptuary	節約の;ぜいたく禁止の
riverboat	川船
debenture	債券
viol	バイオル(16|17世紀に用いられた弦楽器で現在のviolin の前身)
beanie	ビーニー(帽)|ベレー|スキー帽
megalithic	巨石遺物の|巨石を造った先史民族の
preponderant	(数量・勢力などにおいて)優勢な|圧倒的な;(〜に)まさっている《+『over+名』》
trice	瞬間
howitzer	大砲|榴弾砲
westerner	西部地方の人|西部生れの人|西洋人
congruity	〈U〉一致|適合[性]|調和;〈C〉《通例複数形で》一致点|〈U〉(数学で|図形の)合同
cordage	なわ類|(船の)索具
faun	フォーン(ローマ神話の林野・牧畜の神で半人半羊の姿をし|みだらな性質をもつといわれる;ギリシア神話ではsatyrと呼ばれる)
inseparability	分離できないこと|不可分
hoarder	財宝管理人;ためこみ屋
effete	時代遅れの|退廃的な|衰えた|(男が)女々しい
requiem	レクイエム|鎮魂歌
bonkers	《英俗》気の狂った
irremediable	(病気・悪習・欠点などが)直せない;(失敗・損失などが)取り返しのつかない
curettage	人工妊娠中絶|掻爬(そうは)[術]
highroad	《おもに英》幹線道路|本道(highway)|《比喩(ひゆ)的に》楽な道
commode	トイレ|移動式洗面台|寝室用便器|lavatoryの遠回しな言い方
chauvinistic	熱狂的(盲目的)愛国主義の|熱狂的性差別主義の
mislay	置き忘れる
ballistics	(単数扱い)弾道学
leotard	レオタード
emollient	柔らかにする|皮膚を軟化する|苦痛を緩和する
lexicographer	辞書編集者
shuck	(皮･殻･さや)を取る(むく)|さや
jiffy	瞬間|ちょっとの間
fracas	けんか|騒ぎ|どなり合い
yep	yes
pupa	さなぎ
choker	首飾り|カラー|短いネックレス
participial	分詞の
stonemason	石工
slothful	不精な
casework	ケースワーク(社会福祉上|身障者・困窮者の調査・保護)
adoptee	里親
relaxant	弛緩薬
occultism	神秘論|神秘主義(超自然・超能力的な力の存在を信じること)|神秘学
hyperbaric	(医療などで)高圧酸素を使った
clapper	舌|拍子木|鳴子
refundable	返金可能な|払い戻しができる
woodman	木樵|きこり|(=woodsman)
fenestration	窓割り(建物の窓や外壁開口部の設計・配置)
affright	《古》〜'を'こわがらせる
abet	扇動|扇動する|(悪事)をけしかける|教唆する
passionless	感情に動かされない|感情的でない|冷静な|熱意のない
quitter	根気がない人|簡単にあきらめる人
strum	(楽器を)下手にかきならす
musicianship	音楽の技能(知識|才能)
brainwave	《しばしば複数形で》脳波|〈C〉《おもに英話》ひらめき|妙案
papery	紙のような|薄い
brandish	振りまわす|大げさに示す
dethrone	退位させる
wifely	妻らしい|妻にふさわしい
furze	ハリエニシダ(《英》gorse)
folklorist	民俗学者
pestilential	悪疫(腺ペスト)の;悪疫をもたらす|有害な;破壊的な|《話》やっかいな|うるさい
byword	通り言葉|はやりことば
unenlightened	あることによく通じていない|無学の|無知の|偏見をもつ
browbeat	脅す
auricle	(心臓の)心耳(しんじ);(耳の)外耳|耳状のもの
buccaneer	海賊(を働く)
ebullient	沸きこぼれる|沸騰している|あふれるばかりの|ほとばしり出る
locum	(医師・牧師などの)代行|代理
racecourse	競争路
living	生き生きしている|生計|暮らし|生命のある|活発な|燃えている|生存|暮らし方
peeler	(野菜などの)皮むきナイフ|警官
comfortless	慰安のない|わびしい|慰められない|悲しみを抱いたままの
zephyr	西風|微風|そよ風|婦人用服地
agoraphobia	広場(空間)恐怖症(広い場所にいることをこわがる神経症)
fireproof	耐火|防火
appertain	(〜に)属する|関連する《+『to』+『名』》
flashpoint	一発触発の危機|引火点
barroom	酒場
interregnum	(国王の死などによる)空位期間|(政治の)空白期間
dropsy	=edema
caldera	カルデラ
goner	死者|死に体|落ちぶれた人|見込みのない人
lexeme	(ˈlɛksiːm)|(文法)語彙素|言語学の形態論的単位|異なる形態だが同じ語の集合|例|child-children|go-goes-went-gone-going|big-bigger-biggest|各同じ語彙素
blacktop	アスファルト道路|アスファルト(で舗装する)
diversionary	注意をほかにそらす|気晴らしの|(軍事行動が)陽動の|牽(けん)制の
alarmist	心配症の人|人騒がせな人
theoretician	理論家
scarp	急傾斜|急坂
guardsman	監視人|州兵|近衛兵|衛兵
phosphatidylcholine	ホスファチジルコリン|細胞膜で最も多いリン脂質で|脳や神経細胞に必要とされる|大豆|卵黄|レバーなどに微量に含まれる
tutu	チュチュ(バレリーナが着る短いスカート)
holdover	前の時代･時期から残った人(もの)|終了予定日を過ぎても続演される映画･芝居|二日酔い
aesthete	唯美主義者|審美家|美術愛好家
endurable	耐えられる|がまんできる
rhapsody	ラプソディ|狂想曲
baronial	男爵(領)の|男爵にふさわしい
weeknight	〈C〉平日の夜
kiddie	子供|ちびっこ
tortoiseshell	〈U〉べっ甲|〈C〉ヒオドシチョウ(タテハチョウの類の一つ)|〈C〉三毛ネコ|べっ甲製の|べっ甲色(模様)の
wastebasket	くずかご|(=trash box)
diehard	最後まで抵抗する(人)|片意地な保守主義者(政治家)
disparagingly	軽蔑して|非難して|けなして
munificence	気前のよさ|物惜しみをしないこと
mouthwatering	(おいしくて|うらやましくて)口からよだれのでるような
insolation	日光にさらすこと|日光浴|日射病
nuclease	ヌクレアーゼ|核酸分解酵素の総称
odorless	においのない|無臭の
drinkable	飲める|飲用に適した
gumbo	オクラ|オクラ入りスープ
peroxisome	ペルオキシソーム(細胞内の極微小な構造を指す)
liquefy	液化する
woodshed	まき小屋
phrenology	骨相学|フレノロジー
halloo	=hallo
armoire	押入れ|戸棚|大型衣裳箪笥
cogently	(議論など)説得力をもって|効果的に|適切に
purebred	純血(種)の
trivet	(鉄製の)三脚ごとく|(食卓用の)小型金属台(熱いものなどをのせる|短い脚がついている)
overtone	付帯的な意味|(思想･言葉など)含み|含蓄|(音楽)倍音
polytheistic	多神論の|多神教の
raindrop	雨粒
recency	時間的に近いこと|最近であること
alliterative	頭韻の|頭韻体の
breccia	角礫(かくれき)岩(角ばった岩片から成る岩石)
puncher	穿孔(せんこう)機|打ち抜き器|パンチャー
wader	水(どろ|雪)の中を歩いて渡る人|=wading bird|《複数形で》(釣り人がはく腰まである)防水長靴
shamefaced	恥じた|恥じ入った|はにかむ|内気な
kith	[今は成句のみに用いて] 友人|隣人|同胞|知己; 親戚 (kindred)
untruthful	真実性に欠ける|事実に反する|うそをつく
unflagging	衰えない|疲れを知らない
holography	レーザー写真術
permanganate	過マンガン酸塩
discontinuance	中断|中止|断絶|廃止
agog	(期待･興奮で)わくわくして|～したくてうずうずして
matt	(表面が)光沢がなくくすんだ|(写真など)つや消しの(面)|の表面をつや消しにする
dowdy	流行遅れの|だらしない|むさくるしい|野暮な|時代遅れの|みすぼらしい
nastiness	意地の悪さ
seamanship	航海術|操船術
platitude	決まり文句|陳腐|平凡
orientalist	東洋学者|東洋に通じた人
nerveless	勇気のない|意気地のない|力のない(weak)|冷静な|落ち着いた(calm)|神経のない;葉脈(翅脈)のない
primogeniture	長子であること|(またright of primogeniture)長子相続|長子相続権
unpatriotic	愛国心のない
unctuous	なめらかな|脂質の
lyricism	叙情主義
imprimatur	許可|認可
indiscernible	目に見えない|識別できない
antrum	骨の空洞|(特に)上あご骨の空洞
languorous	けだるい
flatmate	フラットの同居人
damned	のろわれた
polygyny	一夫多妻|(植物の)多雌ずい性
denizen	(ある場所の)住人|生息するもの|外国人居住者|外来語|外来動植物
wondrously	驚くほど
microelectronics	マイクロ電子工学
taffeta	タフタ|コハク織
sniffer	くんくんかぐ人(動物)|におい探知器
crus	下腿
fumigation	(部屋などを)いぶして消毒すること
nosegay	(特に|服につける香りのよい)小さな花束
blockhouse	丸太・角材造りの防塞(ぼうさい)(銃眼があり|真下が射撃できるように2階の部分が1階より突き出している)|小要塞|角材造りの小屋|ブロックハウス(ロケット発射台の近くにある観測・制御者が待機するコンクリートの建物)
speakeasy	(禁酒法時代の)もぐり酒場
cosmogony	宇宙成因論|宇宙生成論(宇宙の起源・生成などを扱う天文学の一部門)|宇宙創造説(宇宙の起源・生成に関する学説・物語)
coterminous	=conterminous
psychosexual	性心理の
lugger	ラガー|lugsail(ラグスル|四辺形の帆の一種)を有する小帆船
outrank	より高い地位を占める|重要性でに勝る|より上位にある
waddle	ゆらゆらしながら進む|よたよた歩く(こと)
estrus	発情(期)
earthwork	土塁|土工作業
inconstancy	変わりやすさ;移り気|浮気
purifier	ピュリファイア|清浄器
talon	(猛禽の)つめ|つかみかかる手
swordfish	メカジキ
bowsprit	船首斜檣(しゃしょう)|やりだし(船首から前方に突き出た円材)
extralegal	超法規的
subhuman	人間以下の|(人間よりは)動物に近い|人間に近い|類人の
debauch	〈人〉'を'堕落させる;〈生活など〉'を'退廃させる|放蕩(ほうとう)|道楽;らんちき騒ぎ
escapist	逃避主義の人|現実逃避の
beadle	教会区典礼部役員(昔教区の雑事などをした役人)|(英国の大学の)職権標識奉持役(大学の行事に際して標識を持って先導する)
equable	一様な|均等な|(気分・気性などが)穏やかな|平静な
eyesore	目障りなもの
feckless	無効な|無能な|役に立たない
measurably	測ることができるほどに
railcar	レイルカー|気動車(ディーゼルあるいは電気で単独でも動かせる鉄道各車)
randomize	ランダム化する
baize	ベーズ(玉突き台などに張る緑色の柔らかい毛織地)
galvanometer	(微少電流の)検流計
ennoble	高尚にする
bodywork	(車の)車体
firecracker	爆竹|爆弾|爆筒|癇癪玉|魚雷
unfunded	未積立
largeness	(形・数量・程度などの)大きいこと|巨大|広大|多大;(包容力・活動・興味などの)幅の広いこと|寛大
peradventure	たぶん|おそらく|《『if』または『lest』の後に用いて》偶然に|ひょっとして
precipitant	まっさかさまに落ちる|大急ぎの|まっしぐらの
thundercloud	雷雲
iconoclast	聖像破壊者|因襲打破を唱える人
apoplectic	卒中(性)の|卒中の発作|おこって|ひどく興奮して
surplice	サープリス(聖職者|聖歌隊などが着る|そでの広い長い白の法衣)
drench	びしょ濡れ|浸す
stationer	文房具商
codicil	遺言書の補足条項;(一般に)補足
gizzard	(鳥の)砂のう|《話》胃腸
thickener	=thickening1
sainthood	聖人の位
wonky	ぐらぐらする|不安定な|ゆがんで|信頼できない|不調な|正常でない
insularity	島であること|島国根性|孤立|狭量
plaudit	拍手かっさい|賞賛|拍手|喝采
teat	乳首|(哺乳動物の)乳頭|小袋|乳頭状突起|哺乳瓶の乳首
unsparing	けちけちしない|物惜しみをしない|遠慮会釈のない
northbound	北方行きの
prudish	極端に潔癖でお堅い|淑女ぶる|とりすました
ubiquitously	遍在的に
atomizer	噴霧器|香水吹き
workaday	平日の|仕事日の
bigamy	二重結婚|重婚
drearily	わびしく;気をめいらせて|退屈させて
fab	素晴らしい|驚くべき|信じ難い
incognita	謎の女|素性の不確かな女|(女性の)素性が不確かな
palaver	おしゃべり|むだ話
inundate	水浸しにする|氾濫させる|充満させる
abyssal	深淵(えん)の;深海の
nutriment	〈U〉〈C〉栄養分|養分;食物(food)
gumption	積極性|進取の気性|勇気|ガッツ|世智|世才
camisole	キャミソール(婦人用の昔の袖なし下着)
flummox	〈人〉‘を'まごつかせる|当惑させる
actuate	〈機械など〉'を'動かす|《通例受動態で》〈動機などが〉〈人〉'を'行動させる|動かす
chimp	chimpanzeeチンパンジー
hawser	(停泊･曳航(エイコウ)用などの)大綱|大索
instep	甲|足の甲|((反)sole)
mousy	おとなしい|おどおどした|ネズミ色の|ネズミの|ネズミの多い|ネズミ臭い|内気な
whispering	ささやき|うわさ(話)
rewire	に返電する|の配線を替える|配線し直す
tactless	機転のきかない
hailstorm	あられを伴う嵐
boll	(bóʊl)|(綿・亜麻の種子の入った)丸い莢(さや)
careworn	(人・顔などが)苦労でやつれた
stoical	ストア派哲学の|禁欲の
baneful	有害な|有毒な
rayon	レーヨン|絹に似せて作った繊維|人絹(人造絹糸)や|ステープル･ファイバーからスフと呼ばれていた|Rayonは光線(ray)と綿 (cotton) の合成語
slaw	スロー|coleslaw(細かく切ったキャベツを使ったサラダの一種)
boatload	最大積載量
uproarious	騒々しい|騒然たる|爆笑させる|ひどくおかしい
wildflower	野生の花|野草
rarefaction	(気体の)希薄化|希薄状態
tussock	草むら|茂み
factitious	人為的な|人工の|故意に作られた
tetralogy	四徴 (病気の特徴を示す4種類の徴候)|四幕|オペラ|小説などの四幕構成
groggily	ふらふらして|千鳥足で
rapine	略奪|強奪
counterpane	(装飾的な)ベッドカバー(bedspread)
scud	すばやく動く|疾走する(こと)|ちぎれ雲|スカッドミサイル|第二次大戦中ドイツが開発したV2ロケットのソ連版コピー|TEL(Transporter Erector Launcher)から発射でき機動力に優れる
achy	うずく|痛みのある
braggart	ほら吹き|自慢(話)|ワラビ|蕨の茂み
eruptive	噴出する;突発する;爆発しがちな|噴火する;噴火による
phosphatidylinositol	ホスファチジルイノシトール|真核生物の細胞膜の細胞質側に存在するリン脂質の一つ
hysteric	=hysterical|《複数形で》ヒステリーの発作|〈C〉ヒステリー患者
mojo	魔法のパワー(a magic power)|魔法の呪文(a magic spell)
icicle	つらら|氷柱
unlisted	リストされていない|電話帳に載っていない|(株式)非上場の
bestir	〈わが身〉'を'奮起させる
generalship	将軍としての才能と手腕|(一般に)指導性|リーダーシップ|将官の地位(身分)
infinitude	〈U〉無限|無数|〈C〉無限大の数量
proscenium	プロセニアム|前舞台|幕の前部|前景
jowl	顎(特に下顎)
stapes	(中耳)あぶみ骨
backgammon	バックギャモン|西洋すごろく
birthrate	出生率
anchorite	隠者|世捨て人|隠世者(hermit)
bey	ベイ(中東の高官の称号)|ベイ(Mr.に当たるトルコ語)
constrictive	締めつける|圧縮する
derrick	油井やぐら
truancy	無断欠席|無断欠勤|skip school
bouillon	ブイヨン|ブイヨンスープ|肉汁
yearlong	1年続きの|1年を通じた
climatology	気候学
lea	草原|草地|牧草地
belligerence	交戦|闘争性
sty	ものもらい|豚小屋
accolade	絶賛|栄誉|ナイト爵位授与の儀式
mugger	追い剥ぎ
broadcloth	幅広の黒ラシャ|ブロード(緻密な木綿・絹・レーヨンなどの生地で|ワイシャツ・パジャマ・婦人服などに用いる)
collusive	なれ合いの|共謀の
haywire	干し草を縛る金具|針金|(口)興奮した|気が狂った
cortisone	コーチゾン(副じん皮質ホルモンの一種|関節炎の治療剤)
endue	〈人〉‘に'(資質・才能などを)与える|授ける《+『名』〈人〉+『with』(『in』)+『名』》
roomful	部屋いっぱい|満座の人々
primus	監督長|1番目の|最年長の|首位の|第一の
drear	=dreary
cerulean	空色|空色の
carbuncle	癰(よう)|疔(ちょう)(悪性の吹き出物)|ざくろ石;《古》紅色の宝石(紅玉など)
chiropractic	脊柱指圧療法|カイロプラクティック
overweening	うぬぼれた|思い上がった|ごう慢な
decal	デカール(decal|decalcomania(転写法･転写画)の略)|印刷･加工済のシート|シール|ステッカー|Tシャツなどにアイロンで貼り付ける写真や絵|転写する
grindstone	回転砥石
motorcade	自動車行列
protester	抗議する人|抗議者|抗議団体|異議を申し立てる人|主張者
thereunto	それに|そこへ
cyclonic	熱帯(温帯)性低気圧の;大たつまきの
indelicate	粗野な|ぶしつけな|下品な
perfumery	〈U〉《集合的に》香料|〈C〉香水製造(販売)所|〈U〉香水製造(販売)業
policymaker	政策担当者
splanchnic	内臓の
rotatory	(形容詞)回転する(させる)　交代する　循環する　輪番の
paediatrician	=pediatrician
haversack	《まれ》(兵士の食料・衣類を入れる)雑のう
breadfruit	パンノキ|パンノキの実(メロン大で果肉の主成分は澱粉)
fusillade	一斉射撃|一斉攻撃
incinerate	焼いて灰にする|焼却する
playable	(競技場が)競技に適した|(クリケットで投球したボールが)打てる
aero	航空の|航空学の
sportive	遊び戯れる|ふざける(playful)
calcineurin	カルシニューリン|細胞内シグナル伝達に関るタンパク質|高等動物から酵母まで全生物細胞にある|高等動物では一部の免疫抑制剤の標的とし|免疫系で重要な役割を持つ
grandiosity	雄大|壮大|大げさ|ぎょうぎょうしさ
misapply	〜‘の'適用を誤る|‘を'乱用する
pinna	(動)羽|翼|ひれ|ひれ足(flipper)|耳殻|耳介(auricle|耳穴の周りにある音を集める構造)|(植)(シダの葉など複葉の)羽片
trow	=believe|think　信じる　思う
raptor	猛禽類
droopy	うなだれた|意気消沈の|疲れ果てた|垂れ下がった
supermodel	スーパーモデル
sib	(síb)|血縁者|親類の人
bedlam	混乱|気違いざた|騒々しい混乱の場所
napalm	ナパーム弾(Napalm bomb)|主燃焼材のナフサにナパーム剤と呼ばれる増粘剤を添加した油脂焼夷弾|米軍が開発|極高温(900-1|300度)で燃焼し|広範囲を焼尽する
pretender	要求者|詐称者
lor	ああ!|あら!
molding	型で作ること|造形
snooker	玉突きの一種|〜‘を'じゃまする;〜‘を'負かす
macrocosm	《the ~》大宇宙|〈C〉(小さな体系を含む)大体系
slosh	うろつきまわる|はね飛ばす|(水などを)ぼちゃぼちゃする
submergence	水中に沈めること|水没|浸水
sturdily	たくましく;がんじょうに;がん強に
sentimentalist	感傷的な人|多情多感な人|涙もろい人
hypnotist	催眠術師
mistrial	誤審|裁判での誤った判決|無効審理
profanation	〈U〉神聖を汚すこと|冒瀆(ぼうとく)|〈C〉冒瀆行為
eventuate	(〜の)結果になる|結局(〜に)なる《+『in』+『名』》
newsman	ニュース番組のレポーター|取材記者
proconsul	(古代ローマの)地方総督;(近世の)植民地総督
speechwriter	スピーチライター
openmouthed	口を開けた|(特に驚いて)口をあんぐりと開けた
lawmaker	立法者|legislator|(国会)議員
mutualism	共生
potluck	あり合わせのもの
pocketknife	折りたたみ式小型ナイフ
vibrato	ビブラート|震動音
sinecure	(実務はないが報酬のある)閑職
quarterdeck	後甲板(最後尾マストと船尾の間の間;おもに高級船員用)
indoctrinate	に教え込む|吹き込む
tuner	調律師
dehumanize	から人間性を奪う|機械的な存在にする|非人間化する|非人間的にする
gluttonous	食いしんぼうの|大食の|(〜に)どん欲な《+『of』+『名』》
