clout	権力|影響力|勢力|政治的影響力|一殴り|(野球の)ヒット|強打|(口)殴る|打つ
spacer	スペーサー
whittle	削る|をナイフで(少しずつ)削る|を減らす
chimera	キメラ|同一個体内に異なる遺伝情報の細胞が混在すること|ギリシア神話のキマイラ(ライオンの頭･ヤギの体･蛇の尾の火を吐く怪物)に由来
feces	ふん便(《英》faeces)
subvert	くつがえす|(国家などを)打倒する|滅亡させる|堕落させる
mountaineer	山の住人|登山家|登山をする
activewear	スポーツウエア
archangel	(ユダヤ教・キリスト教・イスラム教の)大天使|天使長
quintessential	精髄の|本質の
vibrate	振動する|揺れる|震える|感動する|を揺り動かす
breech	(銃砲の)砲尾|銃尾
multivitamin	マルチビタミン剤|総合ビタミン剤
hetero	(ギリシア語)ヘテロ|異性愛の
purposely	わざと
lucifer	魔王|デヴィル|魔神|デビル|ベルゼブル|サタン
unholy	神聖でない
chock	留め木|くさび(で留める)
impossibility	不可能
tetracycline	テトラサイクリン
aquila	ラクイラ|イヌワシ属
hajj	メッカ巡礼
logarithm	対数
novella	(イタリア語)短編物語
oca	South American wood sorrel cultivated for its edible tubers
longstanding	積年の|長年の|長続きする
knitwear	ニットウエア
apocalyptic	黙示録の|終末論的な|将来の不幸を予言する
henceforth	これからは
argo	formerly a large constellation in the southern hemisphere between Canis Major and the Southern Cross; now divided into Carina and Pyxis and Puppis and Vela|formerly a large constellation in the southern hemisphere between Canis Major and the Southern Cross|now divided into Carina and Pyxis and Puppis and Vela
estuarine	of or relating to or found in estuaries
socialization	社会化
compulsion	無理強いされた状態|強制
unconditionally	諸手をあげて|もろ手を挙げて|無条件で|諸手を挙げて|絶対に
alkyl	アルキル基|アルキル
ubiquitin	ユビキチン(ubiquitin)は7アミノ酸からなるタンパク質|タンパク質分解|DNA修復|翻訳調節|シグナル伝達などに関わる|至る所にある(ubiquitous)ことからこの名が付いた
chaucer	チョーサー
trapper	わなで獣をとる猟師
hairdressing	ヘアートニック|ヘアーリキッド|ヘヤリキッド|ヘヤオイル|ヘアオイル|ヘアトリートメント|整髪剤|ヘアオウル|ヘアトニック|ヘアリキッド|ヘアドレッシング|ヘアケア
navigable	航行できる
varietal	a wine made principally from one grape and carrying the name of that grape
discipleship	弟子(門人)としての身分
fleck	(色などの)斑点|そばかす|斑点をつける
amazement	おどろき
grantor	a person who makes a grant in legal form; "conveyed from grantor to grantee"|a person who makes a grant in legal form
censure	非難する|告発する|非難|とがめ|酷評
extrapolation	外挿(法)|補外(法)|(数)外挿法|(未知の事柄を)既知の事柄から推定すること
moonstone	月長石(半透明で乳白色の宝石)
hadron	ハドロン
hazmat	an abbreviation for `hazardous material' used on warning signs; "NO HAZMATS IN TUNNEL"|an abbreviation for `hazardous material' used on warning signs
ahem	ふむ|えへん
justly	当然のことながら|正しく
salvia	サルビア
buoyancy	浮揚|快活|(相場の)騰貴傾向
smelt	(smellの過去･過去分詞)匂った|(鉱石を溶解し)製錬する|(金属を)溶解する|smelt copper銅を製錬する|キュウリウオ(ワカサギの類)
dermal	真皮の
sizeable	かなり広い|相当の大きさの
stucco	化粧しっくい
extraterrestrial	地球外の|宇宙からの
jiffy	瞬間|ちょっとの間
esplanade	散歩道|エスプラネード
houseboat	ハウスボート|バナナスプリット|屋形船|宿泊設備付きヨット(動)houseboatに住む
catwalk	狭い通路
conical	円錐の
nitrite	亜硝酸塩
neurologist	神経学者|神経科医
shrinkage	収縮|減価
cheaply	安く
meld	混合･結合･融合させる|吸収合併する
allege	主張する|断言する|(まだ証拠が見つかっていないのに)～だと主張する
subtly	微妙に|巧妙に|ずるく|鋭敏に
manslaughter	過失致死罪|故殺(murderより殺意が明確でない|結果殺人)
niacin	ナイアシン|ニコチン酸
factorization	因数分解
spoke	スポーク|輻
bibliographical	relating to or dealing with bibliography
urbanization	都市化|都市化
cricketer	クリケット競技者
matchup	(競技の)組合せ
tempt	を誘惑する|を導く|心を引き付ける
undefeated	無敗
fixer	定着剤|(事件の)違法もみ消し人|仲介人|(俗)麻薬密売人
kino	樹脂状物質|樹脂状物質
appease	静める|なだめる|鎮める|和らげる
oncologist	腫瘍医|腫瘍学者|腫瘍遺伝子学者|がん治療を専門とする医師|放射線腫瘍医など
mire	窮地に陥る|ぬかるみ|泥|窮地
pelt	立て続けに投げる|を強く打つ|投げつける|激しく降る|強打|毛皮|生皮
wavy	波打った|波状の|揺れる|ウェーブのかかっている
stent	ステント|人体の管状の部分(血管等)を管腔内部から広げる医療機器
vermillion	朱色の|バーミリオンの
angiography	血管造影
recur	再び起こる|再発する|思い出される|繰り返される
entrust	任せる|委ねる|預ける
plasticity	可塑性|柔軟性
crux	最重要ポイント|最重要点|難問|なぞ
belated	(手紙など)遅れて到着した|手遅れになった|時代遅れの
iga	伊賀
deterrence	(dɪtˈɚːrəns)|抑止|抑止力|引き止め|(特に)核兵器|戦争抑止
lawnmower	芝刈り機
cosmological	宇宙論的な
czar	帝政ロシアの皇帝|専制君主;独裁者
hazelnut	ヘーゼルナッツ(ハシバミの実)
isotopic	of or relating to or having the relation of an isotope
informer	通知(密告)者|情報提供者
commercialize	商業化する|商品化する
unsuspecting	怪しまない|疑わない
kilowatt	キロワット
shia	シーア派
lull	(子どもを)寝かしつける|和らげる|心なごむ音|小康状態
kilometre	キロメートル
companionship	交際|交友|仲間付き合い
antibacterial	抗菌
subversive	破壊する|転覆を企てる
illegitimate	違法の|非合法の|火論理的な|非嫡出の
fop	しゃれ者|にやけ男|かっこをつける男
crucifix	十字架
undisturbed	じゃまされない|乱されない|じゃまのはいらない|平静な
silicate	ケイ酸塩
shareholding	a holding in the form of shares of corporations
femoral	of or relating to or near the femur or thigh
newscast	ニュースを放送する|ニュース放送
visceral	内臓の|(病気が)内臓を冒す|直感的な|理屈抜きの|本能的な|腹で感じる(ような)
fructose	フルクトース|果糖
silverstein	United States poet and cartoonist remembered for his stories and poems for children (1932-1999)|United States poet and cartoonist remembered for his stories and poems for children (1932-1999 )
indistinguishable	見分けのつかない
heighten	高める|高くする|(価値などを)増す
gratification	満足|満足させる|満足感|満足させるもの
skillful	じょうずな|器用な|熟練した
kcal	キロカロリー
mammogram	乳房 X 線写真
midfield	(sports) the middle part of a playing field (as in football or lacrosse)|the middle part of a playing field (as in football or lacrosse)
hypersensitivity	過敏症|過敏性
redshift	赤方偏移
inaction	休止|不活動|怠惰
mannequin	(仏語)マヌカン|マネキン
assimilate	消化する|同化する|吸収する|類似させる|似せる|似てくる
exaggerate	誇張する|おおげさに言う
straightener	a device for straightening; "a hair straightener"|a device for straightening
reasonableness	適正さ|妥当さ
humidor	たばこ加湿器(たばこに適度の湿気を与えるための容器)
indigent	貧乏な
kelp	昆布
taker	受け手|受取人|(挑戦に)応じる人|買い手|消費者
finesse	策略|技巧|策略を用いる(発音(finess))|巧妙な処理|術策
enforcer	執行者
bleep	ピーという音
spurt	ほとばしり出る|発芽する|噴出する|疾走する|を噴出させる|をほとばしらせる|スパート
goon	(俗)暴力団員(労働争議などに雇われる)|まぬけ
backseat	(俗)目立たない立場
watery	気の抜けた|水の|湿った|涙ぐんだ|水っぽい|淡い
kwacha	クワーチャー(ザンビアの貨幣単位)
chondroitin	コンドロイチン|動物体内にみられるグリコサミノグリカン(ムコ多糖)の一種
cheerfully	機嫌よく|元気よく|明るく
overarch	〜‘の'上にアーチをかける|アーチ型になる
saucy	生意気な|気の利いた
reflectance	反射率
paleontology	古生物学
freshener	anything that freshens
reykjavik	レイキャビク
unbroken	不屈の|こわれていない|(記録など)破られない
hygienist	衛生学者|保健師
addressee	受信人
cameraman	写真家
aficionado	熱烈な愛好者
entourage	側近(attendants)
rucksack	リュックサック|背嚢(はいのう)
furrow	わだち|溝
iota	(第9ギリシア文字)イオタ|Ι|ι|微少|微小|みじん
brash	せっかちな|見下した|怒りっぽい|軽率な|生意気な
geochemistry	地球化学
generalist	ジェネラリスト|全般的な知識経験の持ち主|(対義語はスペシャリストSpecialist)
basset	バセット犬(basset hound|足の短い犬種)
stave	桶板|段|たる板|棒|に穴をあける|穴があく
disprove	に反証する|反証する
asymptomatic	無症候性の
smudge	汚れる|を汚す|不鮮明にする|ぼかす|汚れ
evidentiary	証拠
burp	げっぷ|げっぷをする
localisation	位置確定
bonobo	ボノボ
mastiff	マスチフ(大型犬の犬種名」」)
mush	どろどろしたもの
whereupon	するとすぐ
racially	人種的に
canna	カンナ|カンナ科の|赤や黄の鮮やかな大柄の花をつける一群|球根で殖やす
stinky	臭い
expertly	巧妙に
colloidal	コロイド状の
reread	読み直す|もう一度読む
zambezi	ザンベジ川
adaptability	順応性
kiddie	子供|ちびっこ
conte	(仏語)コンテ|デッサン|素描用のクレヨン|コント|風刺や皮肉に富んだ小話|寸劇
danzig	ダンチヒ|グダニスク
zag	ジグザグ
bulkhead	(船の)隔壁;(鉱道などで土砂・水・ガスなどの)仕切り壁
inquisition	(厳重な)調査|探究|探索|審理|審査
irreducible	減らせない|削減できない|約されない|既約
heartache	悲嘆|心痛
verifier	ベリファイア
crackle	ぱちぱちいう音|ぱちぱちと音をたてる
griddle	(食物を焼く)鉄板
bustle	忙しく動き回る|にぎわい|活発に動く
solace	慰め|慰安|慰める
pesky	やっかいな|いやな|うるさい
bungee	バンジージャンプ
mutagenesis	突然変異生成
albatross	執拗な心配のもと|アホウドリ(航海中にこの鳥が飛ぶと嵐の前兆とされた)|アルバトロス(parより3打少ない|ゴルフ用語)
intrinsically	本質的に
impervious	(物を)通さない|不浸透性の|傷つかない|不透水性|不通気性
motorist	自動車を乗り回す人|運転手|オーナードライバー
peritoneal	腹膜の
lor	ああ!|あら!
freebie	ただでもらえるもの
histamine	ヒスタミン(たんぱく質が分解し生じるアミノ酸の一種|たまるとアレルギーを起こす)
desist	思いとどまる|やめる|断念する
stiletto	小剣|短剣
bulimia	a disorder of eating seen among young women who go on eating binges and then feel guilt and depression and self-condemnation|pathologically insatiable hunger (especially when caused by brain lesions)
algorithmic	アルゴリズムの|演算方法(方式)の|算法の
reproach	の体面を傷つける|叱る|非難(する)|を責める|叱責|恥辱|不面目|非難の的
loam	ローム層(植物の育成に適した柔らかい土壌)
denominational	(特定の)宗派の|数派の
moa	モア|ニュージーランドに生息していた鳥類
otolaryngology	耳鼻咽喉(いんこう)科(学)
lineman	電話線作業員
convener	委員長
ghostly	幽霊の
hippocampus	(脳)海馬(かいば)状隆起
delineation	描写|輪郭描写
kneel	跪く(ひざまずく)|膝を曲げる|膝を曲げること
vellum	ベラム|上質皮紙|模造皮紙
wreak	漏らす|をぶちまける|(復讐)をする
bitterly	ひどく|はなはだしく|冷酷に
provocation	怒らすこと|刺激|怒らせること|挑発|怒り|立腹|興奮
actionable	実用的な
overfull	exceeding demand; "a glutted market"|exceeding demand
duffle	ダッフルバッグ|ダッフル
cleverly	うまいこと|器用に
misunderstanding	考え違い|誤解|不和|勘違い
piety	敬虔(な行為)|敬愛|お祈り
holler	(米)叫ぶ|大声で言う|(ブルースの原型と言われるフィールドハラー(field-holler|19世紀の黒人の労働歌)にその意味が残る)
equalize	等しくする|平等化する
numerology	(誕生日の数字などによる)数占い;数秘学
manta	イトマキエイ|マンタ
sisterhood	姉妹関係
tamoxifen	タモキシフェン|非ステロイド性抗がん剤の一種
chemise	シュミーズ(婦人の肌着)
cordon	飾りひも|綬章(じゆしよう)|非常線|交通遮断線
thoughtfully	考えぶかく
slingshot	Y 形の棒にゴムひもをつけ|小石などを飛ばすパチンコ
lotta	lot of(口語)
puffin	ツノメドリ(はでなしま模様で三角の口ばしを持つ海鳥)
ingress	〈U〉入ること|入場;入場の権利|〈C〉入り口
prednisone	プレドニゾン
motility	運動性
dengue	デング熱(ウイルス)
incineration	(不必要な物の)焼却
organza	オーガンザ(薄いレーヨン・ナイロン・絹の平織物)
unbreakable	壊れない
nave	(キリスト教会の)身廊|本堂入口から主祭壇に向かう中央通路のうちの翼廊に至るまでの部分
materialism	唯物論|物質主義
eternally	永遠に
senseless	意識を失った|無分別な|無意味な
rabid	激しい|過激な|凶暴な
bloat	ふくれさせる|ふくれる|慢心する
cumin	ヒメウイキョウ|クミン(植物名)
pox	水痘|(通例複合語で)発疹ができる病気|かさ|梅毒(syphilis)|(間投詞的)ちくしょう|いまいましい
revaluation	通貨の切上げ
carnivore	肉食動物|食虫植物|食肉動物
inertial	of or relating to inertia
unwritten	不文|不文の
oig	the investigative arm of the Federal Trade Commission
moveable	伝達性
totalitarian	全体主義の|一国一党主義の|全体主義者
cymbal	シンバル
conundrum	地口(じぐち|語呂や発音が似た言葉を言ってしゃれ|駄洒落を言うこと)|難問|謎の人(もの)
agrarian	土地の|農業の|農地の|野生の|農民の|農村生活の
preemption	先買;先買権|敵国向け軍需品の買取り権[の行使]|《米》(公共用地内での)居住権
microbiological	微生物学の
lovable	愛敬のある|愛らしい(=loveable)
pseudoephedrine	塩酸プソイドエフェドリン
inspectorate	《集合的に》視察検閲官|検査官(inspector)|視察官(検査官)の職(管轄区域|任期)
stockholder	株主
synapse	シナプス|神経細胞と筋繊維間で形成されるシグナル伝達の接合部位とその構造|化学シナプス|電気シナプス|両者が混在する混合シナプスに分類される
upper	上方の|より上の|上部の|上流の|北の|覚醒剤|(特に)アンフェタミン
pitman	坑夫|炭坑夫
sedative	鎮痛剤|苦痛を和らげる|鎮静(作用)の|鎮静剤
meticulous	細心の|非常に注意深い|(仕事などが)非常に正確な|小心な|几帳面
buttermilk	バターを採った後の牛乳
dendritic	樹状の|樹枝状の|樹状突起の|(dendritic fiber 樹木状繊維)
naproxen	ナプロキセン
excision	切除術
conceptually	概念的
flycatcher	ヒタキ(鳥)|ハエ取り器
teacup	茶碗
humanism	人道主義|ヒューマニズム
hipster	ジャズファン|物知り|進んだ人|ヒップスター
walpole	ウォルポール|ウォルポール
npa	新人民軍
unusable	使用できない
demolish	(建物)を破壊する|を取り壊す|覆す|平らげる
folate	葉酸|ビタミンM|ビタミンB9|プテロイルグルタミン酸とも呼ばれ|水溶性ビタミンに分類される生理活性物質
periodontal	歯周の
plexus	(神経･血管･リンパ管の)叢(そう)|網状組織|企業名
bullish	雄牛のような|頑固な|(株式市場)楽観的な|強気筋の
pontoon	平底船|に舟橋を架する|平底船で渡る　2|トランプゲームtwenty-one
faery	フェヤリー|仙女|妖精|フェアリー
mackintosh	レインコート|レーンコート|合羽|レインコート|レーンコート|合羽
hexagon	六角形|六辺形
strep	連鎖球菌(の)|streptococcus
unsolved	未解決の
strenuous	精力的な|懸命の|奮闘的な
unreasonably	無分別に
exaggeration	誇張
progenitor	祖先|親|先駆者|創始者
ludicrous	笑いを誘う|ばかげた|おかしい|滑稽な|ばかばかしい
amyloid	アミロイド|水に溶けない繊維状のタンパク質
understandably	当然のことながら
icarus	イカルス
midpoint	中央|中央地点|中間|中間点|中心点|中点
bemidji	ベミッジ
steadfast	しっかりした|確固とした|忠実な
typist	タイピスト
promissory	約束の|契約の;確約する
schnauzer	シュナウザー犬(ドイツ原産)
muscat	マスカット
groupie	グルーピー|ロックグループを追いかけ回す少女ファン
radiate	四方に広がる|発する|射出する|発散する
lengthen	長くする|伸ばす
squarely	四角に|公平に|まともに
softness	柔らかさ|穏やかさ|優しさ
crayon	クレヨン
supersede	に取って代わる|の後任となる|を入れ替える
ummm	うーん
iniquity	(重大な)不正|不法|邪悪|不正行為
resistivity	抵抗率|抵抗力|電気抵抗|オーム抵抗|インピーダンス|抵抗
lop	刈込む|垂れる
marque	プレート|モデル|型|車名|標識
spatula	小型薬さじ
webby	having open interstices or resembling a web
virginity	純潔
obscurity	薄暗がり|あいまい|不明瞭|難解|名もない人
apogee	最高点|極点|遠地点
doctrinal	教義(学説)上の
denier	否認(否定)する人
thrower	投げる人(もの)|より糸工(絹やレーヨンの繊維を糸や織り糸に撚り合わせる人)
altimeter	(航空機の)高度計
pomegranate	ザクロ(の木)
desolate	ひとけのない|荒れ果てた|孤独の|わびしい|寂しい|を荒廃させる
deactivate	非活性化する|失活させる|スイッチを切る|動作を停止する|の使用をやめる|爆裂しないようにする|の現役任務を解く|解散する
crosswalk	横断歩道
exhale	吐き出す|発散する|息
patten	パッテン|鉄輪の歯をつけたりして底を高くしたぬかるみ用の靴|柱脚|木ぐつを履く
obedient	従順な|すなおな
allis	European shad
smirk	作り笑い|(～を)にやにや笑う(at|on|upon～)
anxiously	切望して
fibrillation	細動|(心房細動|atrial fibrillation|auricular fibrillation)
ail	苦しめる|病む|悩ます
licorice	甘草|カンゾウ(sweetroot)
envisage	心に描く|見る|考える|認識する|予見する
goldmine	金山
developmentally	発展的に
pinhole	針穴;(一般に)ごく小さい穴
concourse	集合|群集
unskilled	未熟練の|未熟な|熟達していない|熟練を要しない|熟達しない|未熟
steamy	蒸気から成る|蒸気の(ような)|高温多湿の|湯気でもうもうとした|性的な
atf	the law enforcement and tax collection agency of the Treasury Department that enforces federal laws concerning alcohol and tobacco products and firearms and explosives and arson
brigadier	陸軍准将
stratosphere	成層圏|天井|上層
acetic	酸っぱい|酢の
unarm	武装解除
peptidase	ペプチダーゼ|ペプチド加水分解酵素
intolerable	耐えられない|過度の
tawny	黄褐色の|茶色い|朽ち葉|朽ち葉色
endometrial	子宮内膜の
absinthe	アブサン|ニガヨモギ風味の強いリキュール
hegemony	支配権|主導権|盟主権|覇権|ヘゲモニー
phylum	(分類学上の)門
catechism	教義問答
tryptophan	トリプトファン|必須アミノ酸の一種|不足すると|不眠症などの睡眠障害やうつ病を起こす
hygienic	衛生(上)の|衛生学の
monocular	片目しかない|単眼の|単眼用の
oxidoreductase	酸化還元酵素
suffering	苦しみ
glut	満腹|供給過剰|飽かせる|数量が過度に多いこと
propriety	礼儀正しさ|礼儀正しいこと|礼儀|礼節|妥当|適当|妥当性
collider	クライダー
vagabond	放浪者|やくざ者|放浪する|さすらいの|取るに足らない
hokkaido	the second largest of the four main islands of Japan; to the north of Honshu|the second largest of the four main islands of Japan|to the north of Honshu
multilevel	多層の|重層の
sheepdog	牧羊犬|羊の番犬
renoir	French impressionist painter (1841-1919)|French impressionist painter (1841-1919 )
unplug	プラグを抜く|電気を切る
mucus	粘液|鼻汁(nasal mucus)|(植物の)やに
dissipate	散らす|浪費する|分散する
peacemaker	仲裁者|調停者|ピストル|軍艦|仲裁人
zovirax	アシクロビル
overestimate	過大評価する|買いかぶる
redeemer	買い戻し人|質受け人|身請け人|救い主
imago	(imάːgoʊ)成虫
resurgence	蘇生|復活|再起
paternal	父親らしい|温情主義|干渉政治|家父長的態度
binomial	2項の|2名の|二項の
timing	タイミング|機を得ること|好機を失わないこと
mecha	メカ(mechanism|mechanicalの略語)
undertaker	引受け人
eminence	高位
hydrolase	加水分解酵素
mythic	神話の
crystallization	結晶化
someplace	どこかに
extremism	過激主義
ern	アーン川|オジロワシ
aptly	適切に
alleviation	軽減|(the alleviation of tension(s)緊張の緩和)
liege	(封建制度下の)君主|王侯|君主たる|至上の
useable	=usable
drape	カーテン|(布|カーテンなどを)飾る|たらしてかける|(コートなどを)羽織る
filmstrip	フイルムストリップ(長尺のフイルム;おもに教材)
jellyfish	クラゲ|意気地なし
contravene	反対する|破る|に違反する|無視する|犯す|と矛盾する
localize	一地方に集まる|地方化する
jamboree	(特に全国的･国際的な)ボーイスカウト大会|底抜け騒ぎ
instantiate	インスタンス化|インスタンス化
pansy	三色スミレ|パンジー|スミレ色|にやけた男|ホモ
dichotomy	二分法|意見の相違|分裂|分すること
astrologer	占星家|占星術師
phylogeny	系統発生
triage	優先順位(を付ける)
supercomputer	スーパーコンピューター
fandom	ファンの世界
scuff	すりへらす
bedlam	混乱|気違いざた|騒々しい混乱の場所
yon	あそこに|あそこの|向こうに見える|反対側の(=yonder)
entree	出場|入場(許可)|入場権|主要料理
forego	先立つ
synergistic	相乗作用の(を持つ|を引き起こす)|共同の
rheumatic	リューマチの
autobiographical	自叙伝の
gris	グリス
handball	ハンドボール
easterly	東の|東方への|東からの
manitou	マニトウ(アメリカインディアンの崇拝する超自然力を持つ霊・神)
cytometry	血球数の測定|細胞数の測定|(微細な粒子を流体中に分散させ|その流体を細く流し|個々の粒子を光学的に分析する手法)
connors	コナーズ
superfluous	必要以上の|十二分の|不必要な|余分な
systolic	シストリック(医|心臓収縮の)
unreachable	だめ
tacit	暗黙の|潜在的な|無言の|言葉に表さない
singlet	袖無しのTシャツ|タンクトップ|ベスト|ランニングシャツ
parenthesis	かっこ|挿入語句|丸括弧|余談|幕間
daybreak	夜明け
southbound	南へ向かう|南行きの|南方への旅の
habitation	(仏語)アビタシオン|住宅|住居|居住|住居地
burg	(独語他に由来)|市|町|(地名接尾辞の一種|単語のあとにつけ場所を表す)
astray	邪道に入って|迷って|迷っている
infirmary	診療所|小病院
