hydroxy	ヒドロキシ|ハイドロキシ|水酸化(である状態)
petal	花弁|花びら
mapper	a clerk who marks data on a chart
uneasy	心許ない|不安な|心配な|楽でない|窮屈な
infidel	信心しない|異教徒の
shalom	シャローム(ユダヤ人のあいさつ･別れの言葉)
dynamo	ダイナモ|発電機|精力的な人
shipwreck	難破(船)|挫折|難破する
truce	中止|中断|休戦|停戦|停戦協定
buyout	買い占め
taunt	あざける|なじる
spew	吐く|噴出する|にじみ出る|反吐(ヘド)
ebb	引き潮|衰退|干潮|減退|衰退期
defamation	中傷|名誉毀損|悪口
proteomics	the branch of genetics that studies the full set of proteins encoded by a genome
daredevil	がむしゃらな人|向こう見ずの人|命知らず|向こう見ずな|命知らずの|無謀な
fiend	悪魔(=devil|daemon|Satan|fiend)
numerically	数値的に
decoy	おとり|囮
hilbert	ヒルベルト
sexton	寺男|会堂管理人|墓掘り男|(ユダヤ教)堂守
coercion	威圧|強制
expend	金銭を使い果たす|使い果たす|消費する|時間を費やす|労力を浪費する
mindful	気をつけて|忘れないで
hitherto	これまで(は)|いままで
goalkeeper	ゴールキーパー
armament	軍備
circumference	周囲|円周|境界線
responsibly	責任を持って
bolivian	a native or inhabitant of Bolivia|of or relating to or characteristic of Bolivia or its people
downright	徹底的な|全くの|純然な|素直な|全く|率直な|完全な(に)
flatten	たいらになる|打ちひしぐ
sled	そりで行く|小型そり|そりに乗る
caprice	気まぐれ|きまぐれ|むら気|気まま
futurama	フューチュラマ|31世紀の地球を舞台にしたジオラマ|1939年ニューヨーク万博に展示され人気を博す|テレビアニメとして1999以降放送された
centerfold	(雑誌などの)2ページ見開き|折込みページ
marinade	マリネ|マリネに漬けた肉･魚|マリネに漬ける
prosthesis	人工的補助物(義足等)
spammer	大量の迷惑メールを送りつける人
quiver	おののく|震え|矢筒|揺れる|震える|を震わせる
echelon	段階|レベル
maturation	成熟
letterman	学校スポーツにおいてレター表彰を受ける運動選手
refractive	屈折の
grader	(合成語で)～年生
contentious	議論好きな|論争的な|異論のある|係争の
fairytale	童話
intercollegiate	大学間の|大学対抗の
zithromax	アジスロマイシン
dispel	追い散らす|追払う|払い去る|晴らす
snowball	雪玉(を投げつける)|雪だるま式にふくれる|カンボク
emancipation	奴隷解放|解放|解脱
duchess	公爵夫人|女公爵|公妃
captivity	捕われの身|監禁|捕らわれ
haw	サンザシ(の実)
distrust	信用しない|疑惑|疑う|不信
bravery	勇敢|勇気
hilltop	丘の頂上
wiccan	a believer in Wicca|of or relating to Wicca
sincerity	誠実|率直さ
hairless	毛のない
belonging	happiness felt in a secure relationship; "with his classmates he felt a sense of belonging"|happiness felt in a secure relationship
hydrolase	加水分解酵素
unchecked	チェックしない
latte	カフェ・ラッテ
regionally	地域的に
trample	踏みつけること|を踏む|踏みにじる
symbolize	を記号で表す|を象徴する
tradeoff	同時に満たしえない幾つかの条件の取捨についての考量|トレードオフ|交換条件|見返り
liturgical	礼拝式の
exogenous	外因性の|外来栄養の
daydream	白昼夢
apar	South American armadillo with three bands of bony plates
fluency	なだらかさ|流暢
heretic	異端者
quarrel	四角い鏃の付いた矢|紛争|口論|反目|不和|争う
conceivable	考えられる
parlour	応接室
flashpoint	一発触発の危機|引火点
breakaway	離脱(した)|分離(的な)
oneness	(思想・信念・目的などが)一つであること;同一性|単一性
glimmer	ほのかに見える|かすかな光|微かな光
renounce	要求を正式に放棄する|をやめる|捨てる|を否定する|を拒否する
incompatibility	両立しがたい(相反する)こと|性格の不一致
climber	登山者|はい登る植物(ツタなど)|出世主義者
recoverable	取り戻せる|元に戻せる|(体が)回復できる|全快できる
headband	ヘッドバンド
intellectually	知的に
wort	麦芽汁(ビールの原料)
lactose	ラクトース|乳糖
competitively	競争的に
microcomputer	マイコン|超小型コンピュータ
