cashmere	カシミヤ
meteorological	気象の|気象学の
antiquity	古代
horsepower	馬力
alcoholism	アルコール中毒
maximal	極大の|最大限の|最大の
prenatal	誕生前の
blouse	ジャケッツ|ブラウス|仕事着|cf|browse(本などを)拾い読みする|(別綴り)
suffice	を満足させる|(～に)十分である|足りる
unrestricted	制限されていない
happening	出来事|ハプニング
superhero	スーパーヒーロー
contempt	軽べつ|軽蔑|侮辱
socialism	社会主義
anarchy	無政府|無政府状態|無秩序|乱世
ineffective	効果のない|無効な
covert	隠された|人目につかない|秘密の|(動物の)隠れ場
bog	沼にはまる|沼地|沼
outpost	居留地|前哨地点
veneer	ベニヤ|化粧張り|薄板
erode	腐食する|侵食する|腐る|浸食
rhinestone	ラインストーン|ライン石
acme	(完成度の)極地(美しさ･技術などについて)|絶頂|頂点
dialect	方言
primate	霊長類|大主教
culturally	文化的に
hypertext	ハイパーテキスト|超文面
shady	日陰の|陰の多い|陰を作る|疑わしい
evenly	一様に|均等に|公平に
arbitrator	仲裁者
spool	スプール|糸巻|を糸巻に巻く
propane	プロパン|プロパンガス
crocodile	ワニ|鰐 
prosecute	を起訴する|遂げる|を告訴する|を要求する|を遂行する
ect	電撃療法|電気ショック療法|電気ショック
breeder	飼育者
pneumonia	肺炎('p'はsilent)
drunken	酔った|酔っぱらった|酔っぱらい
spoiler	スポイラー
distraction	精神錯乱|気晴らし
baroque	バロック式の(16世紀の半ばから18世紀にかけてヨーロッパに流行した美術・建築様式)|《時にB-》バロック[風]の(特にBachやHandelの時代の音楽についていう)|《しばしばthe B-》〈U〉バロック式建築;バロック音楽|〈C〉バロック式の作品
madam	奥様|(俗)めかけ
entropy	エントロピー(物質の熱変化による自由度の関数･情報の欠如･不確実性を表わす量)
nag	小言を言う|ガミガミ|厳しく言う様子
rhyme	韻をふむ|韻|(lime果物のライム|lymeライム病|rhyme押韻)
jihad	(イスラム教擁護の)聖戦|擁護･撲滅運動
irritation	いらだち|炎症
heartland	(産業･経済などの)中心地|心臓地帯
philanthropy	博愛
showdown	決着|対決|土壇場|暴露|発表
inmate	(病院･刑務所などの)在院者|収容者|入院患者|囚人
nuisance	やっかいもの|迷惑な行為|妨害|やっかい物|うるさい人|迷惑|やっかい
thereon	その上|その後すぐ
dissolution	分離|分解|溶解|融解|解散
septic	腐敗の|腐敗性の|敗血性の
spokesperson	代弁者|スポークスマン(nonsexist)|演説家
constellation	星座
sled	そりで行く|小型そり|そりに乗る
fulfil	遂行する|fulfill(米)|fulfil(英)
sludge	泥沼|ぬかるみ|どろどろの泥|ヘドロ
apology	弁解|言い訳|謝罪|(口)まにあわせのもの
wmd	大量破壊兵器
pap	子供だまし
sane	正気の|良識のある|(人･考え方が)健全な
blueberry	ブルーベリー
needless	不必要な|無用の
emeritus	名誉～|名誉教授
susceptibility	感受性|感染しやすいこと|(複数形で)傷つきやすい感情
ambiguity	あいまいさ|両義性|両義にとれる表現
dynamite	ダイナマイト|爆破する
lakeside	湖畔
saline	塩分を含んだ|塩からい|塩気のある|マグネシウム(含塩)下剤|生理的食塩水
heterogeneous	異なる|異質の|異種の|異性の
birthplace	出生地|発生地
crease	に折り目をつける|折り目|ひだ|しわ
mimic	をまねる|まねてからかう|模倣者|偽の|模倣の|模造の
murderer	人殺し|殺人者
heroic	おおげさな|英雄の
luckily	幸いにも|運よく
ultraviolet	紫外線の|紫外(線)の|紫外線(ふく射)
ripple	波紋ができる|に波紋を起す|波状|細波が立つ|波紋|さざ波
sprinkler	スプリンクラー
sinus	曲がり|湾曲|洞
injunction	禁止命令|裁判所の禁止命令|すすめ
hush	しっ!|落ち着かせる|黙らせる|静かにさせる
unicef	an agency of the United Nations responsible for programs to aid education and the health of children and mothers in developing countries
rivet	注意を集中する|をくぎ付けにする|をリベットで留める|リベット|鋲|くぎづけにする
devise	工夫する
ammonia	アンモニア
actuator	アクチュエータ|作動装置
coward	臆病者
systematically	体系的に|組織的に|整然と|意図的に
spectacle	見世物|光景|壮観
snooker	玉突きの一種
conductivity	伝導性(力･率･度)|導電率
imminent	差し迫った|切迫した|今にも起こりそうな
tights	タイツ
opaque	(oʊpéɪk)|不透明な|くすんだ|あいまいな|(ラテン語)
synchronize	同時進行させる|同時に起こる|を同調させる
recreate	気晴しをさせる|休養させる
enumeration	数えあげること|列挙|目録|一覧表
peril	危険|危険を招くもの|危難
farmhouse	農家
communal	地方自治体の|公共の|全住民が共有する
motley	まだらの|道化師
multiplication	掛け算|乗法|増加|繁殖
assembler	アセンブラ(プログラム言語)
mascot	お守り|マスコット
retractable	格納式の|引っ込められる
stout	頑丈な|丈夫な|強い|太った|勇敢な|黒ビール
coco	ココヤシ|ヤシ|黒人|頭|有色人種
autograph	自署|自筆|肉筆|(有名人からもらう)サイン(和製英語)
causal	原因の|因果の
stringent	説得力のある|切迫した|厳しい
rowan	ナナカマド(花言葉は｢慎重｣)|ミヤマナナカマド|ナナカマドの実
awkward	不器用な|ぎごちない|見苦しい|へたな|まずい|厄介な
congrats	=congratulations
amigo	友人
largo	ラルゴ|きわめておそい(おそく)
reverend	尊敬すべき|尊い|崇めるべき|牧師|尊師
diligence	勤勉
stair	階段の|段|1段|階段
splitter	木割機
estuary	広い河口|河口域|入江
motto	モットー|座右の名|標語|題字
standardization	標準化|規格化|画一化
wreath	花輪|花|花冠|輪状のもの
mystical	神話的な
recurrence	再発
drawback	戻し税|欠点|障害
darn	繕う|かがる|繕い
