fresh	新鮮な|初期
amendment	修正(条項)|改正
doc	先生|医師または名前のわからない一般人に対する呼びかけ
promotion	プロモーション|宣伝|昇進|進路|促進|助長|助成|奨励|昇給
breakfast	朝食
theater	映画館|演劇|現場|観客|(重要な事件などの)舞台|戦域(個々の戦場を含む広い地域)
mid	中間の|中央の|中部の|の(最)中に
con	反対の
earn	(金)をもうける|かせぐ|(評判･尊敬など)を得る
himself	彼自身
nor	もまた～でない|そしてまた～ない
component	構成している|成文|成分
row	家並み|列|整列させる|船を漕ぐ|口論(する)|騒動|dispute
acid	酸|酸性|酸塩基反応(acid-base reaction)|酸っぱい|麻薬|LSD 
notebook	ノート
expression	表情|表現
defense	防衛|防御|弁護|被告
assistant	援助する|補助の|店員|助手
bike	自転車|オートバイ|オートバイで行く
establish	を確立する|設立する|(事実など)を確定する|立証する
alone	唯一の|単に|離れて
export	輸出|輸出する|運び去る
meeting	会合|集合|出会い|会議
queen	女王として君臨する|王妃|女王|女帝|皇后
keyword	キーワード|主要語|見出語
scheme	計画|考え|陰謀|仕組み|組織|理論体系|一覧表|図式
username	ユーザ名
mom	ママ|mother
angel	天使
throw	投げる|を発射する|を投影する|を投じる
creek	小川
classified	分類された|機密の
orange	オレンジ|オレンジ色
disk	円盤
labor	詳しく論じる|労働(者)|仕事|働く|労務|労働する|骨折る|(乗物などが)骨折って進む
pair	一対|1組の男女|同じ札2枚|1組にする|を結婚させる
km	キロメートル|kilometers
soul	精神|魂
eastern	東の
regard	みなす|思う
ray	放射線|光線|光明|ひらめき|熱線|半径|(魚)エイ|ドレミのレ(Doe,*,Me,Far,Sew,La,Tea)
desire	を要求する|を欲する|求める|と頼む|願望|欲求|要望
administrative	行政上の|経営上の
serious	まじめな|真剣な|生真面目な|厳粛な|本気の|重大な|深刻な
recovery	回復|取り戻すこと|復旧
bondage	束縛|とらわれの身|奴隷の身分
preview	試写する|予告編
battle	戦い
thought	考えること|考え
ft	(単位)フィート|footの複数形
origin	起源|原因|素性
urban	都会の|都市の|都会ふうの
hole	穴をあける|穴|われめ|巣穴|苦境
disability	障害|身体障害
myself	私自身|自分自身
initiative	主導権|第一歩|発議権|国民発案
arm	腕
porno	ポルノの|ポルノ|ポルノ作家
meter	メートル
iron	鉄
truth	事実|真実|真理|真偽|実体|誠実
immediately	すぐ接して|すぐに|早速|ただちに|直接に|直ちに
admin	管理
household	家中のもの|家族|王室|世帯|所帯|家庭|日常の
approval	賛成|承認
speech	スピーチ|演説
fear	を恐れる|を心配する|恐れ|恐怖|不安|心配|懸念
universal	普遍的な|世界共通の|一般的な|全宇宙の|全世界の|自在の
theatre	(仏語)theater|階段教室|テアトル|劇場|舞台|映画館
comprehensive	理解力のある|包括的な|総合的な|広範囲にわたる
assembly	議会|下院|会合|集める|集会|集合|組み立て(部品)
avenue	並木道|大通り
compliance	服従|承諾|(要求などに)従うこと|人の言いなりになること
pharmacy	薬局
brain	脳|中枢部|頭脳
criminal	犯罪の|犯罪者
antique	古風の|旧式の|古器|骨董品(=curio)
atom	原子
laser	レーザー光
behavior	振る舞い
acceptance	受け入れ|容認|支持
native	生まれつきの|自分の国の|土着の|土地の人|原住民
translation	翻訳|訳|訳本|解釈|言い換え|転換|変形|訳書
prepare	準備する
tie	を縛る|を結ぶ|を結合する|つながり|関係
wave	手を振って合図する|波立つ|振る|ウェーブ|振ること|高まり
faith	信頼|信念|信用|信仰|確信|信じること
editorial	社説|編集者の|論説
winner	勝利者|受賞者
spa	湯治場|温泉
ministry	内閣|省|大臣の職務|奉仕|聖職者
towards	toward
funny	おかしな
magic	魔法の|魔法|魔力
sweet	甘い|菓子
multimedia	マルチメディア
bet	に賭ける|賭け|賭
symbol	シンボル|象徴|記号|シンボルマーク(和製英語)
portion	一部分|割当て|一部|部分|分け前|取り分|を分ける
airline	航空会社|(定期)航空路|(2地点をつなぐ)直線
snow	雪
element	要素|成分|元素|原理|電極|固有の環境|本領|分隊|戦闘機の小編隊
slow	速度をおとす|退屈な|遅い|鈍い|遅れている|ゆっくり|遅くなる|を遅くする
interactive	インタラクティブな|対話式の|実況の|最新の
bath	浴槽|入浴
leadership	指導者の地位|統率力|指導者たち
procedure	手続き|処置|進行|進展|手順|手段|行動|行為|訴訟手続
bookmark	しおり
enlarge	範囲を広げる|を大きくする|増大させる|広がる|詳細に述べる
religious	宗教心のある|宗教上の|宗教に関する|敬謙な|信心深い|神聖な
clock	掛時計
conflict	衝突する|争う|摩擦|闘争|争い
flower	花
domestic	国内向けの|自国の|家庭の|国産品
hat	帽子|賄賂
gun	銃|ピストル|大砲|鉄砲|銃を撃つ|を撃ち落とす
approximately	およそ|大体|ほぼ
demonstrate	(証拠などで)明らかに示す|証明する
trail	跡をつける|引きずる|の後を追う|(人･動物が通ってできた)道|痕跡|航跡|手掛かり|裁判|公判
evaluate	評価する
mental	心の|精神の|知力の|頭の中で行う|精神病の|気の狂った
desk	机
wallpaper	壁紙|壁紙を張る
sorry	ごめんなさい|ご愁傷様(葬式などで)
framework	骨組み
chip	チップ|情報
gamma	(第3ギリシア文字)ガンマ|Γ|γ|第3(のもの)
scan	を細かく調べる|ざっと見る|スキャン|を走査する|精密検査をする
attribute	のおかげとする|せいにする|に帰する|属性|特質
ocean	海|海洋
wing	翼|羽|党派|飛行隊|を飛ばす|フェンダー|即興で何かをする
baseball	野球
strength	強度|兵力|力|強さ|体力|強み|長所
lens	レンズ
dollar	ドル
automatically	自動的に
