erratic	一定しない|不安定な|突飛な
barrage	連続|連打|連発
spousal	配偶者の
wham	バシッ|ドシン|ガーンなどの強打･衝撃を表す
cyclin	サイクリン|真核生物の細胞において細胞周期を進ませるために働く蛋白質
fissure	裂け目|割れ目|亀裂|ひび|分裂
meltdown	融解|原子炉の炉心溶融
tact	機転|如才なさ
deduce	推論する
circulatory	(血液の)循環上の
rebuke	人を責め咎める|戒める|非難する|なじる|懲戒|抑制|叱責(する)
opioid	オピオイド(体に麻薬様の薬効を与える物質)
unrecognized	認められていない
affectionate	愛情深い
translational	翻訳の
unimportant	重要でない|ささいな|取るに足らない
standout	すばらしい人(もの)|傑出した人(もの)
bayonet	銃剣(で刺す)|バヨネット(銃器に銃剣を装着する装置)
zoological	動物学(上)の
helical	螺旋(らせん)|螺旋状の
pseudonym	偽名|匿名|筆名|ペンネーム
graze	牧草を食う|擦れる|放牧する|生草を食う
supersonic	超音速の(機)|超音波(の)
muster	(勇気を)奮い起こす|召集する|集まる|招集|点呼
foothill	山すその丘陵|山麓地帯
payee	支払い先
causation	引き起こすこと|因果関係|因果説|原因|原因として働くこと
deciduous	抜け落ちる|脱落性の|落葉性の
photosynthesis	光合成
knockoff	模造品
precaution	予防|予防策|用心|警戒
empirically	経験的に|経験に基づいた
stethoscope	聴診器
philanthropic	博愛の
verity	真実
lichen	地衣類(岩や木につくコケ)|地衣
critter	生き物|動物|人|家畜|(神話の)奇妙な動物
dogwood	ハナミズキ|アメリカヤマボウシ
exorcism	悪魔払い|魔除け|厄払い
peregrine	流浪性の|遍歴中の|海外居住者|巡回の|広く分布している|出口|小売店|コンセント|ハヤブサ(鳥)
cutaneous	皮膚反応
lumen	ルーメン|(1candelaの点光源が立体角1steradianに放出する光束強度)
porter	荷物運搬人|門番|運搬人|赤帽|ボーイ|守衛|玄関番
infrequent	まれな
bugger	嫌なやつ･こと|くそっ|ちくしょう
rump	(動物の)しり|(牛の)腰肉|残りかす|残党
impeccable	欠点のない|非の打ちどころのない|完全な
oblige	強いる|余儀なくさせる
cyclist	循環説主張者|自転車乗り
milieu	(仏語|中間の意)|環境|境遇
crunchy	ザクザクと音がする|バリバリ噛む|ジャリジャリする|歯ごたえが良い|しゃきしゃきしている
sunburn	を日焼けさせる|日焼けする|(炎症を起こした)日焼け
rota	当番表|ロタ島(Rota Island)|ミクロネシアにある米国の自治領|人口約3000人
sealant	密封剤(封ろう・接着剤など)
rightful	正当な
fjord	フィヨルド(= fiord)|ノルウェー語で「入り江」という意味で|氷河に侵食された谷の下流部が海水に覆われたもの
nettle	苛立たしいもの･こと|いらいら(させる)|イラクサ(で刺す)
bimbo	(見かけはいいが)頭の弱い･身持ちの悪い女|オシャレと男性にのみしか関心がない女性
extracurricular	課外の
pious	信心深い|偽善的な|宗教的な|敬虔な
undeveloped	未発達の|未開発の
undisputed	争う余地のない|明白な|確実な
tonal	音色の|色合いの|色調の|調子の
antecedent	先行詞|先だつ
psychoanalysis	精神分析
hesitant	ちゅうちょする
poco	(音楽などで)やや少し
nob	頭|頭への一撃|貴族|金持ち|名士|要人|お偉方
bough	大枝|主枝|(branch幹(trunk)から出る枝|bough大枝|twig小枝|spray葉や花がついた小枝)
candlelight	蝋燭の光
votive	(誓いを果たすために)奉納した|願掛けの
embankment	堤防|土手
spanking	(歩調)活発な|威勢のよい|(風)強い|すごく立派な|すてきな
pretreatment	前処理
ejection	追放
pessimistic	悲観的な|悲観(厭世)主義の
flashy	一時の|服装などが派手な
lurk	待ち伏せする|(胸中に)潜む|潜伏する|忍んで行く
coexist	共存する
shortwave	短波(の)
duster	掃除人|雑巾
quaternary	四つ一組み(の)|四元素(四基)から成る|(地質学)第四紀(の)
buzzard	ヒメコンドル|ノスリの類
overboard	船外に
faithless	あてにならない|信仰のない|不実な|不貞な
monorail	モノレール
blasphemy	不敬|冒涜
prerogative	特権を持つ|大権|特権|特典
shim	詰め物|かい物(物を水平にしたり|すき間に入れるくさび形の木片など)
stateroom	個室|特別室
overuse	過度の使用|酷使|乱用|使い過ぎる|乱用する
potpourri	ポプリ|混合曲
barrio	(米国の)スペイン語通用地域
leafy	葉に覆われた|葉の多い|葉のような
passionately	情熱的に|熱烈に|激しく|激怒して
proposer	提案者|発起人|申し込み人
absurdity	不合理|不条理
needlepoint	ニードルポイント
dolor	悲しみ|嘆き
vernacular	その土地特有の(ことば)
cyborg	サイボーグ
adagio	(音楽で)ゆるやかに|アダージォの曲(楽章)
lowdown	真相|内幕|非常に低い
apologetics	(キリスト教を弁護する神学上の)護教論|弁証論|擁護論(術|学)
lusty	たっぷりの|強壮な|元気な|力強い|大柄な
threonine	スレオニン|アミノ酸の一種|必須アミノ酸の1つ (=THR)
encephalitis	脳炎
papyrus	パピルス(紙)|カミガヤツリ|パピルス写本
disrespect	失礼
vex	いらいらさせる|なやませる|困らせる|苦しめる|討論する
coenzyme	コエンザイム(酵素名)
cinematographer	撮影監督
nutty	に熱中して
vermilion	朱色の|朱色
weekender	週末旅行者
linearity	直線性
inadequacy	欠点|不十分|不足|不適当|不備|無能
endlessly	延々と
hasty	早まった|急ぎの|軽率な|急いだ|迅速な
batik	ろうけつ染め
dexterity	器用さ
cus	お客さま
chieftain	指導者|(山賊などの)首領
recitation	暗唱|朗読
macular	黄斑の
atrophy	衰退|(栄養不足などによる)萎縮症|委縮する
stratification	(地質学)|成層|層理|層化
resumption	再開|回復|回収
bidirectional	双方向の
starfish	ヒトデ
abet	扇動|扇動する|(悪事)をけしかける|教唆する
livery	そろいの服|衣類 ex|the livery of grief (woe) 喪服
trifle	(金･時間･精力などを)を浪費する|粗末にする|とるに足らないこと|わずかの金
spay	卵巣を取り去る
congestive	うっ血性
etymology	語源|語源学|語源的意味
tectonic	建築の|建築学上の|構造変化の|構造上の|築造の
seedling	若木|苗(木)|実生の苗木
erasure	ぬぐい消すこと|抹消|削除個所(語句)|消した跡
underserved	行き届いていない
crumb	かけら|パンくず|パンの中味
admixture	混合物(剤)
seascape	海げしき|海景画
leno	絡み織り
predictability	予測可能性
pajama	パジャマ|ゆるいズボン
gestational	妊娠の
ecotourism	自然観光ツアー|エコツアー
prematurely	時期尚早に
frail	こわれやすい|もろい|虚弱な|か弱い|意志薄弱な|はかない
hatchet	手おの|手斧|ておの|(=ax)
awfully	ひどく|非常に|すごく|とても(veryのインフォーマルな言い方)
mayflower	5月に咲く花(特にイギリスではサンザシ･米ではイワナシ)
legalize	合法化する
stylistic	文体の
corneal	角膜の
cordial	心からの
shriek	叫ぶ|悲鳴|悲鳴をあげる|かん高い声で言う|金切り声|かん高い声
roomy	大きい
macaroni	マカロニ|(俗)イタリア人|イタリア風のしゃれ者
swank	見せびらかし
starlet	売出中の若手女優|小星|小さい星
gambit	手初め|開戦の手|手始め|いとぐち|切出しのことば|話題|策略|作戦
disassemble	分解される|バラバラになる|散らばる|分解する|取り外す|バラバラにする
bock	(ドイツ製)黒ビール
drinker	酒飲み|飲む人|家畜用の給水機
dumpster	(有蓋･無蓋の四角い鉄製大型ゴミ容器|機械操作で清掃車にゴミを移す)|ダンプスター
bellow	大声でどなる
schoolhouse	校舎
creationism	創造説(宇宙や生命の起源を創世記に書かれた「創造主なる神」に求める考え方)
preempt	相手を封ずる|先制する|先取する|先買権で購入する
nimbus	(宗教画などの)後光 ・光輪・(人・もの・場所にただよう)輝かしいふんい気; 後光 （halo）・光輪; 栄光;雨雲
nog	ノッグ(英国の強いビール)|eggnog
firsthand	直仕入れの|直接の|直接に
accretion	(発育･付着･包含などによる)増大|付着|融合|合体
tithe	十分の一税|10分の1|小部分
turbidity	混濁|濃密
zzz	グーグー(いびきの音)
trier	tryする人|いつも最善を尽くす人|サンプル抽出器|検査員|試験装置|陪審員忌避審判官
brothel	売春宿
leisurely	ゆっくり(と)|急がない
minnow	ヒメハヤ|小魚
cardiologist	心臓内科医
mayonnaise	マヨネーズ
kidnap	誘拐する
transect	横断する
briar	いばら
limitless	無限の|広々とした|限りない|果てしない|青天井の
possum	ポッサム|有袋類フクロギツネ科(豪|ニュージーランドに分布)|袋に子を入れて運び|危険になると死んだふりをする|オポッサムは有袋類オポッサム科で南北米大陸に分布)|別の種
preventable	予防可能な
bumpy	(道路)でこぼこの|(車･旅行)がたつく
mongoose	マングース
separatist	分離主義者|分離派の人
mullet	ボラ
collate	対照する|のページ順をそろえる|の落丁調べをする
acceptability	受容性
ventricle	(心臓の)心室 (cg|atrium心房)
constitutionally	憲法上
disapproval	反対意見|非難|不可とすること|不賛成|不承認|不満
hawker	行商人|鷹匠|飛翔中獲物を捕る虫
counterpoint	対位法(で作･編曲する)|対旋律|対照的な要素(で強調する)
unlucky	不運な|不首尾の|不吉な
ketchup	ケチャップ
gush	ほとばしり出る|噴出|勢いよく流れ出ること
alimony	(離婚後･別居後に夫が妻に与える)生活費|扶養料
viscous	粘着性の|粘りけのある
sundial	日時計
volley	ボレーで打ちかえす|いっせいに飛ぶ|いっせい射撃|(質問･悪口の)いっせい放射|連発
reinvestment	再投資
unambiguous	明瞭に|はっきりと|clearly
headhunter	首狩りを行う未開人|人材を引き抜く人
handicraft	手先の熟練
emphysema	(èmfəzíːmə)|気腫|(特に)肺気腫
rejuvenation	再生|復活|若返り|一新
atelier	アトリエ|仕事場|製作室|画室
aver	断言する|であると主張する
burley	バーレー種の葉タバコ(特に米国Kentucky州とOhio州南部で栽培される)
butter	バター
cynic	皮肉屋
bestow	与える|授ける|を贈る|利用する
unheard	聞こえない
interment	埋葬|土葬
cairn	ケルン(記念塚)
nomadic	遊牧の|cf|nomad(遊牧民)
wrongdoing	悪事
immerse	没頭させる|浸す|沈める|つける
meson	中間子|(クォークおよび一つの反クォークで構成された不安定な亜原子粒子)
racetrack	競技場
decompression	減圧
galena	ガレナ|方鉛鉱(PbS|硫化鉛)
inactivation	不活化
olfactory	嗅覚の|嗅官の
prognostic	予後の
thinly	まばらに|やせて|希薄に|細く|弱く|薄く|トラック競技の選手|ランナー
arable	耕作に適した|耕作可能な|耕された|耕地
parallelism	並列処理|並行|類似|比較|対応
brut	(ぶどう酒が)甘味のない|辛口の
contaminate	汚染する|汚す
windfall	(収穫前に風で落ちた)果物|予期せぬ収穫(主に遺産)|棚ぼた|勝利投手
stingray	アカエイ
myeloma	骨髄腫
auntie	(幼児語)おばちゃん
evaporate	蒸発する|を乾燥させる|(むなしく)消える|脱水する|気化する
chevalier	騎士|義侠的な人|勲爵士|最下位の貴族
centaur	ケンタウロス(上半身は人間で下半身が馬のギリシア神話の怪物)
osteopathic	整骨医の
vividly	いきいきと|活発に|あざやかに
wildflower	野生の花|野草
excavator	掘る人;発掘者|掘削機
merino	メリノー羊(種)
jello	(米)ジェロー(フルーツゼリー)
suffrage	選挙権|投票|選挙
barium	バリウム(金属元素・化学記号はBa)
junta	(クーデター後の)軍事政権|臨時政府|暫定政府|(スペイン･南米)議会|会議
hydrophobic	疎水性の
prim	とりすます|堅苦しい
talkie	トーキー|発声映画
returnable	返却できる|返還すべき
mnemonic	記憶の(を助ける)
resuscitation	救急蘇生法
chaise	軽装2人乗り2輪馬車
appraise	の価値を決める|を見積もる|評価する|見積もる|値踏みする|査定する
baguette	四角形カット|長方形カット|細長いフランスパン
grumman	Northrop Grumman Corporation|ノースロップがグラマンを買収し誕生|ロッキード･マーティン|BAE(英)|ボーイングに次ぎ世界4位の軍需メーカー|軍艦メーカーとしては最大
beater	ビーター|泡立て器|(ミキサーの)回転する刃|打つ人|勢子|打ちたたく器具|(ドラムの)ばち|下宣伝員
phospholipid	リン脂質
lute	丸い胴を持つギターに似た弦楽器(14-15cに多用)
synchrotron	シンクロトロン(電子加速装置)
fledgling	未熟な|駆け出しの|創業まもない
rainwater	雨水
comrade	同僚|仲間
mouthful	一口|口一杯|1口分|一口分|少量
fireside	炉ばた
verifiable	検証できる
bacterium	バクテリア
refrigerate	冷却する|冷やしておく
tenderloin	テンダーロイン|ヒレ肉|盛り場|不法の街
watchman	夜警|ガードマン(和製英語)
wanderer	歩き回る人|さまよう人|放浪者|さすらい人|邪道に踏み込んだ人|歩き回る動物
signet	印鑑|認め印|signet ring(印鑑のついたリング)
inconvenient	不都合な|不便な|不利な|迷惑な|厄介な
seacoast	沿岸|海岸
preside	統轄する|議長をつとめる|司会する|主宰する
harass	悩ませる|困らせる|(繰り返し)悩ます|攻撃する
chancery	(また『court of chancery』)《米》衡平法裁判所|chancellorの職|《英》大法官府|大法官裁判所|公記録保管庁
garb	服装
positron	陽電子(ポジトロン) (Positron Emission Tomography|PET|陽電子放射断層撮影)
jute	黄麻(おうま)|インド麻|ジュート|ツナソ|ジュート(ツナソ)の繊維(帆布・南京袋・ロープなどの材料)
accentuate	目立たせる|を強調する
tum	トン|ポン|ドン|ドラムの音|ポロン|ボロン|弦楽器の音|ポンと鳴らす|弾く|(幼児語)おなか|ポンポン(=tummy)
spellbind	呪文で縛る|魅する
prophesy	予言する
faerie	妖精の国|おとぎ話の世界
byproduct	副産物
reorganize	再編する|(企業などを)再建する
tasteless	趣のない|まずい|無味の|味がない
ploy	策略|計略|遠征
instructive	教訓的な
shingle	小さな看板|屋根板|小看板|を屋根板でふく|を短く刈る
mathematically	数学的に
catamaran	いかだ舟|ガミガミ女
iconic	象徴的な
dawg	仲の良い友達
ravine	峡谷|山峡|渓谷
chromatic	色の|色彩を用いる|半音階の
rife	(好ましくないものが)豊富な|広まって
sectarian	宗派の|派閥の
grotto	(伊)小さい洞窟(a small cave|通常魅力的な特徴がある)|鐘乳洞
catalysis	触媒作用
orifice	(管･煙突･傷などの)開口部|穴|口(opening)
chatterbox	おしゃべり(な人)
polystyrene	ポリスチレン(樹脂)
intelligencer	知的な考え|インテリジェンサー(雑誌名等)
submersible	潜水用の|水中に沈めうる|潜航できる|潜水艦(艇)
pluralism	多元論|兼職|複投票|複数制|社会的多元主義
benefactor	恩人|恩恵を施す人|保護者|後援者
exertion	権力を用いること|努力|力を出すこと|力の発揮
tetanus	破傷風|破傷風性けいれん
neuromuscular	神経筋の
pita	ピタパン(地中海沿岸|中東|北アフリカで広く見られる食文化)
hiker	ハイカー|架線工事作業員|町の保安官|徒歩旅行者
maul	大きな木製の槌|かけや
frigate	フリゲート艦
zloty	ズローティー(ポーランドのニッケル貨および貨幣単位)
osmosis	浸透性|浸透作用
expedient	好都合の|ご都合主義の|政略の|方便|急場しのぎの方法
purr	のどを鳴らす|ゴロゴロ|猫の鳴き声
clandestine	秘密の|内々の|人目につかない
outrigger	アウトリガー|舷外材|アウトリガー付きボート|クラッチ受け
recalculate	計算し直す
porosity	〈U〉有孔性|通気性|〈C〉多孔率
chiropractor	脊柱指圧(調整)療法師
obsidian	黒曜石|十勝石
unduly	過度に
dresser	化粧ダンス|着付け係
exacerbate	激化させる|悪化させる|怒らせる|憤激させる
intoxication	陶酔|酔い
chargeable	責任(罪など)を負わねばならない;(〜を)負う《+『with』+『名』》|《補語にのみ用いて》(負担・費用などが)(〜に)負わされる《+『on』+『名』》
tampon	(生理用)タンポン|止血栓
culmination	最高点
sleazy	薄っぺらな
transcribe	転写する|書換える|を書き写す|を複写する|を筆記する
seashore	海浜|海岸
onstage	ステージ上の
copolymer	共重合体(2種類以上の単量体の重合による高分子化合物)
invertebrate	脊椎のない|無脊椎動物(の)|気骨のない
anagram	アナグラム(単語または文中の文字をいくつか入れ替えて全く別の意味にさせる遊び) cf|palindrome(回文)
rebellious	反抗する|反逆する|反抗的な|(病気など)治療しにくい
tastefully	趣味がいい
manoeuvre	作戦行動|機動演習|術策|大演習をさせる
pairing	組み合わせ|対合
obscenity	わいせつ
mim	黙りがちな
cultivar	栽培品種
eyelash	睫毛(まつげ)
teammate	チームメート
sequencer	データまたはプログラムを決められた順序(シーケンス)に振り分けるハードウェア|ポリマー中のモノマーのシーケンスを決定する装置|他
grandparent	祖父母
demonic	悪魔的な|魔力をもった
curie	キュリー(放射能の古い単位|今はベクレス)|キュリー夫人の名に由来
unman	〜‘の'勇気をくじく|〜'を'めめしくする
dahlia	ダリア(キク科ダリア属の多年生草本植物)
causality	因果関係
bountiful	贅沢な|気前のよい|豊富な
spectroscopic	分光器の|分光器による
metalworking	金属細工術
filly	雌の子馬
ginkgo	イチョウ(maidenhair tree)|ginkgo nuts(ギンナン)
gobble	がつがつ食う|ガツガツ食べる様子
entrant	新入者|(競技などの)参加者
paperweight	文鎮
telescopic	望遠鏡の;望遠鏡で見た|(目など望遠鏡のように)遠くが見える|遠目の利く|(望遠鏡のように)伸縮自在の|たたみ込み式の
gratuity	チップ(tip)|心付け|祝儀|プレゼント|贈り物
retribution	仕返し|報復|報い
onshore	陸に向かって|陸上で|陸に向かっての|陸上の
nacho	ナーチョ|ナッチョ(メキシコ料理)
gad	ほっつき回る|遊び歩き(く)|(間投詞)まあ!|とんでもない! 3|たがね|GAD|Generalized Anxiety Disorder(全般性不安障害)
sleepless	眠らない|眠れない|不眠の|油断のない
glorify	栄光を与える
piglet	子豚
audiophile	オーディオファン|ハイファイ愛好家
taupe	暗灰色(茶・黄・紫色がかった灰色)|暗灰色の
seawater	海水
slur	いい加減に扱う|を中傷する|を不明瞭に発音する
lek	レク(アルバニアの貨幣単位)
knuckle	げんこつ|指のふし|指関節
carotene	カロチン(ニンジン・トウガラシなどに含まれる炭化水素)
wobble	よろよろする|(左右に不規則に)揺れる|動く|クラクラ|よろめく様子
azalea	ツツジ|アザレア|サツキ
overdraft	（銀行の）当座貸越（金額）・((預金者側から見れば「借」越し)); （手形の）過振(かぶり)
conciliation	なだめること|斡旋|和解
glycerol	グリセロール|グリセリン
impunity	罰を受けないこと|刑をうけないこと
chaperone	chaperon|(社交界に出る若い婦人の)付添い婦人|に付き添う
infernal	地獄の|ひどい
defamatory	中傷的な
succulent	汁の多い|多肉多汁の植物
ordinal	順序の|順序を示す|目の|(分数fractionの)序数(ordinal number)
dpt	department|deponent
bassoon	バスーン|ファゴット(低音の木管楽器)
liaise	(おもに軍隊・企業で)(〜と)連絡をつける(保つ)《+『with』+『名』》
momentary	瞬間の|瞬間的な|絶え間のない|束の間の
dandelion	タンポポ
psychologically	心理的に
fasten	動物を囲いこむ|固定する|締める|しがみつく
interdependence	相互依存
serpentine	ヘビのような|曲がった|ずるがしこい|曲がりくねった物
hanging	つるすこと|絞首刑|壁紙
therefrom	そこから;それから
microtubule	微小管
fend	(剣|攻撃など)をかわす|防ぐ|扶養する|生活する
elitist	エリート主義の|エリート主義者|エリート(自認者)
quickie	急いでする行為|急ごしらえのもの|ウイスキー一口|短時間のセックス
parabolic	たとえ話の(ような)|比喩的な|放物線の
boreal	北風の|北の|北方の
aardvark	ツチブタ(アフリカ産のアリクイの一種)
arbitrage	さや取り|利ざやを稼ぐ手法
prowess	武勇|勇敢
convergent	一点に集まる
equivalency	等価
sedation	鎮静状態
manhood	成年|成人であること|男子であること|男らしさ
gyro	ジャイロ(ギリシャ風サンドイッチ)
oblivious	記憶していない|忘れっぽい|気づかないで|忘れさせる
highschool	高校
roughness	でこぼこ|荒ごしらえ|荒れ|荒れている所|荒削りな所|荒天|雑な部分|粗いこと|粗雑|粗野|不作法|乱暴
crucible	るつぼ
metronome	メトロノーム(音楽の拍子(ひょうし)をとる器具)
destructor	廃物焼却炉
wilco	了解(無線通信で受信したメッセージの応諾を示す言葉|will complyの短縮形)|バンド名
mutiny	暴動|反乱|反逆|暴動を起こす
cauliflower	ハナキャベツ|カリフラワー
feudal	封建制度の|封建の
unbearable	耐えられない|忍びがたい|我慢できない
cask	樽|桶(に入れる)
acceptor	認められたもの
needlework	刺しゅう|針仕事|縫い物
magpie	カササギ|おしゃべり
teardrop	涙の一しずく
urchin	ウニ|わんぱく小僧|いたずら坊主|子供|少年|悪ガキ
exhilarate	〈人〉‘を'うきうきさせる|陽気にさせる
appreciative	鑑賞眼のある|感謝する
innumerable	数えきれない
disproportionately	偏って
noticeably	著しく
fuzz	けば立つ|綿毛|けば
volumetric	容積測定の
atonement	償い
extant	(古文書|記録などがまだ)現存している|現存の|実在の|今なお失われずに残っている
mysteriously	神秘的に|不思議に|わけがありそうな様子で
wayward	きまぐれな|わがままな|強情な|予想外の
legit	=legitimate
redness	赤み
douche	(仏語)灌水(かんすい)|注水器
dreamland	ユートピア|眠り|夢の国|理想の国
rouble	=ruble
illustrious	すぐれた|傑出した|秀抜な|高名な|著名な|輝かしい|はなばなしい
fishy	魚臭い|いかがわしい
cringe	ぺこぺこする|媚びへつらう|(恐怖などで)すくむ|萎縮する|縮み上がる
automaton	自動化|ロボット化
quack	いんちきな|いかさまの|騒音|偽医者|ほらふき|ガーガー|アヒルが鳴く|アヒルの鳴き声
materiel	(仏)物質的材料|(軍の)物的装備
leasehold	借地;借地権
aorta	大動脈
staffer	職員
upsilon	(第20ギリシア文字)ユプシロン|Υ|υ
sizable	相当の大きさの
filmy	(カーテン・氷など)非常に薄い|薄い膜のような|(湯気などで)うっすらとおおわれた
